group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-010,A/Andalucia/PMC-00977/2025_H1N1,plate1,plate1-A/Andalucia/PMC-00977/2025_H1N1,141.4,interpolated,midpoint,reciprocal_dilution,155.3,141.4,0.9107,0,2.1,False
human,flu-seqneut-2026-SCH-010,A/Andalucia/PMC-00977/2025_H1N1,plate10,plate10-A/Andalucia/PMC-00977/2025_H1N1,105.9,interpolated,midpoint,reciprocal_dilution,105.9,105.9,1,0,2.345,False
human,flu-seqneut-2026-SCH-010,A/Andalucia/PMC-01217/2025_H1N1,plate1,plate1-A/Andalucia/PMC-01217/2025_H1N1,217.9,interpolated,midpoint,reciprocal_dilution,262.3,217.9,0.8855,0,1.404,False
human,flu-seqneut-2026-SCH-010,A/Andalucia/PMC-01217/2025_H1N1,plate10,plate10-A/Andalucia/PMC-01217/2025_H1N1,116.3,interpolated,midpoint,reciprocal_dilution,116.3,116.3,1,0,2.166,False
human,flu-seqneut-2026-SCH-010,A/Andalucia/PMC-01495/2025_H1N1,plate1,plate1-A/Andalucia/PMC-01495/2025_H1N1,193.3,interpolated,midpoint,reciprocal_dilution,255.8,193.3,0.8324,0,1.459,False
human,flu-seqneut-2026-SCH-010,A/Andalucia/PMC-01495/2025_H1N1,plate10,plate10-A/Andalucia/PMC-01495/2025_H1N1,77.35,interpolated,midpoint,reciprocal_dilution,78.31,77.35,0.9853,0,2.416,False
human,flu-seqneut-2026-SCH-010,A/Arizona/40/2026_H1N1,plate1,plate1-A/Arizona/40/2026_H1N1,150.2,interpolated,midpoint,reciprocal_dilution,161.1,150.2,0.9332,0,2.043,False
human,flu-seqneut-2026-SCH-010,A/Arizona/40/2026_H1N1,plate10,plate10-A/Arizona/40/2026_H1N1,107.2,interpolated,midpoint,reciprocal_dilution,107.2,107.2,1,0,4.804,False
human,flu-seqneut-2026-SCH-010,A/Astrakhan/RII-MH273373S/2025_H3N2,plate1,plate1-A/Astrakhan/RII-MH273373S/2025_H3N2,2893,interpolated,midpoint,reciprocal_dilution,2893,2893,1,0,2.029,False
human,flu-seqneut-2026-SCH-010,A/Astrakhan/RII-MH273373S/2025_H3N2,plate10,plate10-A/Astrakhan/RII-MH273373S/2025_H3N2,2136,interpolated,midpoint,reciprocal_dilution,2136,2136,1,0,3.586,False
human,flu-seqneut-2026-SCH-010,A/Asturias/232590913/2025_H1N1,plate1,plate1-A/Asturias/232590913/2025_H1N1,132.4,interpolated,midpoint,reciprocal_dilution,148.8,132.4,0.8862,0,2.219,False
human,flu-seqneut-2026-SCH-010,A/Asturias/232590913/2025_H1N1,plate10,plate10-A/Asturias/232590913/2025_H1N1,131.9,interpolated,midpoint,reciprocal_dilution,131.9,131.9,1,0,2.476,False
human,flu-seqneut-2026-SCH-010,A/Badajoz/18738342/2026_H3N2,plate1,plate1-A/Badajoz/18738342/2026_H3N2,1599,interpolated,midpoint,reciprocal_dilution,2535,1599,0.7243,0,1.738,False
human,flu-seqneut-2026-SCH-010,A/Badajoz/18738342/2026_H3N2,plate10,plate10-A/Badajoz/18738342/2026_H3N2,1975,interpolated,midpoint,reciprocal_dilution,1975,1975,1,0,2.033,False
human,flu-seqneut-2026-SCH-010,A/Badajoz/18811358/2026_H3N2,plate1,plate1-A/Badajoz/18811358/2026_H3N2,4384,interpolated,midpoint,reciprocal_dilution,4384,4384,1,0,1.41,False
human,flu-seqneut-2026-SCH-010,A/Badajoz/18811358/2026_H3N2,plate10,plate10-A/Badajoz/18811358/2026_H3N2,2340,interpolated,midpoint,reciprocal_dilution,2340,2340,1,0,2.098,False
human,flu-seqneut-2026-SCH-010,A/Badajoz/18813527/2026_H3N2,plate1,plate1-A/Badajoz/18813527/2026_H3N2,1697,interpolated,midpoint,reciprocal_dilution,1722,1697,0.9876,0,1.706,False
human,flu-seqneut-2026-SCH-010,A/Badajoz/18813527/2026_H3N2,plate10,plate10-A/Badajoz/18813527/2026_H3N2,2501,interpolated,midpoint,reciprocal_dilution,2501,2501,1,0,1.866,False
human,flu-seqneut-2026-SCH-010,A/Bangkok/P2390/2025_H3N2,plate1,plate1-A/Bangkok/P2390/2025_H3N2,3466,interpolated,midpoint,reciprocal_dilution,3466,3466,1,0,1.31,False
human,flu-seqneut-2026-SCH-010,A/Bangkok/P2390/2025_H3N2,plate10,plate10-A/Bangkok/P2390/2025_H3N2,2280,interpolated,midpoint,reciprocal_dilution,2676,2280,0.8662,0,1.947,False
human,flu-seqneut-2026-SCH-010,A/Bangkok/P2391/2025_H3N2,plate1,plate1-A/Bangkok/P2391/2025_H3N2,5714,interpolated,midpoint,reciprocal_dilution,5714,5714,1,0,10,False
human,flu-seqneut-2026-SCH-010,A/Bangkok/P2391/2025_H3N2,plate10,plate10-A/Bangkok/P2391/2025_H3N2,2483,interpolated,midpoint,reciprocal_dilution,2483,2483,1,0,1.919,False
human,flu-seqneut-2026-SCH-010,A/Blaenavon/6687/2026_H3N2,plate1,plate1-A/Blaenavon/6687/2026_H3N2,3080,interpolated,midpoint,reciprocal_dilution,3080,3080,1,0,1.373,False
