group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-010,A/Andalucia/PMC-00977/2025_H1N1,132.3,interpolated,26.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Andalucia/PMC-01217/2025_H1N1,206,interpolated,28.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Andalucia/PMC-01495/2025_H1N1,196.4,interpolated,35.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Arizona/40/2026_H1N1,147.9,interpolated,6.889,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Astrakhan/RII-MH273373S/2025_H3N2,3044,interpolated,1207,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Asturias/232590913/2025_H1N1,152.3,interpolated,44.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Badajoz/18738342/2026_H3N2,2042,interpolated,1063,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Badajoz/18811358/2026_H3N2,2528,interpolated,695,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Badajoz/18813527/2026_H3N2,1291,interpolated,544.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Bangkok/P2390/2025_H3N2,3491,interpolated,258,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Blaenavon/6687/2026_H3N2,3244,interpolated,299.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Bolivia/OR5702/2025_H3N2,4964,interpolated,1116,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/BritishColumbia/RV00022-26/2025_H1N1,150,interpolated,37.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/BritishColumbia/RV00279-26/2025_H3N2,1938,interpolated,916.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/BritishColumbia/RV01350-26/2026_H1N1,184.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/BritishColumbia/RV05508-25/2025_H1N1,142.2,interpolated,50.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/California/GKISBBBH79910/2026_H3N2,1409,interpolated,761.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/California/NIRC-IS-1019/2026_H1N1,173.6,interpolated,22.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/California/NIRC-IS-1059/2026_H3N2,1653,interpolated,645.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/California/NIRC-IS-1067/2026_H3N2,3000,interpolated,152.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/California/NIRC-IS-1356/2025_H1N1,245.2,interpolated,77.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Castellon/VAHNSI_02_02400/2025_H3N2,3223,interpolated,760.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Colorado/218/2024_H1N1,237.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Connecticut/5/2026_H3N2,2631,interpolated,954.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Croatia/10136RV/2023_H3N2,4264,interpolated,2775,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Darwin/1415/2025_H3N2,2143,interpolated,518.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Darwin/1454/2025_H3N2,3281,interpolated,735.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Denmark/3940/2025_H3N2,2882,interpolated,1608,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Denmark/4547/2025_H1N1,151.2,interpolated,19.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Denmark/4774/2025_H1N1,275.5,interpolated,69.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/District_Of_Columbia/27/2023_H3N2,7014,interpolated,695.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Distrito_Federal/250106000728/2025_H3N2,4394,interpolated,871.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/England/1893256/2026_H1N1,290.9,interpolated,152.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Florida/ISC-1069/2026_H3N2,3479,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/France/ARA-HCL025195259501/2025_H1N1,169.5,interpolated,36.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/France/ARA-HCL026031894402/2026_H3N2,3162,interpolated,549.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/France/GES-IPP00659/2026_H1N1,145.3,interpolated,5.405,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/France/GES-IPP01077/2026_H3N2,928.7,interpolated,309.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/France/HDF-IPP01550/2026_H3N2,2359,interpolated,514,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/France/HDF-RELAB-IPP00300/2026_H3N2,1710,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/France/HDF-RELAB-IPP00303/2026_H3N2,2454,interpolated,551.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/France/HDF-RELAB-IPP07969/2025_H1N1,148.2,interpolated,25.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/France/NAQ-HCL026010957001/2026_H3N2,2077,interpolated,446.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/France/NAQ-HCL026046169102/2025_H1N1,175.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/France/OCC-HCL026013263701/2026_H3N2,1539,interpolated,72.14,2,midpoint,reciprocal_dilution
