group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-010,A/Andalucia/PMC-00977/2025_H1N1,123.7,interpolated,17.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Andalucia/PMC-01217/2025_H1N1,167.1,interpolated,50.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Andalucia/PMC-01495/2025_H1N1,135.3,interpolated,57.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Arizona/40/2026_H1N1,128.7,interpolated,21.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Astrakhan/RII-MH273373S/2025_H3N2,2514,interpolated,378.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Asturias/232590913/2025_H1N1,132.1,interpolated,0.2617,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Badajoz/18738342/2026_H3N2,1787,interpolated,188,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Badajoz/18811358/2026_H3N2,3362,interpolated,1022,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Badajoz/18813527/2026_H3N2,2099,interpolated,401.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Bangkok/P2390/2025_H3N2,2873,interpolated,592.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Bangkok/P2391/2025_H3N2,4099,interpolated,1616,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Blaenavon/6687/2026_H3N2,2513,interpolated,567.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/Bolivia/OR5702/2025_H3N2,3713,interpolated,1642,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/BritishColumbia/RV00022-26/2025_H1N1,119.9,interpolated,9.865,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/BritishColumbia/RV00279-26/2025_H3N2,2366,interpolated,524.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/BritishColumbia/RV01350-26/2026_H1N1,145,interpolated,39.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/BritishColumbia/RV05508-25/2025_H1N1,143.1,interpolated,47.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/California/GKISBBBH79910/2026_H3N2,2213,interpolated,112.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-010,A/California/NIRC-IS-1019/2026_H1N1,135.7,interpolated,40.59,2,midpoint,reciprocal_dilution
