group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-029,A/Andalucia/PMC-00977/2025_H1N1,309.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Andalucia/PMC-01217/2025_H1N1,249.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Andalucia/PMC-01495/2025_H1N1,307.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Arizona/40/2026_H1N1,215.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Astrakhan/RII-MH273373S/2025_H3N2,536,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Asturias/232590913/2025_H1N1,238.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Badajoz/18738342/2026_H3N2,419.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Badajoz/18811358/2026_H3N2,525.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Badajoz/18813527/2026_H3N2,572.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Bangkok/P2390/2025_H3N2,528.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Blaenavon/6687/2026_H3N2,235.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Bolivia/OR5702/2025_H3N2,374.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV00022-26/2025_H1N1,255.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV00279-26/2025_H3N2,527,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV01350-26/2026_H1N1,248.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV05508-25/2025_H1N1,131,interpolated,,1,midpoint,reciprocal_dilution
