group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-029,A/Andalucia/PMC-00977/2025_H1N1,291,interpolated,18.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Andalucia/PMC-01217/2025_H1N1,241.3,interpolated,8.489,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Andalucia/PMC-01495/2025_H1N1,302.7,interpolated,4.977,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Arizona/40/2026_H1N1,318.7,interpolated,103.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Astrakhan/RII-MH273373S/2025_H3N2,397.5,interpolated,138.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Asturias/232590913/2025_H1N1,267.3,interpolated,28.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Badajoz/18738342/2026_H3N2,331,interpolated,88.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Badajoz/18811358/2026_H3N2,525.5,interpolated,0.4407,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Badajoz/18813527/2026_H3N2,595.7,interpolated,23.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Bangkok/P2390/2025_H3N2,520.4,interpolated,7.886,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Bangkok/P2391/2025_H3N2,362,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Blaenavon/6687/2026_H3N2,247.5,interpolated,12.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Bolivia/OR5702/2025_H3N2,637.9,interpolated,263,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV00022-26/2025_H1N1,217.9,interpolated,37.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV00279-26/2025_H3N2,532.1,interpolated,5.118,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV01350-26/2026_H1N1,250.9,interpolated,2.804,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV05508-25/2025_H1N1,147.5,interpolated,16.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/California/GKISBBBH79910/2026_H3N2,737.9,interpolated,229,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1019/2026_H1N1,163.6,interpolated,0.6547,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1059/2026_H3N2,552.6,interpolated,30.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1067/2026_H3N2,558.5,interpolated,28.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1356/2025_H1N1,127.8,interpolated,5.491,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Castellon/VAHNSI_02_02400/2025_H3N2,491.7,interpolated,59.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Colombia/1851/2024_H3N2,553.8,interpolated,34.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Colorado/218/2024_H1N1,358.7,interpolated,62.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Connecticut/5/2026_H3N2,542.6,interpolated,31.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Croatia/10136RV/2023_H3N2,4395,interpolated,52.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Darwin/1415/2025_H3N2,374.6,interpolated,37.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Darwin/1454/2025_H3N2,739.6,interpolated,28.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Denmark/3940/2025_H3N2,833.3,interpolated,338.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Denmark/4547/2025_H1N1,280.8,interpolated,26.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Denmark/4774/2025_H1N1,113.9,interpolated,15.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/District_Of_Columbia/27/2023_H3N2,620.2,interpolated,48.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Distrito_Federal/250106000728/2025_H3N2,296.6,interpolated,30.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/England/1893256/2026_H1N1,258.8,interpolated,42.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Florida/ISC-1069/2026_H3N2,518.3,interpolated,39.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/ARA-HCL025195259501/2025_H1N1,275.4,interpolated,7.442,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/ARA-HCL026031894402/2026_H3N2,766,interpolated,185.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/GES-IPP00659/2026_H1N1,215.2,interpolated,23.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/GES-IPP01077/2026_H3N2,340.2,interpolated,13.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/HDF-IPP01550/2026_H3N2,346.7,interpolated,47.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/HDF-RELAB-IPP00300/2026_H3N2,497.4,interpolated,18.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/HDF-RELAB-IPP00303/2026_H3N2,413.4,interpolated,64.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/HDF-RELAB-IPP07969/2025_H1N1,229.3,interpolated,8.235,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/NAQ-HCL026010957001/2026_H3N2,586.8,interpolated,166,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/NAQ-HCL026046169102/2025_H1N1,284.1,interpolated,19.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/OCC-HCL026013263701/2026_H3N2,507.2,interpolated,20.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,463.1,interpolated,27.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Galicia/GA-CHUAC-451/2025_H3N2,668.2,interpolated,104.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Galicia/GA-CHUAC-612/2025_H1N1,352.7,interpolated,37.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Germany/LRMC_0104/2025_H3N2,444.1,interpolated,80.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Germany/LRMC_0113/2025_H3N2,543.9,interpolated,23.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Hawaii/70/2019_H1N1,170,interpolated,48.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Hawaii/ISC-1140/2025_H1N1,378.3,interpolated,24.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Hessen/18/2026_H1N1,207.6,interpolated,9.586,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Ireland/91576/2025_H3N2,404.5,interpolated,26.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Kentucky/80/2025_H1N1,188.2,interpolated,10.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Lisboa/216/2023_H3N2,995,interpolated,412.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Luxembourg/LNS9132577/2026_H3N2,379.4,interpolated,15.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Maine/25/2026_H1N1,260.5,interpolated,26.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Malaysia/IMR/SARI/2406/2025_H3N2,334.1,interpolated,51.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Massachusetts/18/2022_H3N2,1621,interpolated,815.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Massachusetts/ISC-1856/2025_H3N2,584.8,interpolated,149.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Mauritius/26000203/2026_H1N1,253.2,interpolated,11.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Michigan/8/2026_H3N2,414,interpolated,22.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Michigan/UM-10068071276/2025_H3N2,324.1,interpolated,20.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Michigan/UM-10068134090/2025_H3N2,444,interpolated,86.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Michigan/UM-10068449788/2025_H3N2,514.6,interpolated,3.629,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Michigan/UM-10068456988/2025_H3N2,300.8,interpolated,75.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Michigan/UM-10068747355/2026_H3N2,563.1,interpolated,25.93,2,midpoint,reciprocal_dilution
