group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-029,A/Andalucia/PMC-00977/2025_H1N1,272.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Andalucia/PMC-01217/2025_H1N1,232.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Andalucia/PMC-01495/2025_H1N1,297.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Arizona/40/2026_H1N1,421.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Astrakhan/RII-MH273373S/2025_H3N2,259.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Asturias/232590913/2025_H1N1,295.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Badajoz/18738342/2026_H3N2,242.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Badajoz/18811358/2026_H3N2,525.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Badajoz/18813527/2026_H3N2,619.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Bangkok/P2390/2025_H3N2,512.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Bangkok/P2391/2025_H3N2,362,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Blaenavon/6687/2026_H3N2,259.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Bolivia/OR5702/2025_H3N2,900.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV00022-26/2025_H1N1,180,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV00279-26/2025_H3N2,537.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV01350-26/2026_H1N1,253.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV05508-25/2025_H1N1,164,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/California/GKISBBBH79910/2026_H3N2,966.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1019/2026_H1N1,164.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1059/2026_H3N2,583.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1067/2026_H3N2,586.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1356/2025_H1N1,133.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Castellon/VAHNSI_02_02400/2025_H3N2,432.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Colombia/1851/2024_H3N2,588.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Colorado/218/2024_H1N1,295.8,interpolated,,1,midpoint,reciprocal_dilution
