group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-029,A/Andalucia/PMC-00977/2025_H1N1,318.5,interpolated,21.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Andalucia/PMC-01217/2025_H1N1,251.2,interpolated,45.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Andalucia/PMC-01495/2025_H1N1,284,interpolated,110.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Arizona/40/2026_H1N1,232.7,interpolated,52.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Astrakhan/RII-MH273373S/2025_H3N2,538.7,interpolated,6.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Asturias/232590913/2025_H1N1,211.2,interpolated,51.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Badajoz/18738342/2026_H3N2,574.2,interpolated,88.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Badajoz/18811358/2026_H3N2,543.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Badajoz/18813527/2026_H3N2,587.3,interpolated,13.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Bangkok/P2390/2025_H3N2,476.7,interpolated,58.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Blaenavon/6687/2026_H3N2,392.6,interpolated,175.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Bolivia/OR5702/2025_H3N2,401.9,interpolated,32.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV00022-26/2025_H1N1,289.3,interpolated,41.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV00279-26/2025_H3N2,562.2,interpolated,35.76,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV01350-26/2026_H1N1,248.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV05508-25/2025_H1N1,137.2,interpolated,6.796,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/California/GKISBBBH79910/2026_H3N2,505.6,interpolated,16.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1019/2026_H1N1,188.7,interpolated,53.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1059/2026_H3N2,476.2,interpolated,70.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1067/2026_H3N2,499.2,interpolated,59.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1356/2025_H1N1,127.2,interpolated,5.338,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Castellon/VAHNSI_02_02400/2025_H3N2,537.4,interpolated,61.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Colombia/1851/2024_H3N2,507.9,interpolated,16.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Colorado/218/2024_H1N1,423.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Connecticut/5/2026_H3N2,500.9,interpolated,128.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Croatia/10136RV/2023_H3N2,3570,interpolated,500,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Darwin/1415/2025_H3N2,430.4,interpolated,69.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Darwin/1454/2025_H3N2,661.2,interpolated,75.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Denmark/3940/2025_H3N2,422,interpolated,73.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Denmark/4547/2025_H1N1,252.6,interpolated,3.884,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Denmark/4774/2025_H1N1,108.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/District_Of_Columbia/27/2023_H3N2,678.1,interpolated,16.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Distrito_Federal/250106000728/2025_H3N2,319.9,interpolated,27.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/England/1893256/2026_H1N1,295.6,interpolated,9.654,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/Florida/ISC-1069/2026_H3N2,470.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/ARA-HCL025195259501/2025_H1N1,248.6,interpolated,46.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/ARA-HCL026031894402/2026_H3N2,568.6,interpolated,53.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/GES-IPP00659/2026_H1N1,192.6,interpolated,17.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/GES-IPP01077/2026_H3N2,372.2,interpolated,18.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/HDF-IPP01550/2026_H3N2,377.3,interpolated,57.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-029,A/France/HDF-RELAB-IPP00300/2026_H3N2,552.8,interpolated,47.14,2,midpoint,reciprocal_dilution
