group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-029,A/Andalucia/PMC-00977/2025_H1N1,plate12,plate12-A/Andalucia/PMC-00977/2025_H1N1,272.2,interpolated,midpoint,reciprocal_dilution,272.2,272.2,1,0,1.391,False
human,flu-seqneut-2026-SCH-029,A/Andalucia/PMC-01217/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01217/2025_H1N1,232.8,interpolated,midpoint,reciprocal_dilution,232.8,232.8,1,0,1.253,False
human,flu-seqneut-2026-SCH-029,A/Andalucia/PMC-01495/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01495/2025_H1N1,297.8,interpolated,midpoint,reciprocal_dilution,297.8,297.8,1,0,2,False
human,flu-seqneut-2026-SCH-029,A/Arizona/40/2026_H1N1,plate12,plate12-A/Arizona/40/2026_H1N1,421.8,interpolated,midpoint,reciprocal_dilution,430.1,421.8,0.9848,0,1.58,False
human,flu-seqneut-2026-SCH-029,A/Astrakhan/RII-MH273373S/2025_H3N2,plate12,plate12-A/Astrakhan/RII-MH273373S/2025_H3N2,259.1,interpolated,midpoint,reciprocal_dilution,269,259.1,0.9374,0,3.542,False
human,flu-seqneut-2026-SCH-029,A/Asturias/232590913/2025_H1N1,plate12,plate12-A/Asturias/232590913/2025_H1N1,295.9,interpolated,midpoint,reciprocal_dilution,298,295.9,0.9938,0,1.726,False
human,flu-seqneut-2026-SCH-029,A/Badajoz/18738342/2026_H3N2,plate12,plate12-A/Badajoz/18738342/2026_H3N2,242.7,interpolated,midpoint,reciprocal_dilution,250.4,242.7,0.8656,0,10,False
human,flu-seqneut-2026-SCH-029,A/Badajoz/18811358/2026_H3N2,plate12,plate12-A/Badajoz/18811358/2026_H3N2,525.1,interpolated,midpoint,reciprocal_dilution,653.2,525.1,0.9199,0,0.8,False
human,flu-seqneut-2026-SCH-029,A/Badajoz/18813527/2026_H3N2,plate12,plate12-A/Badajoz/18813527/2026_H3N2,619.1,interpolated,midpoint,reciprocal_dilution,619.1,619.1,1,0,1.726,False
human,flu-seqneut-2026-SCH-029,A/Bangkok/P2390/2025_H3N2,plate12,plate12-A/Bangkok/P2390/2025_H3N2,512.5,interpolated,midpoint,reciprocal_dilution,527.3,512.5,0.9646,0,2.579,False
human,flu-seqneut-2026-SCH-029,A/Bangkok/P2391/2025_H3N2,plate12,plate12-A/Bangkok/P2391/2025_H3N2,362,interpolated,midpoint,reciprocal_dilution,391.4,362,0.8839,0,3.384,False
human,flu-seqneut-2026-SCH-029,A/Blaenavon/6687/2026_H3N2,plate12,plate12-A/Blaenavon/6687/2026_H3N2,259.6,interpolated,midpoint,reciprocal_dilution,275.5,259.6,0.97,0,1.045,False
human,flu-seqneut-2026-SCH-029,A/Bolivia/OR5702/2025_H3N2,plate12,plate12-A/Bolivia/OR5702/2025_H3N2,900.9,interpolated,midpoint,reciprocal_dilution,900.9,900.9,1,0,0.8388,False
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV00022-26/2025_H1N1,plate12,plate12-A/BritishColumbia/RV00022-26/2025_H1N1,180,interpolated,midpoint,reciprocal_dilution,184.9,180,0.9727,0,2.095,False
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV00279-26/2025_H3N2,plate12,plate12-A/BritishColumbia/RV00279-26/2025_H3N2,537.2,interpolated,midpoint,reciprocal_dilution,668.8,537.2,0.8441,0,1.706,False
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV01350-26/2026_H1N1,plate12,plate12-A/BritishColumbia/RV01350-26/2026_H1N1,253.7,interpolated,midpoint,reciprocal_dilution,253.7,253.7,1,0,2.173,False
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV05508-25/2025_H1N1,plate12,plate12-A/BritishColumbia/RV05508-25/2025_H1N1,164,interpolated,midpoint,reciprocal_dilution,164,164,1,0,1.942,False
human,flu-seqneut-2026-SCH-029,A/California/GKISBBBH79910/2026_H3N2,plate12,plate12-A/California/GKISBBBH79910/2026_H3N2,966.9,interpolated,midpoint,reciprocal_dilution,986.6,966.9,0.9889,0,1.112,False
