group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-029,A/Andalucia/PMC-00977/2025_H1N1,plate3,plate3-A/Andalucia/PMC-00977/2025_H1N1,309.7,interpolated,midpoint,reciprocal_dilution,386.2,309.7,0.8412,0,1.731,False
human,flu-seqneut-2026-SCH-029,A/Andalucia/PMC-01217/2025_H1N1,plate3,plate3-A/Andalucia/PMC-01217/2025_H1N1,249.8,interpolated,midpoint,reciprocal_dilution,304.1,249.8,0.8514,0,1.792,False
human,flu-seqneut-2026-SCH-029,A/Andalucia/PMC-01495/2025_H1N1,plate3,plate3-A/Andalucia/PMC-01495/2025_H1N1,307.7,interpolated,midpoint,reciprocal_dilution,400.7,307.7,0.8222,0,1.664,False
human,flu-seqneut-2026-SCH-029,A/Arizona/40/2026_H1N1,plate3,plate3-A/Arizona/40/2026_H1N1,215.7,interpolated,midpoint,reciprocal_dilution,300.6,215.7,0.7651,0,1.912,False
human,flu-seqneut-2026-SCH-029,A/Astrakhan/RII-MH273373S/2025_H3N2,plate3,plate3-A/Astrakhan/RII-MH273373S/2025_H3N2,536,interpolated,midpoint,reciprocal_dilution,572.1,536,0.7606,0,10,False
human,flu-seqneut-2026-SCH-029,A/Asturias/232590913/2025_H1N1,plate3,plate3-A/Asturias/232590913/2025_H1N1,238.8,interpolated,midpoint,reciprocal_dilution,319.6,238.8,0.8162,0,1.571,False
human,flu-seqneut-2026-SCH-029,A/Badajoz/18738342/2026_H3N2,plate3,plate3-A/Badajoz/18738342/2026_H3N2,419.4,interpolated,midpoint,reciprocal_dilution,605.6,419.4,0.7156,0,2.29,False
human,flu-seqneut-2026-SCH-029,A/Badajoz/18811358/2026_H3N2,plate3,plate3-A/Badajoz/18811358/2026_H3N2,525.9,interpolated,midpoint,reciprocal_dilution,632.1,525.9,0.8091,0,2.617,False
human,flu-seqneut-2026-SCH-029,A/Badajoz/18813527/2026_H3N2,plate3,plate3-A/Badajoz/18813527/2026_H3N2,572.3,interpolated,midpoint,reciprocal_dilution,736,572.3,0.721,0,3.243,False
human,flu-seqneut-2026-SCH-029,A/Bangkok/P2390/2025_H3N2,plate3,plate3-A/Bangkok/P2390/2025_H3N2,528.3,interpolated,midpoint,reciprocal_dilution,554.4,528.3,0.8085,0,10,False
human,flu-seqneut-2026-SCH-029,A/Blaenavon/6687/2026_H3N2,plate3,plate3-A/Blaenavon/6687/2026_H3N2,235.5,interpolated,midpoint,reciprocal_dilution,338.9,235.5,0.7365,0,2.055,False
human,flu-seqneut-2026-SCH-029,A/Bolivia/OR5702/2025_H3N2,plate3,plate3-A/Bolivia/OR5702/2025_H3N2,374.9,interpolated,midpoint,reciprocal_dilution,486,374.9,0.7609,0,2.505,False
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV00022-26/2025_H1N1,plate3,plate3-A/BritishColumbia/RV00022-26/2025_H1N1,255.8,interpolated,midpoint,reciprocal_dilution,328.7,255.8,0.8307,0,1.649,False
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV00279-26/2025_H3N2,plate3,plate3-A/BritishColumbia/RV00279-26/2025_H3N2,527,interpolated,midpoint,reciprocal_dilution,772.1,527,0.7652,0,1.66,False
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV01350-26/2026_H1N1,plate3,plate3-A/BritishColumbia/RV01350-26/2026_H1N1,248.1,interpolated,midpoint,reciprocal_dilution,347,248.1,0.7978,0,1.545,False
human,flu-seqneut-2026-SCH-029,A/BritishColumbia/RV05508-25/2025_H1N1,plate3,plate3-A/BritishColumbia/RV05508-25/2025_H1N1,131,interpolated,midpoint,reciprocal_dilution,192.7,131,0.8259,0,1.109,False
human,flu-seqneut-2026-SCH-029,A/California/GKISBBBH79910/2026_H3N2,plate3,plate3-A/California/GKISBBBH79910/2026_H3N2,508.9,interpolated,midpoint,reciprocal_dilution,632.7,508.9,0.7541,0,3.111,False
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1019/2026_H1N1,plate3,plate3-A/California/NIRC-IS-1019/2026_H1N1,162.9,interpolated,midpoint,reciprocal_dilution,279.9,162.9,0.7293,0,1.441,False
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1059/2026_H3N2,plate3,plate3-A/California/NIRC-IS-1059/2026_H3N2,522.1,interpolated,midpoint,reciprocal_dilution,553,522.1,0.781,0,10,False
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1067/2026_H3N2,plate3,plate3-A/California/NIRC-IS-1067/2026_H3N2,530.1,interpolated,midpoint,reciprocal_dilution,825.6,530.1,0.6957,0,2.118,False
human,flu-seqneut-2026-SCH-029,A/California/NIRC-IS-1356/2025_H1N1,plate3,plate3-A/California/NIRC-IS-1356/2025_H1N1,122.3,interpolated,midpoint,reciprocal_dilution,195.7,122.3,0.7777,0,1.251,False
human,flu-seqneut-2026-SCH-029,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate3,plate3-A/Castellon/VAHNSI_02_02400/2025_H3N2,550.8,interpolated,midpoint,reciprocal_dilution,705.2,550.8,0.7168,0,3.382,False
human,flu-seqneut-2026-SCH-029,A/Colombia/1851/2024_H3N2,plate3,plate3-A/Colombia/1851/2024_H3N2,518.9,interpolated,midpoint,reciprocal_dilution,609.5,518.9,0.6,0,10,False
human,flu-seqneut-2026-SCH-029,A/Colorado/218/2024_H1N1,plate3,plate3-A/Colorado/218/2024_H1N1,421.6,interpolated,midpoint,reciprocal_dilution,500.8,421.6,0.8355,0,2.318,False
human,flu-seqneut-2026-SCH-029,A/Connecticut/5/2026_H3N2,plate3,plate3-A/Connecticut/5/2026_H3N2,574.4,interpolated,midpoint,reciprocal_dilution,666.2,574.4,0.7359,0,5.065,False
human,flu-seqneut-2026-SCH-029,A/Croatia/10136RV/2023_H3N2,plate3,plate3-A/Croatia/10136RV/2023_H3N2,4447,interpolated,midpoint,reciprocal_dilution,4447,4447,1,0,2.627,False
human,flu-seqneut-2026-SCH-029,A/Darwin/1415/2025_H3N2,plate3,plate3-A/Darwin/1415/2025_H3N2,412.6,interpolated,midpoint,reciprocal_dilution,584.1,412.6,0.7327,0,2.2,False
human,flu-seqneut-2026-SCH-029,A/Darwin/1454/2025_H3N2,plate3,plate3-A/Darwin/1454/2025_H3N2,711.5,interpolated,midpoint,reciprocal_dilution,804.6,711.5,0.7744,0,4.876,False
human,flu-seqneut-2026-SCH-029,A/Denmark/3940/2025_H3N2,plate3,plate3-A/Denmark/3940/2025_H3N2,494.3,interpolated,midpoint,reciprocal_dilution,521.4,494.3,0.7934,0,10,False
human,flu-seqneut-2026-SCH-029,A/Denmark/4547/2025_H1N1,plate3,plate3-A/Denmark/4547/2025_H1N1,254,interpolated,midpoint,reciprocal_dilution,343.3,254,0.7992,0,1.705,False
human,flu-seqneut-2026-SCH-029,A/Denmark/4774/2025_H1N1,plate3,plate3-A/Denmark/4774/2025_H1N1,98.3,interpolated,midpoint,reciprocal_dilution,133.6,98.3,0.8644,0,1.032,False
human,flu-seqneut-2026-SCH-029,A/District_Of_Columbia/27/2023_H3N2,plate3,plate3-A/District_Of_Columbia/27/2023_H3N2,669,interpolated,midpoint,reciprocal_dilution,975,669,0.6452,0,3.283,False
human,flu-seqneut-2026-SCH-029,A/Distrito_Federal/250106000728/2025_H3N2,plate3,plate3-A/Distrito_Federal/250106000728/2025_H3N2,326.7,interpolated,midpoint,reciprocal_dilution,437.4,326.7,0.7485,0,2.397,False
human,flu-seqneut-2026-SCH-029,A/England/1893256/2026_H1N1,plate3,plate3-A/England/1893256/2026_H1N1,301.6,interpolated,midpoint,reciprocal_dilution,374.5,301.6,0.8412,0,1.766,False
human,flu-seqneut-2026-SCH-029,A/Florida/ISC-1069/2026_H3N2,plate3,plate3-A/Florida/ISC-1069/2026_H3N2,479,interpolated,midpoint,reciprocal_dilution,730.4,479,0.698,0,2.196,False
human,flu-seqneut-2026-SCH-029,A/France/ARA-HCL025195259501/2025_H1N1,plate3,plate3-A/France/ARA-HCL025195259501/2025_H1N1,282.8,interpolated,midpoint,reciprocal_dilution,345.2,282.8,0.8587,0,1.666,False
human,flu-seqneut-2026-SCH-029,A/France/ARA-HCL026031894402/2026_H3N2,plate3,plate3-A/France/ARA-HCL026031894402/2026_H3N2,580.4,interpolated,midpoint,reciprocal_dilution,876.8,580.4,0.6935,0,2.301,False
human,flu-seqneut-2026-SCH-029,A/France/GES-IPP00659/2026_H1N1,plate3,plate3-A/France/GES-IPP00659/2026_H1N1,192.2,interpolated,midpoint,reciprocal_dilution,244,192.2,0.8403,0,1.61,False
human,flu-seqneut-2026-SCH-029,A/France/GES-IPP01077/2026_H3N2,plate3,plate3-A/France/GES-IPP01077/2026_H3N2,353.5,interpolated,midpoint,reciprocal_dilution,438.7,353.5,0.8119,0,2.185,False
human,flu-seqneut-2026-SCH-029,A/France/HDF-IPP01550/2026_H3N2,plate3,plate3-A/France/HDF-IPP01550/2026_H3N2,394.4,interpolated,midpoint,reciprocal_dilution,645.2,394.4,0.7093,0,1.77,False
human,flu-seqneut-2026-SCH-029,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate3,plate3-A/France/HDF-RELAB-IPP00300/2026_H3N2,516.2,interpolated,midpoint,reciprocal_dilution,585.4,516.2,0.642,0,10,False
human,flu-seqneut-2026-SCH-029,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate3,plate3-A/France/HDF-RELAB-IPP00303/2026_H3N2,348.8,interpolated,midpoint,reciprocal_dilution,540.2,348.8,0.7297,0,1.777,False
human,flu-seqneut-2026-SCH-029,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate3,plate3-A/France/HDF-RELAB-IPP07969/2025_H1N1,237.6,interpolated,midpoint,reciprocal_dilution,300.2,237.6,0.853,0,1.487,False
human,flu-seqneut-2026-SCH-029,A/France/NAQ-HCL026010957001/2026_H3N2,plate3,plate3-A/France/NAQ-HCL026010957001/2026_H3N2,420.7,interpolated,midpoint,reciprocal_dilution,593.5,420.7,0.782,0,1.664,False
human,flu-seqneut-2026-SCH-029,A/France/NAQ-HCL026046169102/2025_H1N1,plate3,plate3-A/France/NAQ-HCL026046169102/2025_H1N1,264.2,interpolated,midpoint,reciprocal_dilution,343.4,264.2,0.8311,0,1.571,False
human,flu-seqneut-2026-SCH-029,A/France/OCC-HCL026013263701/2026_H3N2,plate3,plate3-A/France/OCC-HCL026013263701/2026_H3N2,528.1,interpolated,midpoint,reciprocal_dilution,589.8,528.1,0.6656,0,10,False
human,flu-seqneut-2026-SCH-029,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate3,plate3-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,490.8,interpolated,midpoint,reciprocal_dilution,806,490.8,0.7461,0,1.429,False
human,flu-seqneut-2026-SCH-029,A/Galicia/GA-CHUAC-451/2025_H3N2,plate3,plate3-A/Galicia/GA-CHUAC-451/2025_H3N2,563.6,interpolated,midpoint,reciprocal_dilution,633.3,563.6,0.6558,0,10,False
human,flu-seqneut-2026-SCH-029,A/Galicia/GA-CHUAC-612/2025_H1N1,plate3,plate3-A/Galicia/GA-CHUAC-612/2025_H1N1,390.5,interpolated,midpoint,reciprocal_dilution,603.5,390.5,0.7256,0,1.829,False
human,flu-seqneut-2026-SCH-029,A/Germany/LRMC_0104/2025_H3N2,plate3,plate3-A/Germany/LRMC_0104/2025_H3N2,524.2,interpolated,midpoint,reciprocal_dilution,739.1,524.2,0.7689,0,1.805,False
human,flu-seqneut-2026-SCH-029,A/Germany/LRMC_0113/2025_H3N2,plate3,plate3-A/Germany/LRMC_0113/2025_H3N2,520.6,interpolated,midpoint,reciprocal_dilution,560.8,520.6,0.7379,0,10,False
human,flu-seqneut-2026-SCH-029,A/Hawaii/70/2019_H1N1,plate3,plate3-A/Hawaii/70/2019_H1N1,218.1,interpolated,midpoint,reciprocal_dilution,276.2,218.1,0.8229,0,1.851,False
human,flu-seqneut-2026-SCH-029,A/Hawaii/ISC-1140/2025_H1N1,plate3,plate3-A/Hawaii/ISC-1140/2025_H1N1,403.1,interpolated,midpoint,reciprocal_dilution,470,403.1,0.8622,0,2.102,False
human,flu-seqneut-2026-SCH-029,A/Hessen/18/2026_H1N1,plate3,plate3-A/Hessen/18/2026_H1N1,198,interpolated,midpoint,reciprocal_dilution,270,198,0.8012,0,1.634,False
human,flu-seqneut-2026-SCH-029,A/Ireland/91576/2025_H3N2,plate3,plate3-A/Ireland/91576/2025_H3N2,377.6,interpolated,midpoint,reciprocal_dilution,604.8,377.6,0.7101,0,1.841,False
human,flu-seqneut-2026-SCH-029,A/Kentucky/80/2025_H1N1,plate3,plate3-A/Kentucky/80/2025_H1N1,177.8,interpolated,midpoint,reciprocal_dilution,334.4,177.8,0.7077,0,1.391,False
human,flu-seqneut-2026-SCH-029,A/Lisboa/216/2023_H3N2,plate3,plate3-A/Lisboa/216/2023_H3N2,1407,interpolated,midpoint,reciprocal_dilution,1919,1407,0.7266,0,2.551,False
human,flu-seqneut-2026-SCH-029,A/Luxembourg/LNS9132577/2026_H3N2,plate3,plate3-A/Luxembourg/LNS9132577/2026_H3N2,395.3,interpolated,midpoint,reciprocal_dilution,565.5,395.3,0.7798,0,1.621,False
human,flu-seqneut-2026-SCH-029,A/Maine/25/2026_H1N1,plate3,plate3-A/Maine/25/2026_H1N1,233.9,interpolated,midpoint,reciprocal_dilution,328.6,233.9,0.7821,0,1.684,False
human,flu-seqneut-2026-SCH-029,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate3,plate3-A/Malaysia/IMR/SARI/2406/2025_H3N2,385.5,interpolated,midpoint,reciprocal_dilution,609.6,385.5,0.7272,0,1.722,False
human,flu-seqneut-2026-SCH-029,A/Massachusetts/18/2022_H3N2,plate3,plate3-A/Massachusetts/18/2022_H3N2,805,interpolated,midpoint,reciprocal_dilution,1451,805,0.6352,0,2.22,False
human,flu-seqneut-2026-SCH-029,A/Massachusetts/ISC-1856/2025_H3N2,plate3,plate3-A/Massachusetts/ISC-1856/2025_H3N2,435.6,interpolated,midpoint,reciprocal_dilution,480,435.6,0.8861,0,2.663,False
human,flu-seqneut-2026-SCH-029,A/Mauritius/26000203/2026_H1N1,plate3,plate3-A/Mauritius/26000203/2026_H1N1,264.3,interpolated,midpoint,reciprocal_dilution,319.3,264.3,0.8694,0,1.602,False
human,flu-seqneut-2026-SCH-029,A/Michigan/8/2026_H3N2,plate3,plate3-A/Michigan/8/2026_H3N2,436.7,interpolated,midpoint,reciprocal_dilution,510.2,436.7,0.8231,0,2.804,False
human,flu-seqneut-2026-SCH-029,A/Michigan/UM-10068071276/2025_H3N2,plate3,plate3-A/Michigan/UM-10068071276/2025_H3N2,344.3,interpolated,midpoint,reciprocal_dilution,734.9,344.3,0.6637,0,1.473,False
human,flu-seqneut-2026-SCH-029,A/Michigan/UM-10068134090/2025_H3N2,plate3,plate3-A/Michigan/UM-10068134090/2025_H3N2,531,interpolated,midpoint,reciprocal_dilution,565.7,531,0.7652,0,10,False
human,flu-seqneut-2026-SCH-029,A/Michigan/UM-10068449788/2025_H3N2,plate3,plate3-A/Michigan/UM-10068449788/2025_H3N2,518.3,interpolated,midpoint,reciprocal_dilution,546,518.3,0.7966,0,10,False
human,flu-seqneut-2026-SCH-029,A/Michigan/UM-10068456988/2025_H3N2,plate3,plate3-A/Michigan/UM-10068456988/2025_H3N2,376.8,interpolated,midpoint,reciprocal_dilution,467.3,376.8,0.8139,0,2.162,False
human,flu-seqneut-2026-SCH-029,A/Michigan/UM-10068747355/2026_H3N2,plate3,plate3-A/Michigan/UM-10068747355/2026_H3N2,589,interpolated,midpoint,reciprocal_dilution,704.5,589,0.7301,0,4.334,False
human,flu-seqneut-2026-SCH-029,A/MinasGerais/410/2026_H1N1,plate3,plate3-A/MinasGerais/410/2026_H1N1,254.3,interpolated,midpoint,reciprocal_dilution,354,254.3,0.7797,0,1.756,False
human,flu-seqneut-2026-SCH-029,A/MinasGerais/671/2026_H1N1,plate3,plate3-A/MinasGerais/671/2026_H1N1,173,interpolated,midpoint,reciprocal_dilution,245.2,173,0.8078,0,1.392,False
human,flu-seqneut-2026-SCH-029,A/Mississippi/20/2026_H1N1,plate3,plate3-A/Mississippi/20/2026_H1N1,204.2,interpolated,midpoint,reciprocal_dilution,322.8,204.2,0.7104,0,1.89,False
human,flu-seqneut-2026-SCH-029,A/Missouri/11/2025_cell_H1N1,plate3,plate3-A/Missouri/11/2025_cell_H1N1,349.2,interpolated,midpoint,reciprocal_dilution,436.3,349.2,0.8471,0,1.638,False
human,flu-seqneut-2026-SCH-029,A/Missouri/11/2025_egg_H1N1,plate3,plate3-A/Missouri/11/2025_egg_H1N1,820,interpolated,midpoint,reciprocal_dilution,998.5,820,0.722,0,4.123,False
human,flu-seqneut-2026-SCH-029,A/Missouri/NIRC-AV-1003/2025_H3N2,plate3,plate3-A/Missouri/NIRC-AV-1003/2025_H3N2,572.5,interpolated,midpoint,reciprocal_dilution,843.1,572.5,0.7054,0,2.299,False
human,flu-seqneut-2026-SCH-029,A/Montana/51/2025_H3N2,plate3,plate3-A/Montana/51/2025_H3N2,490,interpolated,midpoint,reciprocal_dilution,700.7,490,0.7167,0,2.337,False
human,flu-seqneut-2026-SCH-029,A/NakhonPhanom/P495/2026_H3N2,plate3,plate3-A/NakhonPhanom/P495/2026_H3N2,523.2,interpolated,midpoint,reciprocal_dilution,556.8,523.2,0.7686,0,10,False
human,flu-seqneut-2026-SCH-029,A/Navarra/260009/2025_H3N2,plate3,plate3-A/Navarra/260009/2025_H3N2,651.9,interpolated,midpoint,reciprocal_dilution,950.6,651.9,0.6808,0,2.697,False
human,flu-seqneut-2026-SCH-029,A/Nebraska/34/2026_H1N1,plate3,plate3-A/Nebraska/34/2026_H1N1,287.1,interpolated,midpoint,reciprocal_dilution,345.4,287.1,0.8587,0,1.795,False
human,flu-seqneut-2026-SCH-029,A/Netherlands/10008/2026_H1N1,plate3,plate3-A/Netherlands/10008/2026_H1N1,163.2,interpolated,midpoint,reciprocal_dilution,221.8,163.2,0.831,0,1.343,False
human,flu-seqneut-2026-SCH-029,A/Netherlands/2398/2025_H1N1,plate3,plate3-A/Netherlands/2398/2025_H1N1,212.1,interpolated,midpoint,reciprocal_dilution,283.7,212.1,0.8325,0,1.402,False
human,flu-seqneut-2026-SCH-029,A/Netherlands/543/2026_H1N1,plate3,plate3-A/Netherlands/543/2026_H1N1,253.5,interpolated,midpoint,reciprocal_dilution,351.3,253.5,0.807,0,1.496,False
