group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-005,A/Andalucia/PMC-00977/2025_H1N1,plate1,plate1-A/Andalucia/PMC-00977/2025_H1N1,601.3,interpolated,midpoint,reciprocal_dilution,744.2,601.3,0.7547,0,3.163,False
human,flu-seqneut-2026-SCH-005,A/Andalucia/PMC-01217/2025_H1N1,plate1,plate1-A/Andalucia/PMC-01217/2025_H1N1,631.3,interpolated,midpoint,reciprocal_dilution,854.9,631.3,0.7087,0,2.883,False
human,flu-seqneut-2026-SCH-005,A/Andalucia/PMC-01495/2025_H1N1,plate1,plate1-A/Andalucia/PMC-01495/2025_H1N1,610.3,interpolated,midpoint,reciprocal_dilution,751.4,610.3,0.7741,0,2.89,False
human,flu-seqneut-2026-SCH-005,A/Arizona/40/2026_H1N1,plate1,plate1-A/Arizona/40/2026_H1N1,520.7,interpolated,midpoint,reciprocal_dilution,610.7,520.7,0.7183,0,5.202,False
human,flu-seqneut-2026-SCH-005,A/Astrakhan/RII-MH273373S/2025_H3N2,plate1,plate1-A/Astrakhan/RII-MH273373S/2025_H3N2,144.8,interpolated,midpoint,reciprocal_dilution,236.3,144.8,0.6554,0,2.388,False
human,flu-seqneut-2026-SCH-005,A/Asturias/232590913/2025_H1N1,plate1,plate1-A/Asturias/232590913/2025_H1N1,620.8,interpolated,midpoint,reciprocal_dilution,818.1,620.8,0.6789,0,3.727,False
human,flu-seqneut-2026-SCH-005,A/Badajoz/18738342/2026_H3N2,plate1,plate1-A/Badajoz/18738342/2026_H3N2,157.4,interpolated,midpoint,reciprocal_dilution,313,157.4,0.6502,0,1.749,False
human,flu-seqneut-2026-SCH-005,A/Badajoz/18811358/2026_H3N2,plate1,plate1-A/Badajoz/18811358/2026_H3N2,280.8,interpolated,midpoint,reciprocal_dilution,620.7,280.8,0.6328,0,1.672,False
human,flu-seqneut-2026-SCH-005,A/Badajoz/18813527/2026_H3N2,plate1,plate1-A/Badajoz/18813527/2026_H3N2,187.2,interpolated,midpoint,reciprocal_dilution,383,187.2,0.6365,0,1.814,False
human,flu-seqneut-2026-SCH-005,A/Bangkok/P2390/2025_H3N2,plate1,plate1-A/Bangkok/P2390/2025_H3N2,166.3,interpolated,midpoint,reciprocal_dilution,418.4,166.3,0.6,0,1.744,False
human,flu-seqneut-2026-SCH-005,A/Blaenavon/6687/2026_H3N2,plate1,plate1-A/Blaenavon/6687/2026_H3N2,198.7,interpolated,midpoint,reciprocal_dilution,371.4,198.7,0.6,0,2.573,False
human,flu-seqneut-2026-SCH-005,A/Bolivia/OR5702/2025_H3N2,plate1,plate1-A/Bolivia/OR5702/2025_H3N2,455.1,interpolated,midpoint,reciprocal_dilution,3403,455.1,0.6,0,0.8,False
human,flu-seqneut-2026-SCH-005,A/BritishColumbia/RV00022-26/2025_H1N1,plate1,plate1-A/BritishColumbia/RV00022-26/2025_H1N1,517.2,interpolated,midpoint,reciprocal_dilution,598.3,517.2,0.6166,0,10,False
human,flu-seqneut-2026-SCH-005,A/BritishColumbia/RV00279-26/2025_H3N2,plate1,plate1-A/BritishColumbia/RV00279-26/2025_H3N2,267,interpolated,midpoint,reciprocal_dilution,887.6,267,0.6,0,1.34,False
human,flu-seqneut-2026-SCH-005,A/BritishColumbia/RV01350-26/2026_H1N1,plate1,plate1-A/BritishColumbia/RV01350-26/2026_H1N1,542.2,interpolated,midpoint,reciprocal_dilution,757,542.2,0.6,0,4.824,False
human,flu-seqneut-2026-SCH-005,A/BritishColumbia/RV05508-25/2025_H1N1,plate1,plate1-A/BritishColumbia/RV05508-25/2025_H1N1,508.8,interpolated,midpoint,reciprocal_dilution,586.9,508.8,0.6199,0,10,False
human,flu-seqneut-2026-SCH-005,A/California/GKISBBBH79910/2026_H3N2,plate1,plate1-A/California/GKISBBBH79910/2026_H3N2,167.1,interpolated,midpoint,reciprocal_dilution,389.8,167.1,0.6553,0,1.38,False
human,flu-seqneut-2026-SCH-005,A/California/NIRC-IS-1019/2026_H1N1,plate1,plate1-A/California/NIRC-IS-1019/2026_H1N1,355.5,interpolated,midpoint,reciprocal_dilution,752.9,355.5,0.6,0,2.145,False
human,flu-seqneut-2026-SCH-005,A/California/NIRC-IS-1059/2026_H3N2,plate1,plate1-A/California/NIRC-IS-1059/2026_H3N2,284.6,interpolated,midpoint,reciprocal_dilution,621.2,284.6,0.63,0,1.726,False
human,flu-seqneut-2026-SCH-005,A/California/NIRC-IS-1067/2026_H3N2,plate1,plate1-A/California/NIRC-IS-1067/2026_H3N2,303.1,interpolated,midpoint,reciprocal_dilution,770,303.1,0.6204,0,1.527,False
human,flu-seqneut-2026-SCH-005,A/California/NIRC-IS-1356/2025_H1N1,plate1,plate1-A/California/NIRC-IS-1356/2025_H1N1,532.5,interpolated,midpoint,reciprocal_dilution,775.7,532.5,0.6,0,4.278,False
human,flu-seqneut-2026-SCH-005,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate1,plate1-A/Castellon/VAHNSI_02_02400/2025_H3N2,264.7,interpolated,midpoint,reciprocal_dilution,820.2,264.7,0.6,0,1.423,False
human,flu-seqneut-2026-SCH-005,A/Colombia/1851/2024_H3N2,plate1,plate1-A/Colombia/1851/2024_H3N2,289.5,interpolated,midpoint,reciprocal_dilution,870.9,289.5,0.6,0,1.461,False
human,flu-seqneut-2026-SCH-005,A/Colorado/218/2024_H1N1,plate1,plate1-A/Colorado/218/2024_H1N1,573.8,interpolated,midpoint,reciprocal_dilution,658.2,573.8,0.6268,0,10,False
human,flu-seqneut-2026-SCH-005,A/Connecticut/5/2026_H3N2,plate1,plate1-A/Connecticut/5/2026_H3N2,294.6,interpolated,midpoint,reciprocal_dilution,528.4,294.6,0.7048,0,1.528,False
human,flu-seqneut-2026-SCH-005,A/Darwin/1415/2025_H3N2,plate1,plate1-A/Darwin/1415/2025_H3N2,177.7,interpolated,midpoint,reciprocal_dilution,422.7,177.7,0.6657,0,1.274,False
human,flu-seqneut-2026-SCH-005,A/Darwin/1454/2025_H3N2,plate1,plate1-A/Darwin/1454/2025_H3N2,184.5,interpolated,midpoint,reciprocal_dilution,781.4,184.5,0.6,0,1.115,False
human,flu-seqneut-2026-SCH-005,A/Denmark/3940/2025_H3N2,plate1,plate1-A/Denmark/3940/2025_H3N2,351.5,interpolated,midpoint,reciprocal_dilution,1140,351.5,0.6237,0,1.187,False
human,flu-seqneut-2026-SCH-005,A/Denmark/4547/2025_H1N1,plate1,plate1-A/Denmark/4547/2025_H1N1,611.2,interpolated,midpoint,reciprocal_dilution,895.8,611.2,0.6708,0,2.81,False
human,flu-seqneut-2026-SCH-005,A/Denmark/4774/2025_H1N1,plate1,plate1-A/Denmark/4774/2025_H1N1,463.3,interpolated,midpoint,reciprocal_dilution,704.8,463.3,0.6,0,3.836,False
human,flu-seqneut-2026-SCH-005,A/District_Of_Columbia/27/2023_H3N2,plate1,plate1-A/District_Of_Columbia/27/2023_H3N2,253.6,interpolated,midpoint,reciprocal_dilution,445.8,253.6,0.6616,0,2.002,False
human,flu-seqneut-2026-SCH-005,A/Distrito_Federal/250106000728/2025_H3N2,plate1,plate1-A/Distrito_Federal/250106000728/2025_H3N2,286.2,interpolated,midpoint,reciprocal_dilution,1425,286.2,0.6,0,1.003,False
human,flu-seqneut-2026-SCH-005,A/England/1893256/2026_H1N1,plate1,plate1-A/England/1893256/2026_H1N1,639.1,interpolated,midpoint,reciprocal_dilution,775.4,639.1,0.6837,0,5.181,False
human,flu-seqneut-2026-SCH-005,A/Florida/ISC-1069/2026_H3N2,plate1,plate1-A/Florida/ISC-1069/2026_H3N2,261.1,interpolated,midpoint,reciprocal_dilution,1350,261.1,0.6,0,0.9797,False
human,flu-seqneut-2026-SCH-005,A/France/ARA-HCL025195259501/2025_H1N1,plate1,plate1-A/France/ARA-HCL025195259501/2025_H1N1,516.5,interpolated,midpoint,reciprocal_dilution,581.9,516.5,0.6519,0,10,False
human,flu-seqneut-2026-SCH-005,A/France/ARA-HCL026031894402/2026_H3N2,plate1,plate1-A/France/ARA-HCL026031894402/2026_H3N2,178,interpolated,midpoint,reciprocal_dilution,391.9,178,0.629,0,1.717,False
human,flu-seqneut-2026-SCH-005,A/France/GES-IPP00659/2026_H1N1,plate1,plate1-A/France/GES-IPP00659/2026_H1N1,546.4,interpolated,midpoint,reciprocal_dilution,670.4,546.4,0.7466,0,3.455,False
human,flu-seqneut-2026-SCH-005,A/France/GES-IPP01077/2026_H3N2,plate1,plate1-A/France/GES-IPP01077/2026_H3N2,140.1,interpolated,midpoint,reciprocal_dilution,504.9,140.1,0.6,0,1.255,False
