group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-005,A/Andalucia/PMC-00977/2025_H1N1,plate1,plate1-A/Andalucia/PMC-00977/2025_H1N1,601.3,interpolated,midpoint,reciprocal_dilution,744.2,601.3,0.7547,0,3.163,False
human,flu-seqneut-2026-SCH-005,A/Andalucia/PMC-00977/2025_H1N1,plate10,plate10-A/Andalucia/PMC-00977/2025_H1N1,255.1,interpolated,midpoint,reciprocal_dilution,255.1,255.1,1,0,10,False
human,flu-seqneut-2026-SCH-005,A/Andalucia/PMC-01217/2025_H1N1,plate1,plate1-A/Andalucia/PMC-01217/2025_H1N1,631.3,interpolated,midpoint,reciprocal_dilution,854.9,631.3,0.7087,0,2.883,False
human,flu-seqneut-2026-SCH-005,A/Andalucia/PMC-01217/2025_H1N1,plate10,plate10-A/Andalucia/PMC-01217/2025_H1N1,345.6,interpolated,midpoint,reciprocal_dilution,345.6,345.6,1,0,6.347,False
human,flu-seqneut-2026-SCH-005,A/Andalucia/PMC-01495/2025_H1N1,plate1,plate1-A/Andalucia/PMC-01495/2025_H1N1,610.3,interpolated,midpoint,reciprocal_dilution,751.4,610.3,0.7741,0,2.89,False
human,flu-seqneut-2026-SCH-005,A/Andalucia/PMC-01495/2025_H1N1,plate10,plate10-A/Andalucia/PMC-01495/2025_H1N1,374.4,interpolated,midpoint,reciprocal_dilution,374.4,374.4,1,0,3.6,False
human,flu-seqneut-2026-SCH-005,A/Arizona/40/2026_H1N1,plate1,plate1-A/Arizona/40/2026_H1N1,520.7,interpolated,midpoint,reciprocal_dilution,610.7,520.7,0.7183,0,5.202,False
human,flu-seqneut-2026-SCH-005,A/Arizona/40/2026_H1N1,plate10,plate10-A/Arizona/40/2026_H1N1,421.7,interpolated,midpoint,reciprocal_dilution,428.2,421.7,0.9773,0,3.075,False
human,flu-seqneut-2026-SCH-005,A/Astrakhan/RII-MH273373S/2025_H3N2,plate1,plate1-A/Astrakhan/RII-MH273373S/2025_H3N2,144.8,interpolated,midpoint,reciprocal_dilution,236.3,144.8,0.6554,0,2.388,False
human,flu-seqneut-2026-SCH-005,A/Astrakhan/RII-MH273373S/2025_H3N2,plate10,plate10-A/Astrakhan/RII-MH273373S/2025_H3N2,101.4,interpolated,midpoint,reciprocal_dilution,103.2,101.4,0.9209,0,10,False
human,flu-seqneut-2026-SCH-005,A/Asturias/232590913/2025_H1N1,plate1,plate1-A/Asturias/232590913/2025_H1N1,620.8,interpolated,midpoint,reciprocal_dilution,818.1,620.8,0.6789,0,3.727,False
human,flu-seqneut-2026-SCH-005,A/Asturias/232590913/2025_H1N1,plate10,plate10-A/Asturias/232590913/2025_H1N1,326.3,interpolated,midpoint,reciprocal_dilution,326.3,326.3,1,0,5.123,False
human,flu-seqneut-2026-SCH-005,A/Badajoz/18738342/2026_H3N2,plate1,plate1-A/Badajoz/18738342/2026_H3N2,157.4,interpolated,midpoint,reciprocal_dilution,313,157.4,0.6502,0,1.749,False
human,flu-seqneut-2026-SCH-005,A/Badajoz/18738342/2026_H3N2,plate10,plate10-A/Badajoz/18738342/2026_H3N2,112.2,interpolated,midpoint,reciprocal_dilution,112.2,112.2,1,0,1.308,False
human,flu-seqneut-2026-SCH-005,A/Badajoz/18811358/2026_H3N2,plate1,plate1-A/Badajoz/18811358/2026_H3N2,280.8,interpolated,midpoint,reciprocal_dilution,620.7,280.8,0.6328,0,1.672,False
human,flu-seqneut-2026-SCH-005,A/Badajoz/18811358/2026_H3N2,plate10,plate10-A/Badajoz/18811358/2026_H3N2,194.8,interpolated,midpoint,reciprocal_dilution,211.1,194.8,0.9476,0,1.381,False
human,flu-seqneut-2026-SCH-005,A/Badajoz/18813527/2026_H3N2,plate1,plate1-A/Badajoz/18813527/2026_H3N2,187.2,interpolated,midpoint,reciprocal_dilution,383,187.2,0.6365,0,1.814,False
human,flu-seqneut-2026-SCH-005,A/Badajoz/18813527/2026_H3N2,plate10,plate10-A/Badajoz/18813527/2026_H3N2,315,interpolated,midpoint,reciprocal_dilution,315,315,1,0,0.9269,False
human,flu-seqneut-2026-SCH-005,A/Bangkok/P2390/2025_H3N2,plate1,plate1-A/Bangkok/P2390/2025_H3N2,166.3,interpolated,midpoint,reciprocal_dilution,418.4,166.3,0.6,0,1.744,False
human,flu-seqneut-2026-SCH-005,A/Bangkok/P2390/2025_H3N2,plate10,plate10-A/Bangkok/P2390/2025_H3N2,44.91,interpolated,midpoint,reciprocal_dilution,46.79,44.91,0.8321,0,10,False
human,flu-seqneut-2026-SCH-005,A/Blaenavon/6687/2026_H3N2,plate1,plate1-A/Blaenavon/6687/2026_H3N2,198.7,interpolated,midpoint,reciprocal_dilution,371.4,198.7,0.6,0,2.573,False
human,flu-seqneut-2026-SCH-005,A/Blaenavon/6687/2026_H3N2,plate10,plate10-A/Blaenavon/6687/2026_H3N2,191.1,interpolated,midpoint,reciprocal_dilution,202.9,191.1,0.962,0,1.315,False
human,flu-seqneut-2026-SCH-005,A/Bolivia/OR5702/2025_H3N2,plate1,plate1-A/Bolivia/OR5702/2025_H3N2,455.1,interpolated,midpoint,reciprocal_dilution,3403,455.1,0.6,0,0.8,False
human,flu-seqneut-2026-SCH-005,A/Bolivia/OR5702/2025_H3N2,plate10,plate10-A/Bolivia/OR5702/2025_H3N2,253.6,interpolated,midpoint,reciprocal_dilution,253.6,253.6,1,0,0.8653,False
human,flu-seqneut-2026-SCH-005,A/BritishColumbia/RV00022-26/2025_H1N1,plate1,plate1-A/BritishColumbia/RV00022-26/2025_H1N1,517.2,interpolated,midpoint,reciprocal_dilution,598.3,517.2,0.6166,0,10,False
human,flu-seqneut-2026-SCH-005,A/BritishColumbia/RV00022-26/2025_H1N1,plate10,plate10-A/BritishColumbia/RV00022-26/2025_H1N1,395.5,interpolated,midpoint,reciprocal_dilution,395.5,395.5,1,0,3.227,False
