group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-005,A/Andalucia/PMC-00977/2025_H1N1,428.2,interpolated,173.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Andalucia/PMC-01217/2025_H1N1,488.5,interpolated,142.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Andalucia/PMC-01495/2025_H1N1,492.3,interpolated,118,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Arizona/40/2026_H1N1,471.2,interpolated,49.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Astrakhan/RII-MH273373S/2025_H3N2,123.1,interpolated,21.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Asturias/232590913/2025_H1N1,473.6,interpolated,147.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Badajoz/18738342/2026_H3N2,134.8,interpolated,22.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Badajoz/18811358/2026_H3N2,237.8,interpolated,43.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Badajoz/18813527/2026_H3N2,251.1,interpolated,63.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Bangkok/P2390/2025_H3N2,105.6,interpolated,60.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Bangkok/P2391/2025_H3N2,95.17,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Blaenavon/6687/2026_H3N2,194.9,interpolated,3.834,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Bolivia/OR5702/2025_H3N2,354.4,interpolated,100.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/BritishColumbia/RV00022-26/2025_H1N1,456.4,interpolated,60.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/BritishColumbia/RV00279-26/2025_H3N2,226.8,interpolated,40.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/BritishColumbia/RV01350-26/2026_H1N1,465.9,interpolated,76.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/BritishColumbia/RV05508-25/2025_H1N1,433.4,interpolated,75.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/California/GKISBBBH79910/2026_H3N2,211.7,interpolated,44.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/California/NIRC-IS-1019/2026_H1N1,330,interpolated,25.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/California/NIRC-IS-1059/2026_H3N2,267.3,interpolated,17.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/California/NIRC-IS-1067/2026_H3N2,271.3,interpolated,31.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/California/NIRC-IS-1356/2025_H1N1,476.1,interpolated,56.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Castellon/VAHNSI_02_02400/2025_H3N2,214,interpolated,50.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Colombia/1851/2024_H3N2,194.3,interpolated,95.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Colorado/218/2024_H1N1,425.7,interpolated,148.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Connecticut/5/2026_H3N2,211.9,interpolated,82.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Croatia/10136RV/2023_H3N2,114.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Darwin/1415/2025_H3N2,130.1,interpolated,47.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Darwin/1454/2025_H3N2,220.4,interpolated,35.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Denmark/3940/2025_H3N2,267.7,interpolated,83.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Denmark/4547/2025_H1N1,490.8,interpolated,120.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Denmark/4774/2025_H1N1,406.4,interpolated,56.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/District_Of_Columbia/27/2023_H3N2,173.5,interpolated,80.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Distrito_Federal/250106000728/2025_H3N2,197,interpolated,89.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/England/1893256/2026_H1N1,511.1,interpolated,128,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Florida/ISC-1069/2026_H3N2,177.7,interpolated,83.4,2,midpoint,reciprocal_dilution
