group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-005,A/Andalucia/PMC-00977/2025_H1N1,598,interpolated,13.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Andalucia/PMC-01217/2025_H1N1,589.6,interpolated,9.247,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Andalucia/PMC-01495/2025_H1N1,616.2,interpolated,24.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Arizona/40/2026_H1N1,510.1,interpolated,65.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Astrakhan/RII-MH273373S/2025_H3N2,273.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Asturias/232590913/2025_H1N1,596.2,interpolated,51.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Badajoz/18738342/2026_H3N2,154.6,interpolated,2.215,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Badajoz/18811358/2026_H3N2,195.6,interpolated,82.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Badajoz/18813527/2026_H3N2,184.4,interpolated,16.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Bangkok/P2390/2025_H3N2,169,interpolated,47.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Blaenavon/6687/2026_H3N2,201.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Bolivia/OR5702/2025_H3N2,548.7,interpolated,37.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/BritishColumbia/RV00022-26/2025_H1N1,704.5,interpolated,193.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/BritishColumbia/RV00279-26/2025_H3N2,289.1,interpolated,12.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/BritishColumbia/RV01350-26/2026_H1N1,542.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/BritishColumbia/RV05508-25/2025_H1N1,480.9,interpolated,26.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/California/GKISBBBH79910/2026_H3N2,189.3,interpolated,36.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/California/NIRC-IS-1019/2026_H1N1,380,interpolated,73.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/California/NIRC-IS-1059/2026_H3N2,342.9,interpolated,18.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/California/NIRC-IS-1067/2026_H3N2,298.4,interpolated,28.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/California/NIRC-IS-1356/2025_H1N1,497.7,interpolated,37.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Castellon/VAHNSI_02_02400/2025_H3N2,281.7,interpolated,34.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Colombia/1851/2024_H3N2,264.4,interpolated,1.417,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Colorado/218/2024_H1N1,574.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Connecticut/5/2026_H3N2,278.8,interpolated,59.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Croatia/10136RV/2023_H3N2,110.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Darwin/1415/2025_H3N2,206.4,interpolated,46.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Darwin/1454/2025_H3N2,185.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Denmark/3940/2025_H3N2,354.2,interpolated,3.574,2,midpoint,reciprocal_dilution
