group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-005,A/Andalucia/PMC-00977/2025_H1N1,601.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Andalucia/PMC-01217/2025_H1N1,631.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Andalucia/PMC-01495/2025_H1N1,610.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Arizona/40/2026_H1N1,520.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Astrakhan/RII-MH273373S/2025_H3N2,144.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Asturias/232590913/2025_H1N1,620.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Badajoz/18738342/2026_H3N2,157.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Badajoz/18811358/2026_H3N2,280.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Badajoz/18813527/2026_H3N2,187.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Bangkok/P2390/2025_H3N2,166.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Blaenavon/6687/2026_H3N2,198.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Bolivia/OR5702/2025_H3N2,455.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/BritishColumbia/RV00022-26/2025_H1N1,517.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/BritishColumbia/RV00279-26/2025_H3N2,267,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/BritishColumbia/RV01350-26/2026_H1N1,542.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/BritishColumbia/RV05508-25/2025_H1N1,508.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/California/GKISBBBH79910/2026_H3N2,167.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/California/NIRC-IS-1019/2026_H1N1,355.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/California/NIRC-IS-1059/2026_H3N2,284.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/California/NIRC-IS-1067/2026_H3N2,303.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/California/NIRC-IS-1356/2025_H1N1,532.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Castellon/VAHNSI_02_02400/2025_H3N2,264.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Colombia/1851/2024_H3N2,289.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Colorado/218/2024_H1N1,573.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Connecticut/5/2026_H3N2,294.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Darwin/1415/2025_H3N2,177.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Darwin/1454/2025_H3N2,184.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Denmark/3940/2025_H3N2,351.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Denmark/4547/2025_H1N1,611.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Denmark/4774/2025_H1N1,463.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/District_Of_Columbia/27/2023_H3N2,253.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Distrito_Federal/250106000728/2025_H3N2,286.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/England/1893256/2026_H1N1,639.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/Florida/ISC-1069/2026_H3N2,261.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/France/ARA-HCL025195259501/2025_H1N1,516.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/France/ARA-HCL026031894402/2026_H3N2,178,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/France/GES-IPP00659/2026_H1N1,546.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/France/GES-IPP01077/2026_H3N2,140.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/France/HDF-IPP01550/2026_H3N2,124,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/France/HDF-RELAB-IPP00300/2026_H3N2,586.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/France/HDF-RELAB-IPP00303/2026_H3N2,238.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/France/HDF-RELAB-IPP07969/2025_H1N1,441.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/France/NAQ-HCL026010957001/2026_H3N2,320.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/France/NAQ-HCL026046169102/2025_H1N1,539.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-005,A/France/OCC-HCL026013263701/2026_H3N2,137.9,interpolated,,1,midpoint,reciprocal_dilution
