group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-023,A/Andalucia/PMC-00977/2025_H1N1,147.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Andalucia/PMC-01217/2025_H1N1,492,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Andalucia/PMC-01495/2025_H1N1,296,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Arizona/40/2026_H1N1,251.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Astrakhan/RII-MH273373S/2025_H3N2,7379,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Asturias/232590913/2025_H1N1,206.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Badajoz/18738342/2026_H3N2,7085,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Badajoz/18811358/2026_H3N2,6190,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Badajoz/18813527/2026_H3N2,6821,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Bangkok/P2390/2025_H3N2,6779,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Bangkok/P2391/2025_H3N2,4438,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Blaenavon/6687/2026_H3N2,3774,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Bolivia/OR5702/2025_H3N2,2794,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/BritishColumbia/RV00022-26/2025_H1N1,110.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/BritishColumbia/RV00279-26/2025_H3N2,8394,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/BritishColumbia/RV01350-26/2026_H1N1,131.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/BritishColumbia/RV05508-25/2025_H1N1,123.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/California/GKISBBBH79910/2026_H3N2,6688,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/California/NIRC-IS-1019/2026_H1N1,226.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/California/NIRC-IS-1059/2026_H3N2,9111,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/California/NIRC-IS-1067/2026_H3N2,5436,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/California/NIRC-IS-1356/2025_H1N1,578.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Castellon/VAHNSI_02_02400/2025_H3N2,8995,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Colombia/1851/2024_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Colorado/218/2024_H1N1,321.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Connecticut/5/2026_H3N2,6521,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Croatia/10136RV/2023_H3N2,4059,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Darwin/1415/2025_H3N2,1.169e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Darwin/1454/2025_H3N2,1.259e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Denmark/3940/2025_H3N2,8553,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Denmark/4547/2025_H1N1,194,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Denmark/4774/2025_H1N1,101.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/District_Of_Columbia/27/2023_H3N2,3832,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Distrito_Federal/250106000728/2025_H3N2,3316,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/England/1893256/2026_H1N1,130.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Florida/ISC-1069/2026_H3N2,6491,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/France/ARA-HCL025195259501/2025_H1N1,191.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/France/ARA-HCL026031894402/2026_H3N2,6745,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/France/GES-IPP00659/2026_H1N1,248.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/France/GES-IPP01077/2026_H3N2,2676,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/France/HDF-IPP01550/2026_H3N2,3773,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/France/HDF-RELAB-IPP00300/2026_H3N2,7313,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/France/HDF-RELAB-IPP00303/2026_H3N2,8042,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/France/HDF-RELAB-IPP07969/2025_H1N1,102.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/France/NAQ-HCL026010957001/2026_H3N2,6263,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/France/NAQ-HCL026046169102/2025_H1N1,246.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/France/OCC-HCL026013263701/2026_H3N2,3266,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,8022,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Galicia/GA-CHUAC-451/2025_H3N2,3459,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Galicia/GA-CHUAC-612/2025_H1N1,301.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Germany/LRMC_0104/2025_H3N2,8057,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Germany/LRMC_0113/2025_H3N2,7059,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Hawaii/70/2019_H1N1,549.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Hawaii/ISC-1140/2025_H1N1,220.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Hessen/18/2026_H1N1,114,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Ireland/91576/2025_H3N2,7942,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Kentucky/80/2025_H1N1,125,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Lisboa/216/2023_H3N2,9150,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Luxembourg/LNS9132577/2026_H3N2,8209,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Maine/25/2026_H1N1,216.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Malaysia/IMR/SARI/2406/2025_H3N2,3895,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Massachusetts/18/2022_H3N2,5564,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Massachusetts/ISC-1856/2025_H3N2,6954,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Mauritius/26000203/2026_H1N1,377.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Michigan/8/2026_H3N2,5406,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Michigan/UM-10068071276/2025_H3N2,4779,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Michigan/UM-10068134090/2025_H3N2,7022,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Michigan/UM-10068449788/2025_H3N2,8420,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Michigan/UM-10068456988/2025_H3N2,7444,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Michigan/UM-10068747355/2026_H3N2,8413,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/MinasGerais/410/2026_H1N1,102.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/MinasGerais/671/2026_H1N1,170.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Mississippi/20/2026_H1N1,236.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Missouri/11/2025_cell_H1N1,326.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Missouri/11/2025_egg_H1N1,2178,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Missouri/NIRC-AV-1003/2025_H3N2,9413,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Montana/51/2025_H3N2,6383,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/NakhonPhanom/P495/2026_H3N2,7140,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Navarra/260009/2025_H3N2,5776,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Nebraska/34/2026_H1N1,278.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Netherlands/10008/2026_H1N1,104.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Netherlands/2398/2025_H1N1,105.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Netherlands/543/2026_H1N1,354.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Netherlands/864/2026_H1N1,183.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Netherlands/888/2026_H3N2,6624,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Netherlands/968/2026_H3N2,3961,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,398.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/NewYork/NIRC-IS-1086/2026_H3N2,1.346e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/NordrheinWestfalen/54/2026_H3N2,7894,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/NordrheinWestfalen/96/2026_H1N1,143.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-023,A/Norway/9556/2025_H1N1,104.7,interpolated,,1,midpoint,reciprocal_dilution
