group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-023,A/Andalucia/PMC-00977/2025_H1N1,plate6,plate6-A/Andalucia/PMC-00977/2025_H1N1,147.3,interpolated,midpoint,reciprocal_dilution,176.1,147.3,0.8424,0,2.117,False
human,flu-seqneut-2026-UWMC-023,A/Andalucia/PMC-00977/2025_H1N1,plate8,plate8-A/Andalucia/PMC-00977/2025_H1N1,59.33,interpolated,midpoint,reciprocal_dilution,64.04,59.33,0.7331,0,10,False
human,flu-seqneut-2026-UWMC-023,A/Andalucia/PMC-01217/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01217/2025_H1N1,492,interpolated,midpoint,reciprocal_dilution,530.2,492,0.9628,0,1.034,False
human,flu-seqneut-2026-UWMC-023,A/Andalucia/PMC-01217/2025_H1N1,plate8,plate8-A/Andalucia/PMC-01217/2025_H1N1,452.8,interpolated,midpoint,reciprocal_dilution,465.3,452.8,0.9826,0,1.292,False
human,flu-seqneut-2026-UWMC-023,A/Andalucia/PMC-01495/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01495/2025_H1N1,296,interpolated,midpoint,reciprocal_dilution,362.4,296,0.8732,0,1.446,False
human,flu-seqneut-2026-UWMC-023,A/Andalucia/PMC-01495/2025_H1N1,plate8,plate8-A/Andalucia/PMC-01495/2025_H1N1,372.9,interpolated,midpoint,reciprocal_dilution,416.8,372.9,0.8987,0,2.035,False
human,flu-seqneut-2026-UWMC-023,A/Arizona/40/2026_H1N1,plate6,plate6-A/Arizona/40/2026_H1N1,251.4,interpolated,midpoint,reciprocal_dilution,325.5,251.4,0.8108,0,1.841,False
human,flu-seqneut-2026-UWMC-023,A/Arizona/40/2026_H1N1,plate8,plate8-A/Arizona/40/2026_H1N1,141.9,interpolated,midpoint,reciprocal_dilution,163.7,141.9,0.679,0,7.208,False
human,flu-seqneut-2026-UWMC-023,A/Astrakhan/RII-MH273373S/2025_H3N2,plate6,plate6-A/Astrakhan/RII-MH273373S/2025_H3N2,7379,interpolated,midpoint,reciprocal_dilution,7379,7379,1,0,4.454,False
human,flu-seqneut-2026-UWMC-023,A/Astrakhan/RII-MH273373S/2025_H3N2,plate8,plate8-A/Astrakhan/RII-MH273373S/2025_H3N2,6094,interpolated,midpoint,reciprocal_dilution,7873,6094,0.7488,0,2.726,False
human,flu-seqneut-2026-UWMC-023,A/Asturias/232590913/2025_H1N1,plate6,plate6-A/Asturias/232590913/2025_H1N1,206.5,interpolated,midpoint,reciprocal_dilution,254.4,206.5,0.8278,0,2.024,False
human,flu-seqneut-2026-UWMC-023,A/Asturias/232590913/2025_H1N1,plate8,plate8-A/Asturias/232590913/2025_H1N1,428.5,interpolated,midpoint,reciprocal_dilution,454.5,428.5,0.9766,0,0.8128,False
human,flu-seqneut-2026-UWMC-023,A/Badajoz/18738342/2026_H3N2,plate6,plate6-A/Badajoz/18738342/2026_H3N2,7085,interpolated,midpoint,reciprocal_dilution,7085,7085,1,0,9.361,False
human,flu-seqneut-2026-UWMC-023,A/Badajoz/18738342/2026_H3N2,plate8,plate8-A/Badajoz/18738342/2026_H3N2,6906,interpolated,midpoint,reciprocal_dilution,9375,6906,0.701,0,2.981,False
human,flu-seqneut-2026-UWMC-023,A/Badajoz/18811358/2026_H3N2,plate6,plate6-A/Badajoz/18811358/2026_H3N2,6190,interpolated,midpoint,reciprocal_dilution,7505,6190,0.6704,0,5.589,False
human,flu-seqneut-2026-UWMC-023,A/Badajoz/18811358/2026_H3N2,plate8,plate8-A/Badajoz/18811358/2026_H3N2,4694,interpolated,midpoint,reciprocal_dilution,7112,4694,0.6,0,3.875,False
human,flu-seqneut-2026-UWMC-023,A/Badajoz/18813527/2026_H3N2,plate6,plate6-A/Badajoz/18813527/2026_H3N2,6821,interpolated,midpoint,reciprocal_dilution,9165,6821,0.6436,0,4.224,False
human,flu-seqneut-2026-UWMC-023,A/Badajoz/18813527/2026_H3N2,plate8,plate8-A/Badajoz/18813527/2026_H3N2,8559,interpolated,midpoint,reciprocal_dilution,8559,8559,1,0,2.53,False
human,flu-seqneut-2026-UWMC-023,A/Bangkok/P2390/2025_H3N2,plate6,plate6-A/Bangkok/P2390/2025_H3N2,6779,interpolated,midpoint,reciprocal_dilution,7641,6779,0.8145,0,3.872,False
human,flu-seqneut-2026-UWMC-023,A/Bangkok/P2390/2025_H3N2,plate8,plate8-A/Bangkok/P2390/2025_H3N2,6314,interpolated,midpoint,reciprocal_dilution,9840,6314,0.6,0,3.628,False
human,flu-seqneut-2026-UWMC-023,A/Bangkok/P2391/2025_H3N2,plate6,plate6-A/Bangkok/P2391/2025_H3N2,4438,interpolated,midpoint,reciprocal_dilution,4438,4438,1,0,1.206,False
human,flu-seqneut-2026-UWMC-023,A/Bangkok/P2391/2025_H3N2,plate8,plate8-A/Bangkok/P2391/2025_H3N2,5042,interpolated,midpoint,reciprocal_dilution,5042,5042,1,0,1.586,False
human,flu-seqneut-2026-UWMC-023,A/Blaenavon/6687/2026_H3N2,plate6,plate6-A/Blaenavon/6687/2026_H3N2,3774,interpolated,midpoint,reciprocal_dilution,3774,3774,1,0,2.389,False
human,flu-seqneut-2026-UWMC-023,A/Blaenavon/6687/2026_H3N2,plate8,plate8-A/Blaenavon/6687/2026_H3N2,2733,interpolated,midpoint,reciprocal_dilution,3965,2733,0.7422,0,1.949,False
human,flu-seqneut-2026-UWMC-023,A/Bolivia/OR5702/2025_H3N2,plate6,plate6-A/Bolivia/OR5702/2025_H3N2,2794,interpolated,midpoint,reciprocal_dilution,2794,2794,1,0,0.8621,False
human,flu-seqneut-2026-UWMC-023,A/Bolivia/OR5702/2025_H3N2,plate8,plate8-A/Bolivia/OR5702/2025_H3N2,2520,interpolated,midpoint,reciprocal_dilution,5002,2520,0.785,0,0.8201,False
human,flu-seqneut-2026-UWMC-023,A/BritishColumbia/RV00022-26/2025_H1N1,plate6,plate6-A/BritishColumbia/RV00022-26/2025_H1N1,110.2,interpolated,midpoint,reciprocal_dilution,177.9,110.2,0.7927,0,1.117,False
human,flu-seqneut-2026-UWMC-023,A/BritishColumbia/RV00022-26/2025_H1N1,plate8,plate8-A/BritishColumbia/RV00022-26/2025_H1N1,472.8,interpolated,midpoint,reciprocal_dilution,472.8,472.8,1,0,0.8,False
human,flu-seqneut-2026-UWMC-023,A/BritishColumbia/RV00279-26/2025_H3N2,plate6,plate6-A/BritishColumbia/RV00279-26/2025_H3N2,8394,interpolated,midpoint,reciprocal_dilution,8394,8394,1,0,3.338,False
human,flu-seqneut-2026-UWMC-023,A/BritishColumbia/RV00279-26/2025_H3N2,plate8,plate8-A/BritishColumbia/RV00279-26/2025_H3N2,6811,interpolated,midpoint,reciprocal_dilution,7263,6811,0.9218,0,2.645,False
human,flu-seqneut-2026-UWMC-023,A/BritishColumbia/RV01350-26/2026_H1N1,plate6,plate6-A/BritishColumbia/RV01350-26/2026_H1N1,131.6,interpolated,midpoint,reciprocal_dilution,145.8,131.6,0.8267,0,4.136,False
human,flu-seqneut-2026-UWMC-023,A/BritishColumbia/RV01350-26/2026_H1N1,plate8,plate8-A/BritishColumbia/RV01350-26/2026_H1N1,318.6,interpolated,midpoint,reciprocal_dilution,318.6,318.6,1,0,1.162,False
human,flu-seqneut-2026-UWMC-023,A/BritishColumbia/RV05508-25/2025_H1N1,plate6,plate6-A/BritishColumbia/RV05508-25/2025_H1N1,123.3,interpolated,midpoint,reciprocal_dilution,134.8,123.3,0.8572,0,3.791,False
human,flu-seqneut-2026-UWMC-023,A/BritishColumbia/RV05508-25/2025_H1N1,plate8,plate8-A/BritishColumbia/RV05508-25/2025_H1N1,226.8,interpolated,midpoint,reciprocal_dilution,286.8,226.8,0.9144,0,0.8,False
human,flu-seqneut-2026-UWMC-023,A/California/GKISBBBH79910/2026_H3N2,plate6,plate6-A/California/GKISBBBH79910/2026_H3N2,6688,interpolated,midpoint,reciprocal_dilution,8911,6688,0.6913,0,3.348,False
human,flu-seqneut-2026-UWMC-023,A/California/GKISBBBH79910/2026_H3N2,plate8,plate8-A/California/GKISBBBH79910/2026_H3N2,9632,interpolated,midpoint,reciprocal_dilution,9632,9632,1,0,1.751,False
human,flu-seqneut-2026-UWMC-023,A/California/NIRC-IS-1019/2026_H1N1,plate6,plate6-A/California/NIRC-IS-1019/2026_H1N1,226.1,interpolated,midpoint,reciprocal_dilution,259.2,226.1,0.9183,0,1.307,False
human,flu-seqneut-2026-UWMC-023,A/California/NIRC-IS-1019/2026_H1N1,plate8,plate8-A/California/NIRC-IS-1019/2026_H1N1,374.4,interpolated,midpoint,reciprocal_dilution,374.4,374.4,1,0,1.486,False
human,flu-seqneut-2026-UWMC-023,A/California/NIRC-IS-1059/2026_H3N2,plate6,plate6-A/California/NIRC-IS-1059/2026_H3N2,9111,interpolated,midpoint,reciprocal_dilution,9111,9111,1,0,3.334,False
human,flu-seqneut-2026-UWMC-023,A/California/NIRC-IS-1059/2026_H3N2,plate8,plate8-A/California/NIRC-IS-1059/2026_H3N2,6345,interpolated,midpoint,reciprocal_dilution,7203,6345,0.8707,0,2.356,False
human,flu-seqneut-2026-UWMC-023,A/California/NIRC-IS-1067/2026_H3N2,plate6,plate6-A/California/NIRC-IS-1067/2026_H3N2,5436,interpolated,midpoint,reciprocal_dilution,8864,5436,0.6,0,3.292,False
human,flu-seqneut-2026-UWMC-023,A/California/NIRC-IS-1067/2026_H3N2,plate8,plate8-A/California/NIRC-IS-1067/2026_H3N2,3993,interpolated,midpoint,reciprocal_dilution,5812,3993,0.6,0,4.286,False
human,flu-seqneut-2026-UWMC-023,A/California/NIRC-IS-1356/2025_H1N1,plate6,plate6-A/California/NIRC-IS-1356/2025_H1N1,578.6,interpolated,midpoint,reciprocal_dilution,681.7,578.6,0.9385,0,0.8,False
human,flu-seqneut-2026-UWMC-023,A/California/NIRC-IS-1356/2025_H1N1,plate8,plate8-A/California/NIRC-IS-1356/2025_H1N1,137.7,interpolated,midpoint,reciprocal_dilution,226.1,137.7,0.6633,0,2.256,False
human,flu-seqneut-2026-UWMC-023,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate6,plate6-A/Castellon/VAHNSI_02_02400/2025_H3N2,8995,interpolated,midpoint,reciprocal_dilution,1.107e+04,8995,0.7684,0,3.002,False
human,flu-seqneut-2026-UWMC-023,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate8,plate8-A/Castellon/VAHNSI_02_02400/2025_H3N2,7766,interpolated,midpoint,reciprocal_dilution,1.362e+04,7766,0.6,0,2.108,False
human,flu-seqneut-2026-UWMC-023,A/Colombia/1851/2024_H3N2,plate6,plate6-A/Colombia/1851/2024_H3N2,1.362e+04,lower,midpoint,reciprocal_dilution,1.362e+04,1.362e+04,1,0,10,False
human,flu-seqneut-2026-UWMC-023,A/Colombia/1851/2024_H3N2,plate8,plate8-A/Colombia/1851/2024_H3N2,1.362e+04,lower,midpoint,reciprocal_dilution,1.362e+04,1.362e+04,1,0,3.124,False
human,flu-seqneut-2026-UWMC-023,A/Colorado/218/2024_H1N1,plate6,plate6-A/Colorado/218/2024_H1N1,321.5,interpolated,midpoint,reciprocal_dilution,364,321.5,0.9022,0,1.752,False
human,flu-seqneut-2026-UWMC-023,A/Colorado/218/2024_H1N1,plate8,plate8-A/Colorado/218/2024_H1N1,490.5,interpolated,midpoint,reciprocal_dilution,517.7,490.5,0.7916,0,10,False
human,flu-seqneut-2026-UWMC-023,A/Connecticut/5/2026_H3N2,plate6,plate6-A/Connecticut/5/2026_H3N2,6521,interpolated,midpoint,reciprocal_dilution,6521,6521,1,0,5.733,False
human,flu-seqneut-2026-UWMC-023,A/Connecticut/5/2026_H3N2,plate8,plate8-A/Connecticut/5/2026_H3N2,8262,interpolated,midpoint,reciprocal_dilution,8262,8262,1,0,2.863,False
human,flu-seqneut-2026-UWMC-023,A/Croatia/10136RV/2023_H3N2,plate6,plate6-A/Croatia/10136RV/2023_H3N2,4059,interpolated,midpoint,reciprocal_dilution,1.362e+04,4059,0.6,0,1.033,False
human,flu-seqneut-2026-UWMC-023,A/Croatia/10136RV/2023_H3N2,plate8,plate8-A/Croatia/10136RV/2023_H3N2,4149,interpolated,midpoint,reciprocal_dilution,4149,4149,1,0,1.61,False
