group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-015,A/Astrakhan/RII-MH273373S/2025_H3N2,1350,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/Blaenavon/6687/2026_H3N2,1251,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/BritishColumbia/RV00279-26/2025_H3N2,782.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/BritishColumbia/RV05508-25/2025_H1N1,224.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/California/GKISBBBH79910/2026_H3N2,460,interpolated,179.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/California/NIRC-IS-1067/2026_H3N2,624.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/Darwin/1454/2025_H3N2,487.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/Denmark/4774/2025_H1N1,682.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/District_Of_Columbia/27/2023_H3N2,821.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/Florida/ISC-1069/2026_H3N2,608,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/France/ARA-HCL026031894402/2026_H3N2,452.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/France/NAQ-HCL026046169102/2025_H1N1,573.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/France/OCC-HCL026013263701/2026_H3N2,414.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,367.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/Hawaii/70/2019_H1N1,44.78,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/Massachusetts/18/2022_H3N2,869.9,interpolated,63.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/Mauritius/26000203/2026_H1N1,269.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/Missouri/11/2025_cell_H1N1,461.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/NakhonPhanom/P495/2026_H3N2,58.21,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/Netherlands/10008/2026_H1N1,1114,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/NordrheinWestfalen/54/2026_H3N2,425.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/NovaScotia/25-365-06099/2025_H3N2,642.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/Ohio/259/2024_H1N1,299.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/RiodeJaneiro/331/2026_H3N2,270.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/SouthAfrica/NICD-R01668/2026_H1N1,417.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/StPetersburg/RII-25-2600S/2026_H3N2,701.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/Thuringen/39/2026_H3N2,1062,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/Uppsala/SE26-01293/2026_H1N1,708.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-015,A/Wisconsin/67/2022_H1N1,48.96,interpolated,,1,midpoint,reciprocal_dilution
