group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-040,A/Andalucia/PMC-00977/2025_H1N1,plate13,plate13-A/Andalucia/PMC-00977/2025_H1N1,95.34,interpolated,midpoint,reciprocal_dilution,97.8,95.34,0.9319,0,5.765,False
human,flu-seqneut-2026-SCH-040,A/Andalucia/PMC-00977/2025_H1N1,plate4,plate4-A/Andalucia/PMC-00977/2025_H1N1,183.6,interpolated,midpoint,reciprocal_dilution,190.8,183.6,0.9252,0,4.196,False
human,flu-seqneut-2026-SCH-040,A/Andalucia/PMC-01217/2025_H1N1,plate13,plate13-A/Andalucia/PMC-01217/2025_H1N1,153.2,interpolated,midpoint,reciprocal_dilution,159.4,153.2,0.9474,0,2.764,False
human,flu-seqneut-2026-SCH-040,A/Andalucia/PMC-01217/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01217/2025_H1N1,191.4,interpolated,midpoint,reciprocal_dilution,191.4,191.4,1,0,4.302,False
human,flu-seqneut-2026-SCH-040,A/Andalucia/PMC-01495/2025_H1N1,plate13,plate13-A/Andalucia/PMC-01495/2025_H1N1,86.49,interpolated,midpoint,reciprocal_dilution,86.49,86.49,1,0,4.97,False
human,flu-seqneut-2026-SCH-040,A/Andalucia/PMC-01495/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01495/2025_H1N1,124.6,interpolated,midpoint,reciprocal_dilution,127.6,124.6,0.9188,0,7.418,False
human,flu-seqneut-2026-SCH-040,A/Arizona/40/2026_H1N1,plate13,plate13-A/Arizona/40/2026_H1N1,100.7,interpolated,midpoint,reciprocal_dilution,100.7,100.7,1,0,6.478,False
human,flu-seqneut-2026-SCH-040,A/Arizona/40/2026_H1N1,plate4,plate4-A/Arizona/40/2026_H1N1,169.8,interpolated,midpoint,reciprocal_dilution,172.8,169.8,0.9672,0,3.917,False
human,flu-seqneut-2026-SCH-040,A/Astrakhan/RII-MH273373S/2025_H3N2,plate13,plate13-A/Astrakhan/RII-MH273373S/2025_H3N2,1369,interpolated,midpoint,reciprocal_dilution,1369,1369,1,0,1.751,False
human,flu-seqneut-2026-SCH-040,A/Astrakhan/RII-MH273373S/2025_H3N2,plate4,plate4-A/Astrakhan/RII-MH273373S/2025_H3N2,3507,interpolated,midpoint,reciprocal_dilution,3507,3507,1,0,1.079,False
human,flu-seqneut-2026-SCH-040,A/Asturias/232590913/2025_H1N1,plate13,plate13-A/Asturias/232590913/2025_H1N1,164,interpolated,midpoint,reciprocal_dilution,166.8,164,0.9907,0,1.107,False
human,flu-seqneut-2026-SCH-040,A/Asturias/232590913/2025_H1N1,plate4,plate4-A/Asturias/232590913/2025_H1N1,181.9,interpolated,midpoint,reciprocal_dilution,185,181.9,0.9678,0,3.943,False
human,flu-seqneut-2026-SCH-040,A/Badajoz/18738342/2026_H3N2,plate13,plate13-A/Badajoz/18738342/2026_H3N2,2067,interpolated,midpoint,reciprocal_dilution,2070,2067,0.999,0,1.278,False
human,flu-seqneut-2026-SCH-040,A/Badajoz/18738342/2026_H3N2,plate4,plate4-A/Badajoz/18738342/2026_H3N2,2466,interpolated,midpoint,reciprocal_dilution,2466,2466,1,0,1.098,False
human,flu-seqneut-2026-SCH-040,A/Badajoz/18811358/2026_H3N2,plate13,plate13-A/Badajoz/18811358/2026_H3N2,2781,interpolated,midpoint,reciprocal_dilution,2781,2781,1,0,1.375,False
human,flu-seqneut-2026-SCH-040,A/Badajoz/18811358/2026_H3N2,plate4,plate4-A/Badajoz/18811358/2026_H3N2,2862,interpolated,midpoint,reciprocal_dilution,2862,2862,1,0,1.339,False
human,flu-seqneut-2026-SCH-040,A/Badajoz/18813527/2026_H3N2,plate13,plate13-A/Badajoz/18813527/2026_H3N2,1169,interpolated,midpoint,reciprocal_dilution,1169,1169,1,0,5.556,False
human,flu-seqneut-2026-SCH-040,A/Badajoz/18813527/2026_H3N2,plate4,plate4-A/Badajoz/18813527/2026_H3N2,2599,interpolated,midpoint,reciprocal_dilution,2599,2599,1,0,1.076,False
human,flu-seqneut-2026-SCH-040,A/Bangkok/P2390/2025_H3N2,plate13,plate13-A/Bangkok/P2390/2025_H3N2,2137,interpolated,midpoint,reciprocal_dilution,2137,2137,1,0,1.707,False
human,flu-seqneut-2026-SCH-040,A/Bangkok/P2390/2025_H3N2,plate4,plate4-A/Bangkok/P2390/2025_H3N2,2819,interpolated,midpoint,reciprocal_dilution,2819,2819,1,0,0.9842,False
human,flu-seqneut-2026-SCH-040,A/Bangkok/P2391/2025_H3N2,plate13,plate13-A/Bangkok/P2391/2025_H3N2,599.9,interpolated,midpoint,reciprocal_dilution,599.9,599.9,1,0,2.621,False
human,flu-seqneut-2026-SCH-040,A/Blaenavon/6687/2026_H3N2,plate13,plate13-A/Blaenavon/6687/2026_H3N2,160.2,interpolated,midpoint,reciprocal_dilution,160.2,160.2,1,0,0.8882,False
human,flu-seqneut-2026-SCH-040,A/Blaenavon/6687/2026_H3N2,plate4,plate4-A/Blaenavon/6687/2026_H3N2,213.8,interpolated,midpoint,reciprocal_dilution,225.5,213.8,0.7937,0,10,False
human,flu-seqneut-2026-SCH-040,A/Bolivia/OR5702/2025_H3N2,plate13,plate13-A/Bolivia/OR5702/2025_H3N2,1407,interpolated,midpoint,reciprocal_dilution,1509,1407,0.8744,0,4.158,False
human,flu-seqneut-2026-SCH-040,A/Bolivia/OR5702/2025_H3N2,plate4,plate4-A/Bolivia/OR5702/2025_H3N2,2815,interpolated,midpoint,reciprocal_dilution,2815,2815,1,0,0.9955,False
human,flu-seqneut-2026-SCH-040,A/BritishColumbia/RV00022-26/2025_H1N1,plate13,plate13-A/BritishColumbia/RV00022-26/2025_H1N1,100.4,interpolated,midpoint,reciprocal_dilution,102.9,100.4,0.9698,0,2.501,False
human,flu-seqneut-2026-SCH-040,A/BritishColumbia/RV00022-26/2025_H1N1,plate4,plate4-A/BritishColumbia/RV00022-26/2025_H1N1,174.2,interpolated,midpoint,reciprocal_dilution,179.4,174.2,0.945,0,3.985,False
human,flu-seqneut-2026-SCH-040,A/BritishColumbia/RV00279-26/2025_H3N2,plate13,plate13-A/BritishColumbia/RV00279-26/2025_H3N2,1282,interpolated,midpoint,reciprocal_dilution,1282,1282,1,0,7.458,False
human,flu-seqneut-2026-SCH-040,A/BritishColumbia/RV00279-26/2025_H3N2,plate4,plate4-A/BritishColumbia/RV00279-26/2025_H3N2,1372,interpolated,midpoint,reciprocal_dilution,1453,1372,0.9059,0,3.604,False
human,flu-seqneut-2026-SCH-040,A/BritishColumbia/RV01350-26/2026_H1N1,plate13,plate13-A/BritishColumbia/RV01350-26/2026_H1N1,93.97,interpolated,midpoint,reciprocal_dilution,95.31,93.97,0.934,0,10,False
human,flu-seqneut-2026-SCH-040,A/BritishColumbia/RV01350-26/2026_H1N1,plate4,plate4-A/BritishColumbia/RV01350-26/2026_H1N1,161.6,interpolated,midpoint,reciprocal_dilution,164.9,161.6,0.9623,0,3.92,False
human,flu-seqneut-2026-SCH-040,A/BritishColumbia/RV05508-25/2025_H1N1,plate13,plate13-A/BritishColumbia/RV05508-25/2025_H1N1,94.43,interpolated,midpoint,reciprocal_dilution,94.43,94.43,1,0,1.64,False
human,flu-seqneut-2026-SCH-040,A/BritishColumbia/RV05508-25/2025_H1N1,plate4,plate4-A/BritishColumbia/RV05508-25/2025_H1N1,149.1,interpolated,midpoint,reciprocal_dilution,150.9,149.1,0.9831,0,2.854,False
human,flu-seqneut-2026-SCH-040,A/California/GKISBBBH79910/2026_H3N2,plate13,plate13-A/California/GKISBBBH79910/2026_H3N2,2191,interpolated,midpoint,reciprocal_dilution,2191,2191,1,0,1.797,False
human,flu-seqneut-2026-SCH-040,A/California/GKISBBBH79910/2026_H3N2,plate4,plate4-A/California/GKISBBBH79910/2026_H3N2,3710,interpolated,midpoint,reciprocal_dilution,3710,3710,1,0,1.201,False
human,flu-seqneut-2026-SCH-040,A/California/NIRC-IS-1019/2026_H1N1,plate13,plate13-A/California/NIRC-IS-1019/2026_H1N1,68.22,interpolated,midpoint,reciprocal_dilution,68.22,68.22,1,0,1.715,False
human,flu-seqneut-2026-SCH-040,A/California/NIRC-IS-1019/2026_H1N1,plate4,plate4-A/California/NIRC-IS-1019/2026_H1N1,130.5,interpolated,midpoint,reciprocal_dilution,134.6,130.5,0.9521,0,3.299,False
