group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-040,A/Andalucia/PMC-00977/2025_H1N1,plate4,plate4-A/Andalucia/PMC-00977/2025_H1N1,183.6,interpolated,midpoint,reciprocal_dilution,190.8,183.6,0.9252,0,4.196,False
human,flu-seqneut-2026-SCH-040,A/Andalucia/PMC-01217/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01217/2025_H1N1,191.4,interpolated,midpoint,reciprocal_dilution,191.4,191.4,1,0,4.302,False
human,flu-seqneut-2026-SCH-040,A/Andalucia/PMC-01495/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01495/2025_H1N1,124.6,interpolated,midpoint,reciprocal_dilution,127.6,124.6,0.9188,0,7.418,False
human,flu-seqneut-2026-SCH-040,A/Arizona/40/2026_H1N1,plate4,plate4-A/Arizona/40/2026_H1N1,169.8,interpolated,midpoint,reciprocal_dilution,172.8,169.8,0.9672,0,3.917,False
human,flu-seqneut-2026-SCH-040,A/Astrakhan/RII-MH273373S/2025_H3N2,plate4,plate4-A/Astrakhan/RII-MH273373S/2025_H3N2,3507,interpolated,midpoint,reciprocal_dilution,3507,3507,1,0,1.079,False
human,flu-seqneut-2026-SCH-040,A/Asturias/232590913/2025_H1N1,plate4,plate4-A/Asturias/232590913/2025_H1N1,181.9,interpolated,midpoint,reciprocal_dilution,185,181.9,0.9678,0,3.943,False
human,flu-seqneut-2026-SCH-040,A/Badajoz/18738342/2026_H3N2,plate4,plate4-A/Badajoz/18738342/2026_H3N2,2466,interpolated,midpoint,reciprocal_dilution,2466,2466,1,0,1.098,False
human,flu-seqneut-2026-SCH-040,A/Badajoz/18811358/2026_H3N2,plate4,plate4-A/Badajoz/18811358/2026_H3N2,2862,interpolated,midpoint,reciprocal_dilution,2862,2862,1,0,1.339,False
human,flu-seqneut-2026-SCH-040,A/Badajoz/18813527/2026_H3N2,plate4,plate4-A/Badajoz/18813527/2026_H3N2,2599,interpolated,midpoint,reciprocal_dilution,2599,2599,1,0,1.076,False
human,flu-seqneut-2026-SCH-040,A/Bangkok/P2390/2025_H3N2,plate4,plate4-A/Bangkok/P2390/2025_H3N2,2819,interpolated,midpoint,reciprocal_dilution,2819,2819,1,0,0.9842,False
human,flu-seqneut-2026-SCH-040,A/Blaenavon/6687/2026_H3N2,plate4,plate4-A/Blaenavon/6687/2026_H3N2,213.8,interpolated,midpoint,reciprocal_dilution,225.5,213.8,0.7937,0,10,False
human,flu-seqneut-2026-SCH-040,A/Bolivia/OR5702/2025_H3N2,plate4,plate4-A/Bolivia/OR5702/2025_H3N2,2815,interpolated,midpoint,reciprocal_dilution,2815,2815,1,0,0.9955,False
human,flu-seqneut-2026-SCH-040,A/BritishColumbia/RV00022-26/2025_H1N1,plate4,plate4-A/BritishColumbia/RV00022-26/2025_H1N1,174.2,interpolated,midpoint,reciprocal_dilution,179.4,174.2,0.945,0,3.985,False
human,flu-seqneut-2026-SCH-040,A/BritishColumbia/RV00279-26/2025_H3N2,plate4,plate4-A/BritishColumbia/RV00279-26/2025_H3N2,1372,interpolated,midpoint,reciprocal_dilution,1453,1372,0.9059,0,3.604,False
human,flu-seqneut-2026-SCH-040,A/BritishColumbia/RV01350-26/2026_H1N1,plate4,plate4-A/BritishColumbia/RV01350-26/2026_H1N1,161.6,interpolated,midpoint,reciprocal_dilution,164.9,161.6,0.9623,0,3.92,False
human,flu-seqneut-2026-SCH-040,A/BritishColumbia/RV05508-25/2025_H1N1,plate4,plate4-A/BritishColumbia/RV05508-25/2025_H1N1,149.1,interpolated,midpoint,reciprocal_dilution,150.9,149.1,0.9831,0,2.854,False
human,flu-seqneut-2026-SCH-040,A/California/GKISBBBH79910/2026_H3N2,plate4,plate4-A/California/GKISBBBH79910/2026_H3N2,3710,interpolated,midpoint,reciprocal_dilution,3710,3710,1,0,1.201,False
human,flu-seqneut-2026-SCH-040,A/California/NIRC-IS-1019/2026_H1N1,plate4,plate4-A/California/NIRC-IS-1019/2026_H1N1,130.5,interpolated,midpoint,reciprocal_dilution,134.6,130.5,0.9521,0,3.299,False
human,flu-seqneut-2026-SCH-040,A/California/NIRC-IS-1059/2026_H3N2,plate4,plate4-A/California/NIRC-IS-1059/2026_H3N2,767.2,interpolated,midpoint,reciprocal_dilution,1020,767.2,0.7947,0,1.854,False
human,flu-seqneut-2026-SCH-040,A/California/NIRC-IS-1067/2026_H3N2,plate4,plate4-A/California/NIRC-IS-1067/2026_H3N2,1569,interpolated,midpoint,reciprocal_dilution,1569,1569,1,0,1.168,False
human,flu-seqneut-2026-SCH-040,A/California/NIRC-IS-1356/2025_H1N1,plate4,plate4-A/California/NIRC-IS-1356/2025_H1N1,156.3,interpolated,midpoint,reciprocal_dilution,157.6,156.3,0.9791,0,5.186,False
human,flu-seqneut-2026-SCH-040,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate4,plate4-A/Castellon/VAHNSI_02_02400/2025_H3N2,1437,interpolated,midpoint,reciprocal_dilution,1482,1437,0.9774,0,1.52,False
human,flu-seqneut-2026-SCH-040,A/Colombia/1851/2024_H3N2,plate4,plate4-A/Colombia/1851/2024_H3N2,5508,interpolated,midpoint,reciprocal_dilution,5508,5508,1,0,1.364,False
human,flu-seqneut-2026-SCH-040,A/Colorado/218/2024_H1N1,plate4,plate4-A/Colorado/218/2024_H1N1,135,interpolated,midpoint,reciprocal_dilution,139.3,135,0.9158,0,5.804,False
human,flu-seqneut-2026-SCH-040,A/Connecticut/5/2026_H3N2,plate4,plate4-A/Connecticut/5/2026_H3N2,554.5,interpolated,midpoint,reciprocal_dilution,587.8,554.5,0.779,0,10,False
human,flu-seqneut-2026-SCH-040,A/Croatia/10136RV/2023_H3N2,plate4,plate4-A/Croatia/10136RV/2023_H3N2,8201,interpolated,midpoint,reciprocal_dilution,8201,8201,1,0,1.83,False
human,flu-seqneut-2026-SCH-040,A/Darwin/1415/2025_H3N2,plate4,plate4-A/Darwin/1415/2025_H3N2,938.4,interpolated,midpoint,reciprocal_dilution,1248,938.4,0.7708,0,2.153,False
human,flu-seqneut-2026-SCH-040,A/Darwin/1454/2025_H3N2,plate4,plate4-A/Darwin/1454/2025_H3N2,2222,interpolated,midpoint,reciprocal_dilution,2275,2222,0.9801,0,1.725,False
human,flu-seqneut-2026-SCH-040,A/Denmark/3940/2025_H3N2,plate4,plate4-A/Denmark/3940/2025_H3N2,930.8,interpolated,midpoint,reciprocal_dilution,1169,930.8,0.7773,0,2.584,False
human,flu-seqneut-2026-SCH-040,A/Denmark/4547/2025_H1N1,plate4,plate4-A/Denmark/4547/2025_H1N1,169.2,interpolated,midpoint,reciprocal_dilution,179.6,169.2,0.8953,0,3.949,False
human,flu-seqneut-2026-SCH-040,A/Denmark/4774/2025_H1N1,plate4,plate4-A/Denmark/4774/2025_H1N1,101.9,interpolated,midpoint,reciprocal_dilution,105.4,101.9,0.8543,0,10,False
human,flu-seqneut-2026-SCH-040,A/District_Of_Columbia/27/2023_H3N2,plate4,plate4-A/District_Of_Columbia/27/2023_H3N2,3992,interpolated,midpoint,reciprocal_dilution,3992,3992,1,0,1.185,False
human,flu-seqneut-2026-SCH-040,A/Distrito_Federal/250106000728/2025_H3N2,plate4,plate4-A/Distrito_Federal/250106000728/2025_H3N2,706.8,interpolated,midpoint,reciprocal_dilution,1092,706.8,0.701,0,2.096,False
human,flu-seqneut-2026-SCH-040,A/England/1893256/2026_H1N1,plate4,plate4-A/England/1893256/2026_H1N1,202.1,interpolated,midpoint,reciprocal_dilution,206.3,202.1,0.9534,0,4.741,False
human,flu-seqneut-2026-SCH-040,A/Florida/ISC-1069/2026_H3N2,plate4,plate4-A/Florida/ISC-1069/2026_H3N2,1982,interpolated,midpoint,reciprocal_dilution,1982,1982,1,0,1.159,False
human,flu-seqneut-2026-SCH-040,A/France/ARA-HCL025195259501/2025_H1N1,plate4,plate4-A/France/ARA-HCL025195259501/2025_H1N1,188,interpolated,midpoint,reciprocal_dilution,195.6,188,0.9303,0,3.783,False
human,flu-seqneut-2026-SCH-040,A/France/ARA-HCL026031894402/2026_H3N2,plate4,plate4-A/France/ARA-HCL026031894402/2026_H3N2,2863,interpolated,midpoint,reciprocal_dilution,2863,2863,1,0,1.478,False
human,flu-seqneut-2026-SCH-040,A/France/GES-IPP00659/2026_H1N1,plate4,plate4-A/France/GES-IPP00659/2026_H1N1,148.1,interpolated,midpoint,reciprocal_dilution,149.8,148.1,0.97,0,5.244,False
human,flu-seqneut-2026-SCH-040,A/France/GES-IPP01077/2026_H3N2,plate4,plate4-A/France/GES-IPP01077/2026_H3N2,601.3,interpolated,midpoint,reciprocal_dilution,608.7,601.3,0.9423,0,10,False
human,flu-seqneut-2026-SCH-040,A/France/HDF-IPP01550/2026_H3N2,plate4,plate4-A/France/HDF-IPP01550/2026_H3N2,753.6,interpolated,midpoint,reciprocal_dilution,946.9,753.6,0.7104,0,3.79,False
human,flu-seqneut-2026-SCH-040,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate4,plate4-A/France/HDF-RELAB-IPP00300/2026_H3N2,561,interpolated,midpoint,reciprocal_dilution,659,561,0.6,0,10,False
human,flu-seqneut-2026-SCH-040,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate4,plate4-A/France/HDF-RELAB-IPP00303/2026_H3N2,817.9,interpolated,midpoint,reciprocal_dilution,981.9,817.9,0.7753,0,3.265,False
human,flu-seqneut-2026-SCH-040,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate4,plate4-A/France/HDF-RELAB-IPP07969/2025_H1N1,133.3,interpolated,midpoint,reciprocal_dilution,139.4,133.3,0.9383,0,2.966,False
human,flu-seqneut-2026-SCH-040,A/France/NAQ-HCL026010957001/2026_H3N2,plate4,plate4-A/France/NAQ-HCL026010957001/2026_H3N2,873.4,interpolated,midpoint,reciprocal_dilution,990.5,873.4,0.8221,0,3.496,False
human,flu-seqneut-2026-SCH-040,A/France/NAQ-HCL026046169102/2025_H1N1,plate4,plate4-A/France/NAQ-HCL026046169102/2025_H1N1,159.8,interpolated,midpoint,reciprocal_dilution,159.9,159.8,0.9992,0,3.899,False
human,flu-seqneut-2026-SCH-040,A/France/OCC-HCL026013263701/2026_H3N2,plate4,plate4-A/France/OCC-HCL026013263701/2026_H3N2,937.6,interpolated,midpoint,reciprocal_dilution,1130,937.6,0.8543,0,1.846,False
human,flu-seqneut-2026-SCH-040,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate4,plate4-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,2404,interpolated,midpoint,reciprocal_dilution,2404,2404,1,0,1.016,False
human,flu-seqneut-2026-SCH-040,A/Galicia/GA-CHUAC-451/2025_H3N2,plate4,plate4-A/Galicia/GA-CHUAC-451/2025_H3N2,4193,interpolated,midpoint,reciprocal_dilution,4193,4193,1,0,1.021,False
human,flu-seqneut-2026-SCH-040,A/Galicia/GA-CHUAC-612/2025_H1N1,plate4,plate4-A/Galicia/GA-CHUAC-612/2025_H1N1,226.8,interpolated,midpoint,reciprocal_dilution,226.8,226.8,1,0,4.599,False
human,flu-seqneut-2026-SCH-040,A/Germany/LRMC_0104/2025_H3N2,plate4,plate4-A/Germany/LRMC_0104/2025_H3N2,927.1,interpolated,midpoint,reciprocal_dilution,1467,927.1,0.7177,0,1.813,False
human,flu-seqneut-2026-SCH-040,A/Germany/LRMC_0113/2025_H3N2,plate4,plate4-A/Germany/LRMC_0113/2025_H3N2,1050,interpolated,midpoint,reciprocal_dilution,1289,1050,0.8246,0,2.112,False
human,flu-seqneut-2026-SCH-040,A/Hawaii/70/2019_H1N1,plate4,plate4-A/Hawaii/70/2019_H1N1,174,interpolated,midpoint,reciprocal_dilution,188.9,174,0.8957,0,2.849,False
human,flu-seqneut-2026-SCH-040,A/Hawaii/ISC-1140/2025_H1N1,plate4,plate4-A/Hawaii/ISC-1140/2025_H1N1,208,interpolated,midpoint,reciprocal_dilution,213.4,208,0.8864,0,10,False
human,flu-seqneut-2026-SCH-040,A/Hessen/18/2026_H1N1,plate4,plate4-A/Hessen/18/2026_H1N1,145.6,interpolated,midpoint,reciprocal_dilution,149.4,145.6,0.9425,0,4.71,False
human,flu-seqneut-2026-SCH-040,A/Ireland/91576/2025_H3N2,plate4,plate4-A/Ireland/91576/2025_H3N2,861.2,interpolated,midpoint,reciprocal_dilution,977.3,861.2,0.8749,0,2.275,False
human,flu-seqneut-2026-SCH-040,A/Kentucky/80/2025_H1N1,plate4,plate4-A/Kentucky/80/2025_H1N1,112.9,interpolated,midpoint,reciprocal_dilution,115.9,112.9,0.9367,0,5.156,False
human,flu-seqneut-2026-SCH-040,A/Lisboa/216/2023_H3N2,plate4,plate4-A/Lisboa/216/2023_H3N2,5935,interpolated,midpoint,reciprocal_dilution,5935,5935,1,0,2.823,False
human,flu-seqneut-2026-SCH-040,A/Luxembourg/LNS9132577/2026_H3N2,plate4,plate4-A/Luxembourg/LNS9132577/2026_H3N2,1330,interpolated,midpoint,reciprocal_dilution,1481,1330,0.9211,0,1.601,False
human,flu-seqneut-2026-SCH-040,A/Maine/25/2026_H1N1,plate4,plate4-A/Maine/25/2026_H1N1,182.9,interpolated,midpoint,reciprocal_dilution,182.9,182.9,1,0,3.859,False
human,flu-seqneut-2026-SCH-040,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate4,plate4-A/Malaysia/IMR/SARI/2406/2025_H3N2,370.8,interpolated,midpoint,reciprocal_dilution,429.9,370.8,0.767,0,4.239,False
human,flu-seqneut-2026-SCH-040,A/Massachusetts/18/2022_H3N2,plate4,plate4-A/Massachusetts/18/2022_H3N2,3735,interpolated,midpoint,reciprocal_dilution,3735,3735,1,0,1.127,False
human,flu-seqneut-2026-SCH-040,A/Massachusetts/ISC-1856/2025_H3N2,plate4,plate4-A/Massachusetts/ISC-1856/2025_H3N2,2332,interpolated,midpoint,reciprocal_dilution,3052,2332,0.8652,0,1.168,False
human,flu-seqneut-2026-SCH-040,A/Mauritius/26000203/2026_H1N1,plate4,plate4-A/Mauritius/26000203/2026_H1N1,134.7,interpolated,midpoint,reciprocal_dilution,139.4,134.7,0.9462,0,3.317,False
human,flu-seqneut-2026-SCH-040,A/Michigan/8/2026_H3N2,plate4,plate4-A/Michigan/8/2026_H3N2,1269,interpolated,midpoint,reciprocal_dilution,1559,1269,0.8358,0,1.928,False
human,flu-seqneut-2026-SCH-040,A/Michigan/UM-10068071276/2025_H3N2,plate4,plate4-A/Michigan/UM-10068071276/2025_H3N2,507.1,interpolated,midpoint,reciprocal_dilution,530,507.1,0.8214,0,10,False
human,flu-seqneut-2026-SCH-040,A/Michigan/UM-10068134090/2025_H3N2,plate4,plate4-A/Michigan/UM-10068134090/2025_H3N2,1389,interpolated,midpoint,reciprocal_dilution,2278,1389,0.6529,0,2.396,False
