group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-040,A/Andalucia/PMC-00977/2025_H1N1,182,interpolated,4.829,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Andalucia/PMC-01217/2025_H1N1,199.7,interpolated,9.331,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Andalucia/PMC-01495/2025_H1N1,144.7,interpolated,31.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Arizona/40/2026_H1N1,172.8,interpolated,19.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Astrakhan/RII-MH273373S/2025_H3N2,3748,interpolated,621.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Asturias/232590913/2025_H1N1,196,interpolated,30.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Badajoz/18738342/2026_H3N2,2151,interpolated,713.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Badajoz/18811358/2026_H3N2,3829,interpolated,1067,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Badajoz/18813527/2026_H3N2,2204,interpolated,1286,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Bangkok/P2390/2025_H3N2,2015,interpolated,1176,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Blaenavon/6687/2026_H3N2,173.1,interpolated,44.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/Bolivia/OR5702/2025_H3N2,2683,interpolated,743.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/BritishColumbia/RV00022-26/2025_H1N1,164.9,interpolated,12.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/BritishColumbia/RV00279-26/2025_H3N2,1204,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/BritishColumbia/RV01350-26/2026_H1N1,161.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-040,A/BritishColumbia/RV05508-25/2025_H1N1,172.8,interpolated,26.45,2,midpoint,reciprocal_dilution
