group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-019,A/Andalucia/PMC-00977/2025_H1N1,plate11,plate11-A/Andalucia/PMC-00977/2025_H1N1,443.1,interpolated,midpoint,reciprocal_dilution,448.9,443.1,0.9787,0,3.348,False
human,flu-seqneut-2026-SCH-019,A/Andalucia/PMC-00977/2025_H1N1,plate2,plate2-A/Andalucia/PMC-00977/2025_H1N1,552.2,interpolated,midpoint,reciprocal_dilution,862.8,552.2,0.7664,0,1.411,False
human,flu-seqneut-2026-SCH-019,A/Andalucia/PMC-01217/2025_H1N1,plate11,plate11-A/Andalucia/PMC-01217/2025_H1N1,487,interpolated,midpoint,reciprocal_dilution,487,487,1,0,3.505,False
human,flu-seqneut-2026-SCH-019,A/Andalucia/PMC-01217/2025_H1N1,plate2,plate2-A/Andalucia/PMC-01217/2025_H1N1,998.1,interpolated,midpoint,reciprocal_dilution,998.1,998.1,1,0,1.313,False
human,flu-seqneut-2026-SCH-019,A/Andalucia/PMC-01495/2025_H1N1,plate11,plate11-A/Andalucia/PMC-01495/2025_H1N1,471.3,interpolated,midpoint,reciprocal_dilution,473.6,471.3,0.9902,0,4.096,False
human,flu-seqneut-2026-SCH-019,A/Andalucia/PMC-01495/2025_H1N1,plate2,plate2-A/Andalucia/PMC-01495/2025_H1N1,661.1,interpolated,midpoint,reciprocal_dilution,868.5,661.1,0.8208,0,1.627,False
human,flu-seqneut-2026-SCH-019,A/Arizona/40/2026_H1N1,plate11,plate11-A/Arizona/40/2026_H1N1,448.5,interpolated,midpoint,reciprocal_dilution,451.6,448.5,0.9848,0,4.509,False
human,flu-seqneut-2026-SCH-019,A/Arizona/40/2026_H1N1,plate2,plate2-A/Arizona/40/2026_H1N1,799.7,interpolated,midpoint,reciprocal_dilution,967.4,799.7,0.8662,0,1.636,False
human,flu-seqneut-2026-SCH-019,A/Astrakhan/RII-MH273373S/2025_H3N2,plate11,plate11-A/Astrakhan/RII-MH273373S/2025_H3N2,545.4,interpolated,midpoint,reciprocal_dilution,616,545.4,0.6479,0,10,False
human,flu-seqneut-2026-SCH-019,A/Astrakhan/RII-MH273373S/2025_H3N2,plate2,plate2-A/Astrakhan/RII-MH273373S/2025_H3N2,3059,interpolated,midpoint,reciprocal_dilution,3059,3059,1,0,5.729,False
human,flu-seqneut-2026-SCH-019,A/Asturias/232590913/2025_H1N1,plate11,plate11-A/Asturias/232590913/2025_H1N1,451.2,interpolated,midpoint,reciprocal_dilution,453.3,451.2,0.9909,0,4.007,False
human,flu-seqneut-2026-SCH-019,A/Asturias/232590913/2025_H1N1,plate2,plate2-A/Asturias/232590913/2025_H1N1,317.3,interpolated,midpoint,reciprocal_dilution,336.1,317.3,0.7816,0,10,False
human,flu-seqneut-2026-SCH-019,A/Badajoz/18738342/2026_H3N2,plate11,plate11-A/Badajoz/18738342/2026_H3N2,1466,interpolated,midpoint,reciprocal_dilution,1466,1466,1,0,1.611,False
human,flu-seqneut-2026-SCH-019,A/Badajoz/18738342/2026_H3N2,plate2,plate2-A/Badajoz/18738342/2026_H3N2,1863,interpolated,midpoint,reciprocal_dilution,1863,1863,1,0,1.508,False
human,flu-seqneut-2026-SCH-019,A/Badajoz/18811358/2026_H3N2,plate11,plate11-A/Badajoz/18811358/2026_H3N2,1045,interpolated,midpoint,reciprocal_dilution,1085,1045,0.9667,0,1.834,False
human,flu-seqneut-2026-SCH-019,A/Badajoz/18811358/2026_H3N2,plate2,plate2-A/Badajoz/18811358/2026_H3N2,1819,interpolated,midpoint,reciprocal_dilution,2144,1819,0.8744,0,1.761,False
human,flu-seqneut-2026-SCH-019,A/Badajoz/18813527/2026_H3N2,plate11,plate11-A/Badajoz/18813527/2026_H3N2,1297,interpolated,midpoint,reciprocal_dilution,1372,1297,0.947,0,2.007,False
human,flu-seqneut-2026-SCH-019,A/Badajoz/18813527/2026_H3N2,plate2,plate2-A/Badajoz/18813527/2026_H3N2,2012,interpolated,midpoint,reciprocal_dilution,2433,2012,0.8103,0,2.51,False
human,flu-seqneut-2026-SCH-019,A/Bangkok/P2390/2025_H3N2,plate11,plate11-A/Bangkok/P2390/2025_H3N2,1546,interpolated,midpoint,reciprocal_dilution,1546,1546,1,0,1.692,False
