group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-019,A/Andalucia/PMC-00977/2025_H1N1,512.1,interpolated,35.31,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Andalucia/PMC-01217/2025_H1N1,964,interpolated,165,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Andalucia/PMC-01495/2025_H1N1,628.5,interpolated,47.23,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Arizona/40/2026_H1N1,794.6,interpolated,97.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Astrakhan/RII-MH273373S/2025_H3N2,2569,interpolated,959.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Asturias/232590913/2025_H1N1,507.3,interpolated,221.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Badajoz/18738342/2026_H3N2,1700,interpolated,256.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Badajoz/18811358/2026_H3N2,1907,interpolated,178.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Badajoz/18813527/2026_H3N2,2008,interpolated,590.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Bangkok/P2390/2025_H3N2,1675,interpolated,286.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Blaenavon/6687/2026_H3N2,266.5,interpolated,141.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Bolivia/OR5702/2025_H3N2,674.3,interpolated,474.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/BritishColumbia/RV00022-26/2025_H1N1,1068,interpolated,399.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/BritishColumbia/RV00279-26/2025_H3N2,2255,interpolated,848.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/BritishColumbia/RV01350-26/2026_H1N1,336.7,interpolated,,1,midpoint,reciprocal_dilution
