group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-019,A/Andalucia/PMC-00977/2025_H1N1,497.6,interpolated,54.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Andalucia/PMC-01217/2025_H1N1,742.5,interpolated,255.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Andalucia/PMC-01495/2025_H1N1,566.2,interpolated,94.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Arizona/40/2026_H1N1,624.1,interpolated,175.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Astrakhan/RII-MH273373S/2025_H3N2,1802,interpolated,1257,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Asturias/232590913/2025_H1N1,384.3,interpolated,66.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Badajoz/18738342/2026_H3N2,1664,interpolated,198.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Badajoz/18811358/2026_H3N2,1432,interpolated,387.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Badajoz/18813527/2026_H3N2,1655,interpolated,357.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Bangkok/P2390/2025_H3N2,1625,interpolated,79.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Bangkok/P2391/2025_H3N2,2119,interpolated,677.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Blaenavon/6687/2026_H3N2,310.4,interpolated,38.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/Bolivia/OR5702/2025_H3N2,772.9,interpolated,257.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/BritishColumbia/RV00022-26/2025_H1N1,629.5,interpolated,185,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-019,A/BritishColumbia/RV00279-26/2025_H3N2,2146,interpolated,533.9,2,midpoint,reciprocal_dilution
