group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-037,A/Andalucia/PMC-00977/2025_H1N1,plate13,plate13-A/Andalucia/PMC-00977/2025_H1N1,71.79,interpolated,midpoint,reciprocal_dilution,75.38,71.79,0.9688,0,1.322,False
human,flu-seqneut-2026-SCH-037,A/Andalucia/PMC-00977/2025_H1N1,plate4,plate4-A/Andalucia/PMC-00977/2025_H1N1,145,interpolated,midpoint,reciprocal_dilution,337.3,145,0.6,0,1.906,False
human,flu-seqneut-2026-SCH-037,A/Andalucia/PMC-01217/2025_H1N1,plate13,plate13-A/Andalucia/PMC-01217/2025_H1N1,58.89,interpolated,midpoint,reciprocal_dilution,60.04,58.89,0.9704,0,3.162,False
human,flu-seqneut-2026-SCH-037,A/Andalucia/PMC-01217/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01217/2025_H1N1,137.6,interpolated,midpoint,reciprocal_dilution,207.8,137.6,0.7699,0,1.496,False
human,flu-seqneut-2026-SCH-037,A/Andalucia/PMC-01495/2025_H1N1,plate13,plate13-A/Andalucia/PMC-01495/2025_H1N1,54.95,interpolated,midpoint,reciprocal_dilution,54.95,54.95,1,0,1.6,False
human,flu-seqneut-2026-SCH-037,A/Arizona/40/2026_H1N1,plate13,plate13-A/Arizona/40/2026_H1N1,87.3,interpolated,midpoint,reciprocal_dilution,87.3,87.3,1,0,2.777,False
human,flu-seqneut-2026-SCH-037,A/Arizona/40/2026_H1N1,plate4,plate4-A/Arizona/40/2026_H1N1,150,interpolated,midpoint,reciprocal_dilution,222.4,150,0.7276,0,2,False
human,flu-seqneut-2026-SCH-037,A/Astrakhan/RII-MH273373S/2025_H3N2,plate13,plate13-A/Astrakhan/RII-MH273373S/2025_H3N2,333,interpolated,midpoint,reciprocal_dilution,333,333,1,0,1.255,False
human,flu-seqneut-2026-SCH-037,A/Astrakhan/RII-MH273373S/2025_H3N2,plate4,plate4-A/Astrakhan/RII-MH273373S/2025_H3N2,177.9,interpolated,midpoint,reciprocal_dilution,268.8,177.9,0.6356,0,3.161,False
human,flu-seqneut-2026-SCH-037,A/Asturias/232590913/2025_H1N1,plate13,plate13-A/Asturias/232590913/2025_H1N1,74.35,interpolated,midpoint,reciprocal_dilution,74.71,74.35,0.9959,0,1.759,False
human,flu-seqneut-2026-SCH-037,A/Asturias/232590913/2025_H1N1,plate4,plate4-A/Asturias/232590913/2025_H1N1,125.2,interpolated,midpoint,reciprocal_dilution,222.5,125.2,0.6785,0,1.791,False
human,flu-seqneut-2026-SCH-037,A/Badajoz/18738342/2026_H3N2,plate13,plate13-A/Badajoz/18738342/2026_H3N2,214.6,interpolated,midpoint,reciprocal_dilution,214.7,214.6,0.9997,0,1.363,False
human,flu-seqneut-2026-SCH-037,A/Badajoz/18738342/2026_H3N2,plate4,plate4-A/Badajoz/18738342/2026_H3N2,286.7,interpolated,midpoint,reciprocal_dilution,450.5,286.7,0.6,0,3.562,False
human,flu-seqneut-2026-SCH-037,A/Badajoz/18811358/2026_H3N2,plate13,plate13-A/Badajoz/18811358/2026_H3N2,425.5,interpolated,midpoint,reciprocal_dilution,444.4,425.5,0.9647,0,1.686,False
human,flu-seqneut-2026-SCH-037,A/Badajoz/18811358/2026_H3N2,plate4,plate4-A/Badajoz/18811358/2026_H3N2,298.3,interpolated,midpoint,reciprocal_dilution,377.2,298.3,0.7126,0,3.642,False
human,flu-seqneut-2026-SCH-037,A/Badajoz/18813527/2026_H3N2,plate13,plate13-A/Badajoz/18813527/2026_H3N2,188.6,interpolated,midpoint,reciprocal_dilution,188.9,188.6,0.9978,0,2.701,False
human,flu-seqneut-2026-SCH-037,A/Badajoz/18813527/2026_H3N2,plate4,plate4-A/Badajoz/18813527/2026_H3N2,205.1,interpolated,midpoint,reciprocal_dilution,428.5,205.1,0.6185,0,1.954,False
human,flu-seqneut-2026-SCH-037,A/Bangkok/P2390/2025_H3N2,plate13,plate13-A/Bangkok/P2390/2025_H3N2,320.9,interpolated,midpoint,reciprocal_dilution,337.9,320.9,0.9585,0,1.678,False
human,flu-seqneut-2026-SCH-037,A/Bangkok/P2390/2025_H3N2,plate4,plate4-A/Bangkok/P2390/2025_H3N2,254.6,interpolated,midpoint,reciprocal_dilution,476.9,254.6,0.6,0,2.564,False
human,flu-seqneut-2026-SCH-037,A/Bangkok/P2391/2025_H3N2,plate13,plate13-A/Bangkok/P2391/2025_H3N2,99.16,interpolated,midpoint,reciprocal_dilution,100.1,99.16,0.9565,0,10,False
human,flu-seqneut-2026-SCH-037,A/Blaenavon/6687/2026_H3N2,plate13,plate13-A/Blaenavon/6687/2026_H3N2,180.4,interpolated,midpoint,reciprocal_dilution,180.4,180.4,1,0,1.325,False
human,flu-seqneut-2026-SCH-037,A/Bolivia/OR5702/2025_H3N2,plate13,plate13-A/Bolivia/OR5702/2025_H3N2,254,interpolated,midpoint,reciprocal_dilution,288.1,254,0.93,0,1.198,False
human,flu-seqneut-2026-SCH-037,A/BritishColumbia/RV00022-26/2025_H1N1,plate13,plate13-A/BritishColumbia/RV00022-26/2025_H1N1,60.2,interpolated,midpoint,reciprocal_dilution,60.2,60.2,1,0,1.18,False
human,flu-seqneut-2026-SCH-037,A/BritishColumbia/RV00022-26/2025_H1N1,plate4,plate4-A/BritishColumbia/RV00022-26/2025_H1N1,151.2,interpolated,midpoint,reciprocal_dilution,290.3,151.2,0.6465,0,1.883,False
human,flu-seqneut-2026-SCH-037,A/BritishColumbia/RV00279-26/2025_H3N2,plate13,plate13-A/BritishColumbia/RV00279-26/2025_H3N2,245.8,interpolated,midpoint,reciprocal_dilution,261.9,245.8,0.932,0,2.295,False
human,flu-seqneut-2026-SCH-037,A/BritishColumbia/RV00279-26/2025_H3N2,plate4,plate4-A/BritishColumbia/RV00279-26/2025_H3N2,275.1,interpolated,midpoint,reciprocal_dilution,473.4,275.1,0.6755,0,1.929,False
human,flu-seqneut-2026-SCH-037,A/BritishColumbia/RV01350-26/2026_H1N1,plate13,plate13-A/BritishColumbia/RV01350-26/2026_H1N1,64.05,interpolated,midpoint,reciprocal_dilution,64.05,64.05,1,0,1.627,False
