group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-037,A/Andalucia/PMC-00977/2025_H1N1,plate4,plate4-A/Andalucia/PMC-00977/2025_H1N1,145,interpolated,midpoint,reciprocal_dilution,337.3,145,0.6,0,1.906,False
human,flu-seqneut-2026-SCH-037,A/Andalucia/PMC-01217/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01217/2025_H1N1,137.6,interpolated,midpoint,reciprocal_dilution,207.8,137.6,0.7699,0,1.496,False
human,flu-seqneut-2026-SCH-037,A/Arizona/40/2026_H1N1,plate4,plate4-A/Arizona/40/2026_H1N1,150,interpolated,midpoint,reciprocal_dilution,222.4,150,0.7276,0,2,False
human,flu-seqneut-2026-SCH-037,A/Astrakhan/RII-MH273373S/2025_H3N2,plate4,plate4-A/Astrakhan/RII-MH273373S/2025_H3N2,177.9,interpolated,midpoint,reciprocal_dilution,268.8,177.9,0.6356,0,3.161,False
human,flu-seqneut-2026-SCH-037,A/Asturias/232590913/2025_H1N1,plate4,plate4-A/Asturias/232590913/2025_H1N1,125.2,interpolated,midpoint,reciprocal_dilution,222.5,125.2,0.6785,0,1.791,False
human,flu-seqneut-2026-SCH-037,A/Badajoz/18738342/2026_H3N2,plate4,plate4-A/Badajoz/18738342/2026_H3N2,286.7,interpolated,midpoint,reciprocal_dilution,450.5,286.7,0.6,0,3.562,False
human,flu-seqneut-2026-SCH-037,A/Badajoz/18811358/2026_H3N2,plate4,plate4-A/Badajoz/18811358/2026_H3N2,298.3,interpolated,midpoint,reciprocal_dilution,377.2,298.3,0.7126,0,3.642,False
human,flu-seqneut-2026-SCH-037,A/Badajoz/18813527/2026_H3N2,plate4,plate4-A/Badajoz/18813527/2026_H3N2,205.1,interpolated,midpoint,reciprocal_dilution,428.5,205.1,0.6185,0,1.954,False
human,flu-seqneut-2026-SCH-037,A/Bangkok/P2390/2025_H3N2,plate4,plate4-A/Bangkok/P2390/2025_H3N2,254.6,interpolated,midpoint,reciprocal_dilution,476.9,254.6,0.6,0,2.564,False
human,flu-seqneut-2026-SCH-037,A/BritishColumbia/RV00022-26/2025_H1N1,plate4,plate4-A/BritishColumbia/RV00022-26/2025_H1N1,151.2,interpolated,midpoint,reciprocal_dilution,290.3,151.2,0.6465,0,1.883,False
human,flu-seqneut-2026-SCH-037,A/BritishColumbia/RV00279-26/2025_H3N2,plate4,plate4-A/BritishColumbia/RV00279-26/2025_H3N2,275.1,interpolated,midpoint,reciprocal_dilution,473.4,275.1,0.6755,0,1.929,False
human,flu-seqneut-2026-SCH-037,A/BritishColumbia/RV01350-26/2026_H1N1,plate4,plate4-A/BritishColumbia/RV01350-26/2026_H1N1,123.3,interpolated,midpoint,reciprocal_dilution,252.6,123.3,0.6547,0,1.635,False
human,flu-seqneut-2026-SCH-037,A/BritishColumbia/RV05508-25/2025_H1N1,plate4,plate4-A/BritishColumbia/RV05508-25/2025_H1N1,90.32,interpolated,midpoint,reciprocal_dilution,153.9,90.32,0.7335,0,1.43,False
