group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-037,A/Andalucia/PMC-00977/2025_H1N1,136.8,interpolated,6.611,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Andalucia/PMC-01217/2025_H1N1,141.1,interpolated,5.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Arizona/40/2026_H1N1,162.6,interpolated,35.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Astrakhan/RII-MH273373S/2025_H3N2,205.2,interpolated,37.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Asturias/232590913/2025_H1N1,134.1,interpolated,13.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Badajoz/18738342/2026_H3N2,276,interpolated,19.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Badajoz/18811358/2026_H3N2,292.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Badajoz/18813527/2026_H3N2,204.1,interpolated,2.296,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Bangkok/P2390/2025_H3N2,256.6,interpolated,19.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Blaenavon/6687/2026_H3N2,233.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/BritishColumbia/RV00022-26/2025_H1N1,185,interpolated,53.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/BritishColumbia/RV00279-26/2025_H3N2,413.7,interpolated,144.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/BritishColumbia/RV01350-26/2026_H1N1,123.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/BritishColumbia/RV05508-25/2025_H1N1,92.92,interpolated,2.702,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/California/GKISBBBH79910/2026_H3N2,215.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/California/NIRC-IS-1019/2026_H1N1,102.2,interpolated,4.627,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/California/NIRC-IS-1059/2026_H3N2,201.2,interpolated,5.351,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/California/NIRC-IS-1067/2026_H3N2,252.2,interpolated,5.496,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/California/NIRC-IS-1356/2025_H1N1,154.3,interpolated,6.769,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Castellon/VAHNSI_02_02400/2025_H3N2,174.8,interpolated,11.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Colombia/1851/2024_H3N2,256.6,interpolated,30.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Colorado/218/2024_H1N1,147.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Connecticut/5/2026_H3N2,273.5,interpolated,37.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Darwin/1454/2025_H3N2,261.4,interpolated,3.128,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Denmark/3940/2025_H3N2,238.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Denmark/4547/2025_H1N1,178.9,interpolated,48.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Denmark/4774/2025_H1N1,123.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/District_Of_Columbia/27/2023_H3N2,216.9,interpolated,24.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Distrito_Federal/250106000728/2025_H3N2,229.8,interpolated,2.759,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/England/1893256/2026_H1N1,137.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Florida/ISC-1069/2026_H3N2,208.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/ARA-HCL025195259501/2025_H1N1,140.7,interpolated,22.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/ARA-HCL026031894402/2026_H3N2,293.2,interpolated,28.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/GES-IPP00659/2026_H1N1,158.9,interpolated,48.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/GES-IPP01077/2026_H3N2,167.9,interpolated,62.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/HDF-IPP01550/2026_H3N2,196.1,interpolated,32.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/HDF-RELAB-IPP00303/2026_H3N2,204.4,interpolated,23.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/HDF-RELAB-IPP07969/2025_H1N1,133.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/NAQ-HCL026010957001/2026_H3N2,264.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/NAQ-HCL026046169102/2025_H1N1,94.18,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/OCC-HCL026013263701/2026_H3N2,239.5,interpolated,18.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,208.6,interpolated,34.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Galicia/GA-CHUAC-451/2025_H3N2,157.2,interpolated,52.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Galicia/GA-CHUAC-612/2025_H1N1,107.4,interpolated,0.3648,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Germany/LRMC_0104/2025_H3N2,295.3,interpolated,32.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Germany/LRMC_0113/2025_H3N2,399.6,interpolated,73.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Hawaii/70/2019_H1N1,107.1,interpolated,,1,midpoint,reciprocal_dilution
