group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-037,A/Andalucia/PMC-00977/2025_H1N1,108.4,interpolated,36.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Andalucia/PMC-01217/2025_H1N1,98.26,interpolated,39.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Andalucia/PMC-01495/2025_H1N1,54.95,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Arizona/40/2026_H1N1,118.7,interpolated,31.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Astrakhan/RII-MH273373S/2025_H3N2,255.4,interpolated,77.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Asturias/232590913/2025_H1N1,99.78,interpolated,25.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Badajoz/18738342/2026_H3N2,250.7,interpolated,36.06,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Badajoz/18811358/2026_H3N2,361.9,interpolated,63.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Badajoz/18813527/2026_H3N2,196.9,interpolated,8.288,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Bangkok/P2390/2025_H3N2,287.7,interpolated,33.12,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Bangkok/P2391/2025_H3N2,99.16,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Blaenavon/6687/2026_H3N2,180.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Bolivia/OR5702/2025_H3N2,254,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/BritishColumbia/RV00022-26/2025_H1N1,105.7,interpolated,45.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/BritishColumbia/RV00279-26/2025_H3N2,260.4,interpolated,14.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/BritishColumbia/RV01350-26/2026_H1N1,93.67,interpolated,29.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/BritishColumbia/RV05508-25/2025_H1N1,81.05,interpolated,9.278,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/California/GKISBBBH79910/2026_H3N2,272.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/California/NIRC-IS-1019/2026_H1N1,70.17,upper,30.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/California/NIRC-IS-1059/2026_H3N2,258,interpolated,61.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/California/NIRC-IS-1067/2026_H3N2,260.5,interpolated,0.122,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/California/NIRC-IS-1356/2025_H1N1,104.9,interpolated,56.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Castellon/VAHNSI_02_02400/2025_H3N2,157.8,interpolated,16.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Colombia/1851/2024_H3N2,212.4,interpolated,24.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Colorado/218/2024_H1N1,96.68,interpolated,51.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Connecticut/5/2026_H3N2,268,interpolated,19.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Croatia/10136RV/2023_H3N2,1586,interpolated,1133,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Darwin/1415/2025_H3N2,205.7,interpolated,11.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Darwin/1454/2025_H3N2,258.8,interpolated,3.013,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Denmark/3940/2025_H3N2,268.1,interpolated,25.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Denmark/4547/2025_H1N1,103.8,interpolated,28.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Denmark/4774/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/District_Of_Columbia/27/2023_H3N2,222,interpolated,10.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Distrito_Federal/250106000728/2025_H3N2,276.6,interpolated,64.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/England/1893256/2026_H1N1,108.5,interpolated,53.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Florida/ISC-1069/2026_H3N2,227.5,interpolated,25.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/ARA-HCL025195259501/2025_H1N1,115.5,interpolated,39.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/ARA-HCL026031894402/2026_H3N2,250.1,interpolated,54.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/GES-IPP00659/2026_H1N1,110.6,interpolated,25.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/GES-IPP01077/2026_H3N2,134.4,interpolated,31.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/HDF-IPP01550/2026_H3N2,99.84,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/HDF-RELAB-IPP00300/2026_H3N2,151.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/HDF-RELAB-IPP00303/2026_H3N2,189.1,interpolated,28.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/HDF-RELAB-IPP07969/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/NAQ-HCL026010957001/2026_H3N2,273.3,interpolated,35.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/NAQ-HCL026046169102/2025_H1N1,94.74,interpolated,2.387,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/OCC-HCL026013263701/2026_H3N2,219.1,interpolated,12.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,213.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Galicia/GA-CHUAC-451/2025_H3N2,171.9,interpolated,29.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Galicia/GA-CHUAC-612/2025_H1N1,75.02,interpolated,30.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Germany/LRMC_0104/2025_H3N2,266.4,interpolated,10.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Germany/LRMC_0113/2025_H3N2,309.4,interpolated,51.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Hawaii/70/2019_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Hawaii/ISC-1140/2025_H1N1,140.3,interpolated,27.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Hessen/18/2026_H1N1,82.99,interpolated,20.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Ireland/91576/2025_H3N2,189.6,interpolated,32.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Kentucky/80/2025_H1N1,60.05,upper,20.05,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Lisboa/216/2023_H3N2,389.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Luxembourg/LNS9132577/2026_H3N2,178.4,interpolated,41.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Maine/25/2026_H1N1,97.91,interpolated,23.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Malaysia/IMR/SARI/2406/2025_H3N2,232,interpolated,37.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Massachusetts/18/2022_H3N2,363.1,interpolated,122.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Massachusetts/ISC-1856/2025_H3N2,112.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Mauritius/26000203/2026_H1N1,127.8,interpolated,54.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Michigan/8/2026_H3N2,216.2,interpolated,12.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Michigan/UM-10068071276/2025_H3N2,283.7,interpolated,51.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Michigan/UM-10068134090/2025_H3N2,476.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Michigan/UM-10068449788/2025_H3N2,206,interpolated,31.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Michigan/UM-10068456988/2025_H3N2,127.1,interpolated,15.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Michigan/UM-10068747355/2026_H3N2,254,interpolated,8.518,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/MinasGerais/410/2026_H1N1,94.07,interpolated,15.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/MinasGerais/671/2026_H1N1,69.24,interpolated,22.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Mississippi/20/2026_H1N1,120,interpolated,24.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Missouri/11/2025_cell_H1N1,49.44,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Missouri/11/2025_egg_H1N1,421.3,interpolated,96.48,2,midpoint,reciprocal_dilution
