group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-037,A/Andalucia/PMC-00977/2025_H1N1,145,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Andalucia/PMC-01217/2025_H1N1,137.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Arizona/40/2026_H1N1,150,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Astrakhan/RII-MH273373S/2025_H3N2,177.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Asturias/232590913/2025_H1N1,125.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Badajoz/18738342/2026_H3N2,286.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Badajoz/18811358/2026_H3N2,298.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Badajoz/18813527/2026_H3N2,205.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Bangkok/P2390/2025_H3N2,254.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/BritishColumbia/RV00022-26/2025_H1N1,151.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/BritishColumbia/RV00279-26/2025_H3N2,275.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/BritishColumbia/RV01350-26/2026_H1N1,123.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/BritishColumbia/RV05508-25/2025_H1N1,90.32,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/California/NIRC-IS-1019/2026_H1N1,100.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/California/NIRC-IS-1059/2026_H3N2,196.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/California/NIRC-IS-1067/2026_H3N2,260.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/California/NIRC-IS-1356/2025_H1N1,161.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Castellon/VAHNSI_02_02400/2025_H3N2,174.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Colombia/1851/2024_H3N2,237.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Colorado/218/2024_H1N1,148,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Connecticut/5/2026_H3N2,287.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Croatia/10136RV/2023_H3N2,2719,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Darwin/1415/2025_H3N2,217.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Darwin/1454/2025_H3N2,261.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Denmark/3940/2025_H3N2,242.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Denmark/4547/2025_H1N1,132.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/District_Of_Columbia/27/2023_H3N2,211,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Distrito_Federal/250106000728/2025_H3N2,212.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/England/1893256/2026_H1N1,162.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Florida/ISC-1069/2026_H3N2,202.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/ARA-HCL025195259501/2025_H1N1,155.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/ARA-HCL026031894402/2026_H3N2,304.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/GES-IPP00659/2026_H1N1,136.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/GES-IPP01077/2026_H3N2,102.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/HDF-RELAB-IPP00303/2026_H3N2,217.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/NAQ-HCL026010957001/2026_H3N2,238.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/NAQ-HCL026046169102/2025_H1N1,97.13,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/France/OCC-HCL026013263701/2026_H3N2,232,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Galicia/GA-CHUAC-451/2025_H3N2,142.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Galicia/GA-CHUAC-612/2025_H1N1,106,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-037,A/Germany/LRMC_0104/2025_H3N2,256,interpolated,,1,midpoint,reciprocal_dilution
