group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Andalucia/PMC-00977/2025_H1N1,293.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Andalucia/PMC-01217/2025_H1N1,304.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Andalucia/PMC-01495/2025_H1N1,353.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Arizona/40/2026_H1N1,314.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,175.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Asturias/232590913/2025_H1N1,294.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Badajoz/18738342/2026_H3N2,160.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Badajoz/18811358/2026_H3N2,161.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Badajoz/18813527/2026_H3N2,263,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Bangkok/P2390/2025_H3N2,195.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Bangkok/P2391/2025_H3N2,386.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Blaenavon/6687/2026_H3N2,108.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Bolivia/OR5702/2025_H3N2,219.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,453.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,261.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,491.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/BritishColumbia/RV05508-25/2025_H1N1,218.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/California/GKISBBBH79910/2026_H3N2,198.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/California/NIRC-IS-1019/2026_H1N1,224.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/California/NIRC-IS-1059/2026_H3N2,143.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/California/NIRC-IS-1067/2026_H3N2,105.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/California/NIRC-IS-1356/2025_H1N1,249.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,226.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Colombia/1851/2024_H3N2,260.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Colorado/218/2024_H1N1,390.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Connecticut/5/2026_H3N2,168.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Croatia/10136RV/2023_H3N2,961.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Darwin/1415/2025_H3N2,256.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Darwin/1454/2025_H3N2,339.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Denmark/3940/2025_H3N2,163.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Denmark/4547/2025_H1N1,313.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Denmark/4774/2025_H1N1,163.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/District_Of_Columbia/27/2023_H3N2,219.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Distrito_Federal/250106000728/2025_H3N2,320.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/England/1893256/2026_H1N1,284.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Florida/ISC-1069/2026_H3N2,184.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/France/ARA-HCL025195259501/2025_H1N1,311,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/France/ARA-HCL026031894402/2026_H3N2,189,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/France/GES-IPP00659/2026_H1N1,305,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/France/GES-IPP01077/2026_H3N2,151.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/France/HDF-IPP01550/2026_H3N2,92.17,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/France/HDF-RELAB-IPP00300/2026_H3N2,170.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/France/HDF-RELAB-IPP00303/2026_H3N2,161.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/France/HDF-RELAB-IPP07969/2025_H1N1,196.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/France/NAQ-HCL026010957001/2026_H3N2,173.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/France/NAQ-HCL026046169102/2025_H1N1,379.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/France/OCC-HCL026013263701/2026_H3N2,115.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,145.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Galicia/GA-CHUAC-451/2025_H3N2,317.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Galicia/GA-CHUAC-612/2025_H1N1,226.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Germany/LRMC_0104/2025_H3N2,99.51,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Germany/LRMC_0113/2025_H3N2,194.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Hawaii/70/2019_H1N1,418.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Hawaii/ISC-1140/2025_H1N1,405.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Hessen/18/2026_H1N1,228.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Ireland/91576/2025_H3N2,125.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Kentucky/80/2025_H1N1,215.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Lisboa/216/2023_H3N2,412.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Luxembourg/LNS9132577/2026_H3N2,163.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Maine/25/2026_H1N1,293.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Malaysia/IMR/SARI/2406/2025_H3N2,158,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Massachusetts/18/2022_H3N2,420,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Massachusetts/ISC-1856/2025_H3N2,204.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Mauritius/26000203/2026_H1N1,341,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Michigan/8/2026_H3N2,223.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Michigan/UM-10068071276/2025_H3N2,100.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Michigan/UM-10068134090/2025_H3N2,132.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Michigan/UM-10068449788/2025_H3N2,164.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Michigan/UM-10068456988/2025_H3N2,79.46,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Michigan/UM-10068747355/2026_H3N2,119.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/MinasGerais/410/2026_H1N1,271,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/MinasGerais/671/2026_H1N1,287.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Mississippi/20/2026_H1N1,224.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Missouri/11/2025_cell_H1N1,428.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Missouri/11/2025_egg_H1N1,3289,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Missouri/NIRC-AV-1003/2025_H3N2,200.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Montana/51/2025_H3N2,104.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-039_post-vax,A/NakhonPhanom/P495/2026_H3N2,113.8,interpolated,,1,midpoint,reciprocal_dilution
