group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Andalucia/PMC-00977/2025_H1N1,plate30,plate30-A/Andalucia/PMC-00977/2025_H1N1,293.2,interpolated,midpoint,reciprocal_dilution,313.5,293.2,0.9068,0,3.085,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Andalucia/PMC-01217/2025_H1N1,plate30,plate30-A/Andalucia/PMC-01217/2025_H1N1,304.2,interpolated,midpoint,reciprocal_dilution,324.4,304.2,0.8897,0,3.88,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Andalucia/PMC-01495/2025_H1N1,plate30,plate30-A/Andalucia/PMC-01495/2025_H1N1,353.5,interpolated,midpoint,reciprocal_dilution,378.8,353.5,0.9167,0,2.63,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Arizona/40/2026_H1N1,plate30,plate30-A/Arizona/40/2026_H1N1,314.4,interpolated,midpoint,reciprocal_dilution,319.4,314.4,0.9761,0,3.128,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate30,plate30-A/Astrakhan/RII-MH273373S/2025_H3N2,175.5,interpolated,midpoint,reciprocal_dilution,225.6,175.5,0.8474,0,1.45,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Asturias/232590913/2025_H1N1,plate30,plate30-A/Asturias/232590913/2025_H1N1,294.7,interpolated,midpoint,reciprocal_dilution,306.7,294.7,0.9448,0,2.93,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Badajoz/18738342/2026_H3N2,plate30,plate30-A/Badajoz/18738342/2026_H3N2,160.1,interpolated,midpoint,reciprocal_dilution,181.2,160.1,0.8542,0,2.784,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Badajoz/18811358/2026_H3N2,plate30,plate30-A/Badajoz/18811358/2026_H3N2,161.5,interpolated,midpoint,reciprocal_dilution,173.6,161.5,0.9076,0,2.823,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Badajoz/18813527/2026_H3N2,plate30,plate30-A/Badajoz/18813527/2026_H3N2,263,interpolated,midpoint,reciprocal_dilution,263,263,1,0,1.027,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Bangkok/P2390/2025_H3N2,plate30,plate30-A/Bangkok/P2390/2025_H3N2,195.7,interpolated,midpoint,reciprocal_dilution,274.2,195.7,0.7967,0,1.547,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Bangkok/P2391/2025_H3N2,plate30,plate30-A/Bangkok/P2391/2025_H3N2,386.9,interpolated,midpoint,reciprocal_dilution,386.9,386.9,1,0,1.296,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Blaenavon/6687/2026_H3N2,plate30,plate30-A/Blaenavon/6687/2026_H3N2,108.5,interpolated,midpoint,reciprocal_dilution,134.1,108.5,0.8501,0,1.682,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Bolivia/OR5702/2025_H3N2,plate30,plate30-A/Bolivia/OR5702/2025_H3N2,219.1,interpolated,midpoint,reciprocal_dilution,294.4,219.1,0.738,0,2.511,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate30,plate30-A/BritishColumbia/RV00022-26/2025_H1N1,453.1,interpolated,midpoint,reciprocal_dilution,454.4,453.1,0.9966,0,2.357,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate30,plate30-A/BritishColumbia/RV00279-26/2025_H3N2,261.2,interpolated,midpoint,reciprocal_dilution,324.4,261.2,0.8707,0,1.382,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate30,plate30-A/BritishColumbia/RV01350-26/2026_H1N1,491.9,interpolated,midpoint,reciprocal_dilution,491.9,491.9,1,0,3.193,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/BritishColumbia/RV05508-25/2025_H1N1,plate30,plate30-A/BritishColumbia/RV05508-25/2025_H1N1,218.9,interpolated,midpoint,reciprocal_dilution,220.2,218.9,0.9708,0,10,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/California/GKISBBBH79910/2026_H3N2,plate30,plate30-A/California/GKISBBBH79910/2026_H3N2,198.8,interpolated,midpoint,reciprocal_dilution,288.5,198.8,0.7953,0,1.414,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/California/NIRC-IS-1019/2026_H1N1,plate30,plate30-A/California/NIRC-IS-1019/2026_H1N1,224.2,interpolated,midpoint,reciprocal_dilution,231.6,224.2,0.8619,0,10,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/California/NIRC-IS-1059/2026_H3N2,plate30,plate30-A/California/NIRC-IS-1059/2026_H3N2,143.9,interpolated,midpoint,reciprocal_dilution,177.4,143.9,0.8103,0,2.285,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/California/NIRC-IS-1067/2026_H3N2,plate30,plate30-A/California/NIRC-IS-1067/2026_H3N2,105.8,interpolated,midpoint,reciprocal_dilution,131.3,105.8,0.7754,0,2.765,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/California/NIRC-IS-1356/2025_H1N1,plate30,plate30-A/California/NIRC-IS-1356/2025_H1N1,249.2,interpolated,midpoint,reciprocal_dilution,251.9,249.2,0.9754,0,4.714,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate30,plate30-A/Castellon/VAHNSI_02_02400/2025_H3N2,226.4,interpolated,midpoint,reciprocal_dilution,326.7,226.4,0.8139,0,1.269,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Colombia/1851/2024_H3N2,plate30,plate30-A/Colombia/1851/2024_H3N2,260.7,interpolated,midpoint,reciprocal_dilution,362.9,260.7,0.7565,0,2.019,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Colorado/218/2024_H1N1,plate30,plate30-A/Colorado/218/2024_H1N1,390.4,interpolated,midpoint,reciprocal_dilution,413.9,390.4,0.9103,0,3.386,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Connecticut/5/2026_H3N2,plate30,plate30-A/Connecticut/5/2026_H3N2,168.1,interpolated,midpoint,reciprocal_dilution,196.6,168.1,0.8871,0,1.636,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Croatia/10136RV/2023_H3N2,plate30,plate30-A/Croatia/10136RV/2023_H3N2,961.5,interpolated,midpoint,reciprocal_dilution,1267,961.5,0.7409,0,2.646,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Darwin/1415/2025_H3N2,plate30,plate30-A/Darwin/1415/2025_H3N2,256.8,interpolated,midpoint,reciprocal_dilution,285.9,256.8,0.9235,0,1.543,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Darwin/1454/2025_H3N2,plate30,plate30-A/Darwin/1454/2025_H3N2,339.6,interpolated,midpoint,reciprocal_dilution,366,339.6,0.946,0,1.524,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Denmark/3940/2025_H3N2,plate30,plate30-A/Denmark/3940/2025_H3N2,163.6,interpolated,midpoint,reciprocal_dilution,216.3,163.6,0.7892,0,1.959,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Denmark/4547/2025_H1N1,plate30,plate30-A/Denmark/4547/2025_H1N1,313.5,interpolated,midpoint,reciprocal_dilution,326.8,313.5,0.9438,0,2.881,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Denmark/4774/2025_H1N1,plate30,plate30-A/Denmark/4774/2025_H1N1,163.2,interpolated,midpoint,reciprocal_dilution,164.7,163.2,0.9756,0,5.516,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/District_Of_Columbia/27/2023_H3N2,plate30,plate30-A/District_Of_Columbia/27/2023_H3N2,219.7,interpolated,midpoint,reciprocal_dilution,228.8,219.7,0.8329,0,10,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Distrito_Federal/250106000728/2025_H3N2,plate30,plate30-A/Distrito_Federal/250106000728/2025_H3N2,320.4,interpolated,midpoint,reciprocal_dilution,366.6,320.4,0.8822,0,1.994,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/England/1893256/2026_H1N1,plate30,plate30-A/England/1893256/2026_H1N1,284.5,interpolated,midpoint,reciprocal_dilution,291.6,284.5,0.9624,0,3.19,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/Florida/ISC-1069/2026_H3N2,plate30,plate30-A/Florida/ISC-1069/2026_H3N2,184.7,interpolated,midpoint,reciprocal_dilution,210.5,184.7,0.8953,0,1.792,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/France/ARA-HCL025195259501/2025_H1N1,plate30,plate30-A/France/ARA-HCL025195259501/2025_H1N1,311,interpolated,midpoint,reciprocal_dilution,314.3,311,0.9832,0,3.19,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/France/ARA-HCL026031894402/2026_H3N2,plate30,plate30-A/France/ARA-HCL026031894402/2026_H3N2,189,interpolated,midpoint,reciprocal_dilution,244.1,189,0.7918,0,2.105,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/France/GES-IPP00659/2026_H1N1,plate30,plate30-A/France/GES-IPP00659/2026_H1N1,305,interpolated,midpoint,reciprocal_dilution,316.1,305,0.966,0,1.979,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/France/GES-IPP01077/2026_H3N2,plate30,plate30-A/France/GES-IPP01077/2026_H3N2,151.1,interpolated,midpoint,reciprocal_dilution,161.6,151.1,0.8915,0,3.634,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/France/HDF-IPP01550/2026_H3N2,plate30,plate30-A/France/HDF-IPP01550/2026_H3N2,92.17,interpolated,midpoint,reciprocal_dilution,125.2,92.17,0.7058,0,2.896,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate30,plate30-A/France/HDF-RELAB-IPP00300/2026_H3N2,170.2,interpolated,midpoint,reciprocal_dilution,196.2,170.2,0.8982,0,1.605,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate30,plate30-A/France/HDF-RELAB-IPP00303/2026_H3N2,161.5,interpolated,midpoint,reciprocal_dilution,191.6,161.5,0.8608,0,1.913,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate30,plate30-A/France/HDF-RELAB-IPP07969/2025_H1N1,196.1,interpolated,midpoint,reciprocal_dilution,200.1,196.1,0.9632,0,3.739,False
human,flu-seqneut-2026-VIDRL-039_post-vax,A/France/NAQ-HCL026010957001/2026_H3N2,plate30,plate30-A/France/NAQ-HCL026010957001/2026_H3N2,173.1,interpolated,midpoint,reciprocal_dilution,275.5,173.1,0.7195,0,1.772,False
