well,serum,dilution_factor,replicate,fastq
flu-seqneut-2026-H3N2_1,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_1_S1_R1_001.fastq.gz
flu-seqneut-2026-H3N2_2,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_2_S2_R1_001.fastq.gz
flu-seqneut-2026-H3N2_3,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_3_S3_R1_001.fastq.gz
flu-seqneut-2026-H3N2_4,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_4_S4_R1_001.fastq.gz
flu-seqneut-2026-H3N2_5,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_5_S5_R1_001.fastq.gz
flu-seqneut-2026-H3N2_6,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_6_S6_R1_001.fastq.gz
flu-seqneut-2026-H3N2_7,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_7_S7_R1_001.fastq.gz
flu-seqneut-2026-H3N2_8,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_8_S8_R1_001.fastq.gz
flu-seqneut-2026-H3N2_9,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_9_S9_R1_001.fastq.gz
flu-seqneut-2026-H3N2_10,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_10_S10_R1_001.fastq.gz
flu-seqneut-2026-H3N2_11,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_11_S11_R1_001.fastq.gz
flu-seqneut-2026-H3N2_12,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_12_S12_R1_001.fastq.gz
flu-seqneut-2026-H3N2_13,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_13_S13_R1_001.fastq.gz
flu-seqneut-2026-H3N2_14,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_14_S14_R1_001.fastq.gz
flu-seqneut-2026-H3N2_15,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_15_S15_R1_001.fastq.gz
