well,serum,dilution_factor,replicate,fastq
flu-seqneut-2026-H1N1_1,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_1_S1_R1_001.fastq.gz
flu-seqneut-2026-H1N1_2,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_2_S2_R1_001.fastq.gz
flu-seqneut-2026-H1N1_3,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_3_S3_R1_001.fastq.gz
flu-seqneut-2026-H1N1_4,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_4_S4_R1_001.fastq.gz
flu-seqneut-2026-H1N1_5,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_5_S5_R1_001.fastq.gz
flu-seqneut-2026-H1N1_6,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_6_S6_R1_001.fastq.gz
flu-seqneut-2026-H1N1_7,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_7_S7_R1_001.fastq.gz
flu-seqneut-2026-H1N1_8,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_8_S8_R1_001.fastq.gz
flu-seqneut-2026-H1N1_9,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_9_S9_R1_001.fastq.gz
flu-seqneut-2026-H1N1_10,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_10_S10_R1_001.fastq.gz
flu-seqneut-2026-H1N1_11,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_11_S11_R1_001.fastq.gz
flu-seqneut-2026-H1N1_12,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_12_S12_R1_001.fastq.gz
flu-seqneut-2026-H1N1_13,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_13_S13_R1_001.fastq.gz
flu-seqneut-2026-H1N1_14,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_14_S14_R1_001.fastq.gz
flu-seqneut-2026-H1N1_15,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_15_S15_R1_001.fastq.gz
flu-seqneut-2026-H1N1_16,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_16_S16_R1_001.fastq.gz
flu-seqneut-2026-H1N1_17,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_17_S17_R1_001.fastq.gz
flu-seqneut-2026-H1N1_18,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_18_S18_R1_001.fastq.gz
flu-seqneut-2026-H1N1_19,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_19_S19_R1_001.fastq.gz
flu-seqneut-2026-H1N1_20,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_20_S20_R1_001.fastq.gz
flu-seqneut-2026-H1N1_21,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_21_S21_R1_001.fastq.gz
flu-seqneut-2026-H1N1_22,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_22_S22_R1_001.fastq.gz
flu-seqneut-2026-H1N1_23,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_23_S23_R1_001.fastq.gz
flu-seqneut-2026-H1N1_24,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_24_S24_R1_001.fastq.gz
flu-seqneut-2026-H1N1_25,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_25_S25_R1_001.fastq.gz
flu-seqneut-2026-H1N1_26,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_26_S26_R1_001.fastq.gz
flu-seqneut-2026-H1N1_27,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_27_S27_R1_001.fastq.gz
flu-seqneut-2026-H1N1_28,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_28_S28_R1_001.fastq.gz
flu-seqneut-2026-H1N1_29,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_29_S29_R1_001.fastq.gz
flu-seqneut-2026-H1N1_30,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_30_S30_R1_001.fastq.gz
flu-seqneut-2026-H1N1_31,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_31_S31_R1_001.fastq.gz
flu-seqneut-2026-H1N1_32,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_32_S32_R1_001.fastq.gz
flu-seqneut-2026-H1N1_33,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_33_S33_R1_001.fastq.gz
flu-seqneut-2026-H1N1_34,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_34_S34_R1_001.fastq.gz
flu-seqneut-2026-H1N1_35,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_35_S35_R1_001.fastq.gz
flu-seqneut-2026-H1N1_36,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_36_S36_R1_001.fastq.gz
flu-seqneut-2026-H1N1_37,none,1,1,/shared/ngs/illumina/bloom_lab/260731_VH00699_635_AAJHGFVM5/Unaligned/Project_bloom_lab/PlateB_37_S37_R1_001.fastq.gz
