group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Andalucia/PMC-00977/2025_H1N1,plate30,plate30-A/Andalucia/PMC-00977/2025_H1N1,840.3,interpolated,midpoint,reciprocal_dilution,879.2,840.3,0.9224,0,3.729,False
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Andalucia/PMC-01217/2025_H1N1,plate30,plate30-A/Andalucia/PMC-01217/2025_H1N1,709.6,interpolated,midpoint,reciprocal_dilution,722.6,709.6,0.9714,0,3.26,False
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Andalucia/PMC-01495/2025_H1N1,plate30,plate30-A/Andalucia/PMC-01495/2025_H1N1,767.4,interpolated,midpoint,reciprocal_dilution,819.3,767.4,0.8984,0,3.471,False
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Arizona/40/2026_H1N1,plate30,plate30-A/Arizona/40/2026_H1N1,795.1,interpolated,midpoint,reciprocal_dilution,880.2,795.1,0.8135,0,4.595,False
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate30,plate30-A/Astrakhan/RII-MH273373S/2025_H3N2,2665,interpolated,midpoint,reciprocal_dilution,2665,2665,1,0,1.265,False
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Asturias/232590913/2025_H1N1,plate30,plate30-A/Asturias/232590913/2025_H1N1,848.8,interpolated,midpoint,reciprocal_dilution,911.7,848.8,0.8964,0,3.249,False
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Badajoz/18738342/2026_H3N2,plate30,plate30-A/Badajoz/18738342/2026_H3N2,1475,interpolated,midpoint,reciprocal_dilution,1733,1475,0.8883,0,1.57,False
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Badajoz/18811358/2026_H3N2,plate30,plate30-A/Badajoz/18811358/2026_H3N2,2437,interpolated,midpoint,reciprocal_dilution,2571,2437,0.9696,0,1.183,False
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Badajoz/18813527/2026_H3N2,plate30,plate30-A/Badajoz/18813527/2026_H3N2,1092,interpolated,midpoint,reciprocal_dilution,1671,1092,0.7223,0,1.904,False
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Bangkok/P2390/2025_H3N2,plate30,plate30-A/Bangkok/P2390/2025_H3N2,2330,interpolated,midpoint,reciprocal_dilution,3110,2330,0.7556,0,2.323,False
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Bangkok/P2391/2025_H3N2,plate30,plate30-A/Bangkok/P2391/2025_H3N2,298.5,interpolated,midpoint,reciprocal_dilution,298.5,298.5,1,0,0.9773,False
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Blaenavon/6687/2026_H3N2,plate30,plate30-A/Blaenavon/6687/2026_H3N2,1.271e+04,interpolated,midpoint,reciprocal_dilution,1.271e+04,1.271e+04,1,0,2.965,False
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Bolivia/OR5702/2025_H3N2,plate30,plate30-A/Bolivia/OR5702/2025_H3N2,1.301e+04,interpolated,midpoint,reciprocal_dilution,1.362e+04,1.301e+04,0.6,0,2.255,False
human,flu-seqneut-2026-VIDRL-036_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate30,plate30-A/BritishColumbia/RV00022-26/2025_H1N1,798.1,interpolated,midpoint,reciprocal_dilution,910.8,798.1,0.8565,0,2.561,False
human,flu-seqneut-2026-VIDRL-036_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate30,plate30-A/BritishColumbia/RV00279-26/2025_H3N2,3421,interpolated,midpoint,reciprocal_dilution,3421,3421,1,0,1.068,False
human,flu-seqneut-2026-VIDRL-036_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate30,plate30-A/BritishColumbia/RV01350-26/2026_H1N1,764.6,interpolated,midpoint,reciprocal_dilution,764.6,764.6,1,0,1.944,False
