group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Andalucia/PMC-00977/2025_H1N1,840.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Andalucia/PMC-01217/2025_H1N1,709.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Andalucia/PMC-01495/2025_H1N1,767.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Arizona/40/2026_H1N1,795.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,2665,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Asturias/232590913/2025_H1N1,848.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Badajoz/18738342/2026_H3N2,1475,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Badajoz/18811358/2026_H3N2,2437,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Badajoz/18813527/2026_H3N2,1092,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Bangkok/P2390/2025_H3N2,2330,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Bangkok/P2391/2025_H3N2,298.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Blaenavon/6687/2026_H3N2,1.271e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Bolivia/OR5702/2025_H3N2,1.301e+04,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/BritishColumbia/RV00022-26/2025_H1N1,798.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/BritishColumbia/RV00279-26/2025_H3N2,3421,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/BritishColumbia/RV01350-26/2026_H1N1,764.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/BritishColumbia/RV05508-25/2025_H1N1,407.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/California/GKISBBBH79910/2026_H3N2,3087,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/California/NIRC-IS-1019/2026_H1N1,846.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/California/NIRC-IS-1059/2026_H3N2,1304,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/California/NIRC-IS-1067/2026_H3N2,2381,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/California/NIRC-IS-1356/2025_H1N1,1006,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,1556,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Colombia/1851/2024_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Colorado/218/2024_H1N1,1163,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Connecticut/5/2026_H3N2,1156,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Croatia/10136RV/2023_H3N2,1645,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Darwin/1415/2025_H3N2,1275,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Darwin/1454/2025_H3N2,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Denmark/3940/2025_H3N2,552.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Denmark/4547/2025_H1N1,734.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_post-vax,A/Denmark/4774/2025_H1N1,497.8,interpolated,,1,midpoint,reciprocal_dilution
