group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-021,A/Andalucia/PMC-00977/2025_H1N1,124.3,interpolated,10.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Andalucia/PMC-01217/2025_H1N1,142.7,interpolated,26.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Andalucia/PMC-01495/2025_H1N1,145.5,interpolated,23.97,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Arizona/40/2026_H1N1,231.7,interpolated,112.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Astrakhan/RII-MH273373S/2025_H3N2,588.9,interpolated,290.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Asturias/232590913/2025_H1N1,200.2,interpolated,78.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Badajoz/18738342/2026_H3N2,523.3,interpolated,217.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Badajoz/18811358/2026_H3N2,713.1,interpolated,311.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Badajoz/18813527/2026_H3N2,759.9,interpolated,453,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Bangkok/P2390/2025_H3N2,674.9,interpolated,502,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Bangkok/P2391/2025_H3N2,1266,interpolated,236.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Blaenavon/6687/2026_H3N2,302.5,interpolated,158.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Bolivia/OR5702/2025_H3N2,1309,interpolated,734.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/BritishColumbia/RV00022-26/2025_H1N1,148.4,interpolated,36.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/BritishColumbia/RV00279-26/2025_H3N2,546.7,interpolated,418.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/BritishColumbia/RV01350-26/2026_H1N1,231.5,interpolated,112.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/BritishColumbia/RV05508-25/2025_H1N1,120.3,interpolated,6.774,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/California/GKISBBBH79910/2026_H3N2,765.7,interpolated,439.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/California/NIRC-IS-1019/2026_H1N1,653.1,interpolated,453,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/California/NIRC-IS-1059/2026_H3N2,484.9,interpolated,231.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/California/NIRC-IS-1067/2026_H3N2,495.3,interpolated,322.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/California/NIRC-IS-1356/2025_H1N1,223,interpolated,103.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Castellon/VAHNSI_02_02400/2025_H3N2,428.6,interpolated,246.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Colombia/1851/2024_H3N2,2301,interpolated,1126,2,midpoint,reciprocal_dilution
