group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-021,A/Andalucia/PMC-00977/2025_H1N1,114.7,interpolated,1.247,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Andalucia/PMC-01217/2025_H1N1,116.2,interpolated,2.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Andalucia/PMC-01495/2025_H1N1,121.8,interpolated,0.7834,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Arizona/40/2026_H1N1,118.6,interpolated,1.894,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Astrakhan/RII-MH273373S/2025_H3N2,399.1,interpolated,128.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Asturias/232590913/2025_H1N1,121.5,interpolated,0.7289,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Badajoz/18738342/2026_H3N2,314,interpolated,70.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Badajoz/18811358/2026_H3N2,240.8,interpolated,112.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Badajoz/18813527/2026_H3N2,397.1,interpolated,133.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Bangkok/P2390/2025_H3N2,225.8,interpolated,55.75,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Blaenavon/6687/2026_H3N2,134.6,interpolated,3.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/Bolivia/OR5702/2025_H3N2,587.3,interpolated,71.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/BritishColumbia/RV00022-26/2025_H1N1,110.9,interpolated,3.098,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/BritishColumbia/RV00279-26/2025_H3N2,703,interpolated,576.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-021,A/BritishColumbia/RV01350-26/2026_H1N1,118.9,interpolated,,1,midpoint,reciprocal_dilution
