group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-021,A/Andalucia/PMC-00977/2025_H1N1,plate6,plate6-A/Andalucia/PMC-00977/2025_H1N1,114,interpolated,midpoint,reciprocal_dilution,120.1,114,0.7983,0,10,False
human,flu-seqneut-2026-UWMC-021,A/Andalucia/PMC-01217/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01217/2025_H1N1,115.8,interpolated,midpoint,reciprocal_dilution,122.1,115.8,0.7944,0,10,False
human,flu-seqneut-2026-UWMC-021,A/Andalucia/PMC-01495/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01495/2025_H1N1,121.5,interpolated,midpoint,reciprocal_dilution,128.4,121.5,0.7898,0,10,False
human,flu-seqneut-2026-UWMC-021,A/Arizona/40/2026_H1N1,plate6,plate6-A/Arizona/40/2026_H1N1,119.6,interpolated,midpoint,reciprocal_dilution,125.2,119.6,0.8154,0,10,False
human,flu-seqneut-2026-UWMC-021,A/Astrakhan/RII-MH273373S/2025_H3N2,plate6,plate6-A/Astrakhan/RII-MH273373S/2025_H3N2,298.7,interpolated,midpoint,reciprocal_dilution,441.2,298.7,0.7257,0,2.04,False
human,flu-seqneut-2026-UWMC-021,A/Asturias/232590913/2025_H1N1,plate6,plate6-A/Asturias/232590913/2025_H1N1,122,interpolated,midpoint,reciprocal_dilution,128.9,122,0.7877,0,10,False
human,flu-seqneut-2026-UWMC-021,A/Badajoz/18738342/2026_H3N2,plate6,plate6-A/Badajoz/18738342/2026_H3N2,305.4,interpolated,midpoint,reciprocal_dilution,481.6,305.4,0.7208,0,1.794,False
human,flu-seqneut-2026-UWMC-021,A/Badajoz/18811358/2026_H3N2,plate6,plate6-A/Badajoz/18811358/2026_H3N2,401.5,interpolated,midpoint,reciprocal_dilution,1460,401.5,0.6,0,1.247,False
human,flu-seqneut-2026-UWMC-021,A/Badajoz/18813527/2026_H3N2,plate6,plate6-A/Badajoz/18813527/2026_H3N2,306.9,interpolated,midpoint,reciprocal_dilution,514.1,306.9,0.6699,0,2.092,False
human,flu-seqneut-2026-UWMC-021,A/Bangkok/P2390/2025_H3N2,plate6,plate6-A/Bangkok/P2390/2025_H3N2,172.9,interpolated,midpoint,reciprocal_dilution,217.1,172.9,0.6779,0,4.539,False
human,flu-seqneut-2026-UWMC-021,A/Bangkok/P2391/2025_H3N2,plate6,plate6-A/Bangkok/P2391/2025_H3N2,1502,interpolated,midpoint,reciprocal_dilution,2726,1502,0.8103,0,0.8,False
human,flu-seqneut-2026-UWMC-021,A/Blaenavon/6687/2026_H3N2,plate6,plate6-A/Blaenavon/6687/2026_H3N2,144.3,interpolated,midpoint,reciprocal_dilution,174.6,144.3,0.6608,0,5.962,False
human,flu-seqneut-2026-UWMC-021,A/Bolivia/OR5702/2025_H3N2,plate6,plate6-A/Bolivia/OR5702/2025_H3N2,574.7,interpolated,midpoint,reciprocal_dilution,1583,574.7,0.6077,0,1.515,False
human,flu-seqneut-2026-UWMC-021,A/BritishColumbia/RV00022-26/2025_H1N1,plate6,plate6-A/BritishColumbia/RV00022-26/2025_H1N1,112.3,interpolated,midpoint,reciprocal_dilution,119.6,112.3,0.7668,0,10,False
human,flu-seqneut-2026-UWMC-021,A/BritishColumbia/RV00279-26/2025_H3N2,plate6,plate6-A/BritishColumbia/RV00279-26/2025_H3N2,128,interpolated,midpoint,reciprocal_dilution,138.9,128,0.7218,0,9.959,False
human,flu-seqneut-2026-UWMC-021,A/BritishColumbia/RV01350-26/2026_H1N1,plate6,plate6-A/BritishColumbia/RV01350-26/2026_H1N1,118.9,interpolated,midpoint,reciprocal_dilution,124.1,118.9,0.8242,0,10,False
human,flu-seqneut-2026-UWMC-021,A/BritishColumbia/RV05508-25/2025_H1N1,plate6,plate6-A/BritishColumbia/RV05508-25/2025_H1N1,113.5,interpolated,midpoint,reciprocal_dilution,118.4,113.5,0.8279,0,10,False
human,flu-seqneut-2026-UWMC-021,A/California/GKISBBBH79910/2026_H3N2,plate6,plate6-A/California/GKISBBBH79910/2026_H3N2,325.8,interpolated,midpoint,reciprocal_dilution,613.3,325.8,0.7239,0,1.27,False
human,flu-seqneut-2026-UWMC-021,A/California/NIRC-IS-1019/2026_H1N1,plate6,plate6-A/California/NIRC-IS-1019/2026_H1N1,200.1,interpolated,midpoint,reciprocal_dilution,266.5,200.1,0.71,0,3.026,False
human,flu-seqneut-2026-UWMC-021,A/California/NIRC-IS-1059/2026_H3N2,plate6,plate6-A/California/NIRC-IS-1059/2026_H3N2,253.7,interpolated,midpoint,reciprocal_dilution,426,253.7,0.6679,0,2.106,False
human,flu-seqneut-2026-UWMC-021,A/California/NIRC-IS-1067/2026_H3N2,plate6,plate6-A/California/NIRC-IS-1067/2026_H3N2,172.8,interpolated,midpoint,reciprocal_dilution,231,172.8,0.6049,0,5.383,False
human,flu-seqneut-2026-UWMC-021,A/California/NIRC-IS-1356/2025_H1N1,plate6,plate6-A/California/NIRC-IS-1356/2025_H1N1,119.5,interpolated,midpoint,reciprocal_dilution,133.2,119.5,0.6686,0,10,False
human,flu-seqneut-2026-UWMC-021,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate6,plate6-A/Castellon/VAHNSI_02_02400/2025_H3N2,182,interpolated,midpoint,reciprocal_dilution,256.7,182,0.6,0,4.677,False
human,flu-seqneut-2026-UWMC-021,A/Colombia/1851/2024_H3N2,plate6,plate6-A/Colombia/1851/2024_H3N2,1176,interpolated,midpoint,reciprocal_dilution,1381,1176,0.6,0,10,False
human,flu-seqneut-2026-UWMC-021,A/Colorado/218/2024_H1N1,plate6,plate6-A/Colorado/218/2024_H1N1,112.4,interpolated,midpoint,reciprocal_dilution,118.8,112.4,0.7862,0,10,False
human,flu-seqneut-2026-UWMC-021,A/Connecticut/5/2026_H3N2,plate6,plate6-A/Connecticut/5/2026_H3N2,262.8,interpolated,midpoint,reciprocal_dilution,448.2,262.8,0.6737,0,1.98,False
human,flu-seqneut-2026-UWMC-021,A/Croatia/10136RV/2023_H3N2,plate6,plate6-A/Croatia/10136RV/2023_H3N2,3415,interpolated,midpoint,reciprocal_dilution,1.362e+04,3415,0.6,0,1.15,False
human,flu-seqneut-2026-UWMC-021,A/Darwin/1415/2025_H3N2,plate6,plate6-A/Darwin/1415/2025_H3N2,249.7,interpolated,midpoint,reciprocal_dilution,434.7,249.7,0.6767,0,1.876,False
human,flu-seqneut-2026-UWMC-021,A/Darwin/1454/2025_H3N2,plate6,plate6-A/Darwin/1454/2025_H3N2,309.6,interpolated,midpoint,reciprocal_dilution,441,309.6,0.7039,0,2.535,False
human,flu-seqneut-2026-UWMC-021,A/Denmark/3940/2025_H3N2,plate6,plate6-A/Denmark/3940/2025_H3N2,150.2,interpolated,midpoint,reciprocal_dilution,209.3,150.2,0.6,0,4.854,False
human,flu-seqneut-2026-UWMC-021,A/Denmark/4547/2025_H1N1,plate6,plate6-A/Denmark/4547/2025_H1N1,116.2,interpolated,midpoint,reciprocal_dilution,121.2,116.2,0.8275,0,10,False
human,flu-seqneut-2026-UWMC-021,A/Denmark/4774/2025_H1N1,plate6,plate6-A/Denmark/4774/2025_H1N1,109.2,interpolated,midpoint,reciprocal_dilution,115,109.2,0.8,0,10,False
human,flu-seqneut-2026-UWMC-021,A/District_Of_Columbia/27/2023_H3N2,plate6,plate6-A/District_Of_Columbia/27/2023_H3N2,1512,interpolated,midpoint,reciprocal_dilution,5515,1512,0.6,0,1.244,False
human,flu-seqneut-2026-UWMC-021,A/Distrito_Federal/250106000728/2025_H3N2,plate6,plate6-A/Distrito_Federal/250106000728/2025_H3N2,4307,interpolated,midpoint,reciprocal_dilution,4307,4307,1,0,0.8085,False
human,flu-seqneut-2026-UWMC-021,A/England/1893256/2026_H1N1,plate6,plate6-A/England/1893256/2026_H1N1,112,interpolated,midpoint,reciprocal_dilution,117.1,112,0.8212,0,10,False
human,flu-seqneut-2026-UWMC-021,A/Florida/ISC-1069/2026_H3N2,plate6,plate6-A/Florida/ISC-1069/2026_H3N2,123.7,interpolated,midpoint,reciprocal_dilution,137.2,123.7,0.6776,0,10,False
human,flu-seqneut-2026-UWMC-021,A/France/ARA-HCL025195259501/2025_H1N1,plate6,plate6-A/France/ARA-HCL025195259501/2025_H1N1,116,interpolated,midpoint,reciprocal_dilution,121.9,116,0.8048,0,10,False
human,flu-seqneut-2026-UWMC-021,A/France/ARA-HCL026031894402/2026_H3N2,plate6,plate6-A/France/ARA-HCL026031894402/2026_H3N2,447.1,interpolated,midpoint,reciprocal_dilution,552.5,447.1,0.9044,0,1.002,False
human,flu-seqneut-2026-UWMC-021,A/France/GES-IPP00659/2026_H1N1,plate6,plate6-A/France/GES-IPP00659/2026_H1N1,119,interpolated,midpoint,reciprocal_dilution,122.2,119,0.8816,0,10,False
human,flu-seqneut-2026-UWMC-021,A/France/GES-IPP01077/2026_H3N2,plate6,plate6-A/France/GES-IPP01077/2026_H3N2,717.5,interpolated,midpoint,reciprocal_dilution,1045,717.5,0.8631,0,0.8514,False
human,flu-seqneut-2026-UWMC-021,A/France/HDF-IPP01550/2026_H3N2,plate6,plate6-A/France/HDF-IPP01550/2026_H3N2,263.9,interpolated,midpoint,reciprocal_dilution,385.8,263.9,0.7355,0,1.982,False
human,flu-seqneut-2026-UWMC-021,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate6,plate6-A/France/HDF-RELAB-IPP00300/2026_H3N2,203.4,interpolated,midpoint,reciprocal_dilution,285.4,203.4,0.6576,0,3.409,False
human,flu-seqneut-2026-UWMC-021,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate6,plate6-A/France/HDF-RELAB-IPP00303/2026_H3N2,173.1,interpolated,midpoint,reciprocal_dilution,240.9,173.1,0.6,0,4.872,False
human,flu-seqneut-2026-UWMC-021,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate6,plate6-A/France/HDF-RELAB-IPP07969/2025_H1N1,106.4,interpolated,midpoint,reciprocal_dilution,111.6,106.4,0.8086,0,10,False
human,flu-seqneut-2026-UWMC-021,A/France/NAQ-HCL026010957001/2026_H3N2,plate6,plate6-A/France/NAQ-HCL026010957001/2026_H3N2,278.5,interpolated,midpoint,reciprocal_dilution,460.4,278.5,0.7294,0,1.55,False
human,flu-seqneut-2026-UWMC-021,A/France/NAQ-HCL026046169102/2025_H1N1,plate6,plate6-A/France/NAQ-HCL026046169102/2025_H1N1,120.9,interpolated,midpoint,reciprocal_dilution,124.3,120.9,0.8788,0,10,False
human,flu-seqneut-2026-UWMC-021,A/France/OCC-HCL026013263701/2026_H3N2,plate6,plate6-A/France/OCC-HCL026013263701/2026_H3N2,483.3,interpolated,midpoint,reciprocal_dilution,762.8,483.3,0.7152,0,1.847,False
human,flu-seqneut-2026-UWMC-021,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate6,plate6-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,160.7,interpolated,midpoint,reciprocal_dilution,198.1,160.7,0.6295,0,6.456,False
human,flu-seqneut-2026-UWMC-021,A/Galicia/GA-CHUAC-451/2025_H3N2,plate6,plate6-A/Galicia/GA-CHUAC-451/2025_H3N2,1333,interpolated,midpoint,reciprocal_dilution,1425,1333,0.7578,0,10,False
human,flu-seqneut-2026-UWMC-021,A/Germany/LRMC_0104/2025_H3N2,plate6,plate6-A/Germany/LRMC_0104/2025_H3N2,227.5,interpolated,midpoint,reciprocal_dilution,474.9,227.5,0.634,0,1.789,False
human,flu-seqneut-2026-UWMC-021,A/Germany/LRMC_0113/2025_H3N2,plate6,plate6-A/Germany/LRMC_0113/2025_H3N2,191.3,interpolated,midpoint,reciprocal_dilution,346.5,191.3,0.6,0,2.709,False
human,flu-seqneut-2026-UWMC-021,A/Hawaii/70/2019_H1N1,plate6,plate6-A/Hawaii/70/2019_H1N1,918.9,interpolated,midpoint,reciprocal_dilution,1547,918.9,0.6,0,3.088,False
human,flu-seqneut-2026-UWMC-021,A/Hawaii/ISC-1140/2025_H1N1,plate6,plate6-A/Hawaii/ISC-1140/2025_H1N1,136.1,interpolated,midpoint,reciprocal_dilution,139.6,136.1,0.9103,0,7.794,False
human,flu-seqneut-2026-UWMC-021,A/Ireland/91576/2025_H3N2,plate6,plate6-A/Ireland/91576/2025_H3N2,284.3,interpolated,midpoint,reciprocal_dilution,591.4,284.3,0.6,0,2.197,False
human,flu-seqneut-2026-UWMC-021,A/Kentucky/80/2025_H1N1,plate6,plate6-A/Kentucky/80/2025_H1N1,117.9,interpolated,midpoint,reciprocal_dilution,125,117.9,0.7769,0,10,False
human,flu-seqneut-2026-UWMC-021,A/Lisboa/216/2023_H3N2,plate6,plate6-A/Lisboa/216/2023_H3N2,8654,interpolated,midpoint,reciprocal_dilution,1.362e+04,8654,0.7587,0,1.162,False
human,flu-seqneut-2026-UWMC-021,A/Luxembourg/LNS9132577/2026_H3N2,plate6,plate6-A/Luxembourg/LNS9132577/2026_H3N2,170.5,interpolated,midpoint,reciprocal_dilution,217.6,170.5,0.6,0,6.606,False
human,flu-seqneut-2026-UWMC-021,A/Maine/25/2026_H1N1,plate6,plate6-A/Maine/25/2026_H1N1,113.9,interpolated,midpoint,reciprocal_dilution,118.5,113.9,0.8366,0,10,False
human,flu-seqneut-2026-UWMC-021,A/Malaysia/IMR/SARI/2406/2025_H3N2,plate6,plate6-A/Malaysia/IMR/SARI/2406/2025_H3N2,1050,interpolated,midpoint,reciprocal_dilution,1562,1050,0.6449,0,3.12,False
human,flu-seqneut-2026-UWMC-021,A/Massachusetts/18/2022_H3N2,plate6,plate6-A/Massachusetts/18/2022_H3N2,4986,interpolated,midpoint,reciprocal_dilution,5045,4986,0.994,0,1.031,False
human,flu-seqneut-2026-UWMC-021,A/Massachusetts/ISC-1856/2025_H3N2,plate6,plate6-A/Massachusetts/ISC-1856/2025_H3N2,228.7,interpolated,midpoint,reciprocal_dilution,253.4,228.7,0.838,0,3.818,False
human,flu-seqneut-2026-UWMC-021,A/Mauritius/26000203/2026_H1N1,plate6,plate6-A/Mauritius/26000203/2026_H1N1,184.5,interpolated,midpoint,reciprocal_dilution,193.7,184.5,0.8339,0,8.293,False
human,flu-seqneut-2026-UWMC-021,A/Michigan/8/2026_H3N2,plate6,plate6-A/Michigan/8/2026_H3N2,223.8,interpolated,midpoint,reciprocal_dilution,287.9,223.8,0.7249,0,3.173,False
human,flu-seqneut-2026-UWMC-021,A/Michigan/UM-10068071276/2025_H3N2,plate6,plate6-A/Michigan/UM-10068071276/2025_H3N2,106.6,interpolated,midpoint,reciprocal_dilution,114.4,106.6,0.7466,0,10,False
human,flu-seqneut-2026-UWMC-021,A/Michigan/UM-10068134090/2025_H3N2,plate6,plate6-A/Michigan/UM-10068134090/2025_H3N2,282.9,interpolated,midpoint,reciprocal_dilution,331.9,282.9,0.8007,0,3.182,False
human,flu-seqneut-2026-UWMC-021,A/Michigan/UM-10068449788/2025_H3N2,plate6,plate6-A/Michigan/UM-10068449788/2025_H3N2,126.2,interpolated,midpoint,reciprocal_dilution,140.4,126.2,0.6722,0,9.953,False
human,flu-seqneut-2026-UWMC-021,A/Michigan/UM-10068456988/2025_H3N2,plate6,plate6-A/Michigan/UM-10068456988/2025_H3N2,125.4,interpolated,midpoint,reciprocal_dilution,139.7,125.4,0.6695,0,10,False
human,flu-seqneut-2026-UWMC-021,A/Michigan/UM-10068747355/2026_H3N2,plate6,plate6-A/Michigan/UM-10068747355/2026_H3N2,111.3,interpolated,midpoint,reciprocal_dilution,119.1,111.3,0.7544,0,10,False
human,flu-seqneut-2026-UWMC-021,A/MinasGerais/410/2026_H1N1,plate6,plate6-A/MinasGerais/410/2026_H1N1,114.8,interpolated,midpoint,reciprocal_dilution,120,114.8,0.8208,0,10,False
human,flu-seqneut-2026-UWMC-021,A/MinasGerais/671/2026_H1N1,plate6,plate6-A/MinasGerais/671/2026_H1N1,112.5,interpolated,midpoint,reciprocal_dilution,119.8,112.5,0.7665,0,10,False
human,flu-seqneut-2026-UWMC-021,A/Mississippi/20/2026_H1N1,plate6,plate6-A/Mississippi/20/2026_H1N1,114.4,interpolated,midpoint,reciprocal_dilution,117.7,114.4,0.8752,0,10,False
human,flu-seqneut-2026-UWMC-021,A/Missouri/11/2025_cell_H1N1,plate6,plate6-A/Missouri/11/2025_cell_H1N1,122.9,interpolated,midpoint,reciprocal_dilution,130.8,122.9,0.7674,0,10,False
human,flu-seqneut-2026-UWMC-021,A/Missouri/11/2025_egg_H1N1,plate6,plate6-A/Missouri/11/2025_egg_H1N1,1.362e+04,lower,midpoint,reciprocal_dilution,1.362e+04,1.362e+04,1,0,1.741,False
human,flu-seqneut-2026-UWMC-021,A/Missouri/NIRC-AV-1003/2025_H3N2,plate6,plate6-A/Missouri/NIRC-AV-1003/2025_H3N2,348.3,interpolated,midpoint,reciprocal_dilution,638.2,348.3,0.6217,0,2.334,False
human,flu-seqneut-2026-UWMC-021,A/Montana/51/2025_H3N2,plate6,plate6-A/Montana/51/2025_H3N2,274.7,interpolated,midpoint,reciprocal_dilution,493.2,274.7,0.745,0,1.219,False
human,flu-seqneut-2026-UWMC-021,A/NakhonPhanom/P495/2026_H3N2,plate6,plate6-A/NakhonPhanom/P495/2026_H3N2,212.2,interpolated,midpoint,reciprocal_dilution,276.7,212.2,0.7609,0,2.45,False
human,flu-seqneut-2026-UWMC-021,A/Navarra/260009/2025_H3N2,plate6,plate6-A/Navarra/260009/2025_H3N2,228.2,interpolated,midpoint,reciprocal_dilution,309.7,228.2,0.6421,0,4.117,False
human,flu-seqneut-2026-UWMC-021,A/Nebraska/34/2026_H1N1,plate6,plate6-A/Nebraska/34/2026_H1N1,117.7,interpolated,midpoint,reciprocal_dilution,122.5,117.7,0.8353,0,10,False
