group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-021,A/Andalucia/PMC-00977/2025_H1N1,plate6,plate6-A/Andalucia/PMC-00977/2025_H1N1,114,interpolated,midpoint,reciprocal_dilution,120.1,114,0.7983,0,10,False
human,flu-seqneut-2026-UWMC-021,A/Andalucia/PMC-00977/2025_H1N1,plate8,plate8-A/Andalucia/PMC-00977/2025_H1N1,134.5,interpolated,midpoint,reciprocal_dilution,150.4,134.5,0.8259,0,3.845,False
human,flu-seqneut-2026-UWMC-021,A/Andalucia/PMC-01217/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01217/2025_H1N1,115.8,interpolated,midpoint,reciprocal_dilution,122.1,115.8,0.7944,0,10,False
human,flu-seqneut-2026-UWMC-021,A/Andalucia/PMC-01217/2025_H1N1,plate8,plate8-A/Andalucia/PMC-01217/2025_H1N1,169.5,interpolated,midpoint,reciprocal_dilution,169.5,169.5,1,0,1.362,False
human,flu-seqneut-2026-UWMC-021,A/Andalucia/PMC-01495/2025_H1N1,plate6,plate6-A/Andalucia/PMC-01495/2025_H1N1,121.5,interpolated,midpoint,reciprocal_dilution,128.4,121.5,0.7898,0,10,False
human,flu-seqneut-2026-UWMC-021,A/Andalucia/PMC-01495/2025_H1N1,plate8,plate8-A/Andalucia/PMC-01495/2025_H1N1,169.5,interpolated,midpoint,reciprocal_dilution,213.7,169.5,0.7967,0,2.254,False
human,flu-seqneut-2026-UWMC-021,A/Arizona/40/2026_H1N1,plate6,plate6-A/Arizona/40/2026_H1N1,119.6,interpolated,midpoint,reciprocal_dilution,125.2,119.6,0.8154,0,10,False
human,flu-seqneut-2026-UWMC-021,A/Arizona/40/2026_H1N1,plate8,plate8-A/Arizona/40/2026_H1N1,343.9,interpolated,midpoint,reciprocal_dilution,370.7,343.9,0.9708,0,0.8,False
human,flu-seqneut-2026-UWMC-021,A/Astrakhan/RII-MH273373S/2025_H3N2,plate6,plate6-A/Astrakhan/RII-MH273373S/2025_H3N2,298.7,interpolated,midpoint,reciprocal_dilution,441.2,298.7,0.7257,0,2.04,False
human,flu-seqneut-2026-UWMC-021,A/Astrakhan/RII-MH273373S/2025_H3N2,plate8,plate8-A/Astrakhan/RII-MH273373S/2025_H3N2,879.2,interpolated,midpoint,reciprocal_dilution,879.2,879.2,1,0,0.9414,False
human,flu-seqneut-2026-UWMC-021,A/Asturias/232590913/2025_H1N1,plate6,plate6-A/Asturias/232590913/2025_H1N1,122,interpolated,midpoint,reciprocal_dilution,128.9,122,0.7877,0,10,False
human,flu-seqneut-2026-UWMC-021,A/Asturias/232590913/2025_H1N1,plate8,plate8-A/Asturias/232590913/2025_H1N1,278.4,interpolated,midpoint,reciprocal_dilution,331.1,278.4,0.9148,0,1.078,False
human,flu-seqneut-2026-UWMC-021,A/Badajoz/18738342/2026_H3N2,plate6,plate6-A/Badajoz/18738342/2026_H3N2,305.4,interpolated,midpoint,reciprocal_dilution,481.6,305.4,0.7208,0,1.794,False
