group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Andalucia/PMC-00977/2025_H1N1,640.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Andalucia/PMC-01217/2025_H1N1,674.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Andalucia/PMC-01495/2025_H1N1,578.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Arizona/40/2026_H1N1,561.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,142.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Asturias/232590913/2025_H1N1,692.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Badajoz/18738342/2026_H3N2,148.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Badajoz/18811358/2026_H3N2,232.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Badajoz/18813527/2026_H3N2,134.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Bangkok/P2390/2025_H3N2,119.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Bangkok/P2391/2025_H3N2,223.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Blaenavon/6687/2026_H3N2,117.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Bolivia/OR5702/2025_H3N2,670.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/BritishColumbia/RV00022-26/2025_H1N1,525,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/BritishColumbia/RV00279-26/2025_H3N2,113.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/BritishColumbia/RV01350-26/2026_H1N1,486.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/BritishColumbia/RV05508-25/2025_H1N1,434.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/California/GKISBBBH79910/2026_H3N2,207.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/California/NIRC-IS-1019/2026_H1N1,667.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/California/NIRC-IS-1059/2026_H3N2,131.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/California/NIRC-IS-1067/2026_H3N2,233,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/California/NIRC-IS-1356/2025_H1N1,560.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,145.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Colombia/1851/2024_H3N2,2254,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Colorado/218/2024_H1N1,529.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Connecticut/5/2026_H3N2,125.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Croatia/10136RV/2023_H3N2,409.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Darwin/1415/2025_H3N2,203.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Darwin/1454/2025_H3N2,230.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Denmark/3940/2025_H3N2,227.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Denmark/4547/2025_H1N1,619.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Denmark/4774/2025_H1N1,365.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/District_Of_Columbia/27/2023_H3N2,418.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Distrito_Federal/250106000728/2025_H3N2,703.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/England/1893256/2026_H1N1,526.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Florida/ISC-1069/2026_H3N2,239.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/France/ARA-HCL025195259501/2025_H1N1,637.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/France/ARA-HCL026031894402/2026_H3N2,156.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/France/GES-IPP00659/2026_H1N1,536.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/France/GES-IPP01077/2026_H3N2,214.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/France/HDF-IPP01550/2026_H3N2,144.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/France/HDF-RELAB-IPP00300/2026_H3N2,231,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/France/HDF-RELAB-IPP00303/2026_H3N2,202.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/France/HDF-RELAB-IPP07969/2025_H1N1,280.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/France/NAQ-HCL026010957001/2026_H3N2,178.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/France/NAQ-HCL026046169102/2025_H1N1,528.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/France/OCC-HCL026013263701/2026_H3N2,191.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,155.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Galicia/GA-CHUAC-451/2025_H3N2,395.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Galicia/GA-CHUAC-612/2025_H1N1,429.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Germany/LRMC_0104/2025_H3N2,88.08,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Germany/LRMC_0113/2025_H3N2,169,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Hawaii/70/2019_H1N1,9248,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Hawaii/ISC-1140/2025_H1N1,799.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Hessen/18/2026_H1N1,551.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Ireland/91576/2025_H3N2,154.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Kentucky/80/2025_H1N1,1733,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Lisboa/216/2023_H3N2,651,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Luxembourg/LNS9132577/2026_H3N2,152.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Maine/25/2026_H1N1,550.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Malaysia/IMR/SARI/2406/2025_H3N2,127.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Massachusetts/18/2022_H3N2,1429,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Massachusetts/ISC-1856/2025_H3N2,265.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Mauritius/26000203/2026_H1N1,675.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Michigan/8/2026_H3N2,111.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Michigan/UM-10068071276/2025_H3N2,114.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Michigan/UM-10068134090/2025_H3N2,190.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Michigan/UM-10068449788/2025_H3N2,246.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Michigan/UM-10068456988/2025_H3N2,60.47,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Michigan/UM-10068747355/2026_H3N2,172.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/MinasGerais/410/2026_H1N1,602.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/MinasGerais/671/2026_H1N1,483.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Mississippi/20/2026_H1N1,889.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Missouri/11/2025_cell_H1N1,856.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Missouri/11/2025_egg_H1N1,5590,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Missouri/NIRC-AV-1003/2025_H3N2,157.5,interpolated,,1,midpoint,reciprocal_dilution
