group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Andalucia/PMC-00977/2025_H1N1,plate30,plate30-A/Andalucia/PMC-00977/2025_H1N1,640.9,interpolated,midpoint,reciprocal_dilution,733.2,640.9,0.8425,0,2.812,False
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Andalucia/PMC-01217/2025_H1N1,plate30,plate30-A/Andalucia/PMC-01217/2025_H1N1,674.2,interpolated,midpoint,reciprocal_dilution,689.2,674.2,0.9693,0,2.868,False
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Andalucia/PMC-01495/2025_H1N1,plate30,plate30-A/Andalucia/PMC-01495/2025_H1N1,578.9,interpolated,midpoint,reciprocal_dilution,607.4,578.9,0.8649,0,6.543,False
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Arizona/40/2026_H1N1,plate30,plate30-A/Arizona/40/2026_H1N1,561.4,interpolated,midpoint,reciprocal_dilution,612.2,561.4,0.765,0,7.33,False
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate30,plate30-A/Astrakhan/RII-MH273373S/2025_H3N2,142.6,interpolated,midpoint,reciprocal_dilution,316.9,142.6,0.6804,0,1.277,False
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Asturias/232590913/2025_H1N1,plate30,plate30-A/Asturias/232590913/2025_H1N1,692.2,interpolated,midpoint,reciprocal_dilution,822.8,692.2,0.7994,0,2.968,False
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Badajoz/18738342/2026_H3N2,plate30,plate30-A/Badajoz/18738342/2026_H3N2,148.9,interpolated,midpoint,reciprocal_dilution,220,148.9,0.8383,0,1.001,False
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Badajoz/18811358/2026_H3N2,plate30,plate30-A/Badajoz/18811358/2026_H3N2,232.4,interpolated,midpoint,reciprocal_dilution,525,232.4,0.6797,0,1.255,False
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Badajoz/18813527/2026_H3N2,plate30,plate30-A/Badajoz/18813527/2026_H3N2,134.7,interpolated,midpoint,reciprocal_dilution,210.8,134.7,0.8484,0,0.8064,False
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Bangkok/P2390/2025_H3N2,plate30,plate30-A/Bangkok/P2390/2025_H3N2,119.3,interpolated,midpoint,reciprocal_dilution,261.1,119.3,0.6679,0,1.393,False
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Bangkok/P2391/2025_H3N2,plate30,plate30-A/Bangkok/P2391/2025_H3N2,223.7,interpolated,midpoint,reciprocal_dilution,277.6,223.7,0.9207,0,0.8,False
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Blaenavon/6687/2026_H3N2,plate30,plate30-A/Blaenavon/6687/2026_H3N2,117.3,interpolated,midpoint,reciprocal_dilution,223.1,117.3,0.746,0,1.103,False
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Bolivia/OR5702/2025_H3N2,plate30,plate30-A/Bolivia/OR5702/2025_H3N2,670.1,interpolated,midpoint,reciprocal_dilution,1642,670.1,0.6694,0,1.207,False
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate30,plate30-A/BritishColumbia/RV00022-26/2025_H1N1,525,interpolated,midpoint,reciprocal_dilution,561.7,525,0.8866,0,3.813,False
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate30,plate30-A/BritishColumbia/RV00279-26/2025_H3N2,113.2,interpolated,midpoint,reciprocal_dilution,284.2,113.2,0.7394,0,0.8,False
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate30,plate30-A/BritishColumbia/RV01350-26/2026_H1N1,486.8,interpolated,midpoint,reciprocal_dilution,515.6,486.8,0.8736,0,5.07,False
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/BritishColumbia/RV05508-25/2025_H1N1,plate30,plate30-A/BritishColumbia/RV05508-25/2025_H1N1,434.6,interpolated,midpoint,reciprocal_dilution,468,434.6,0.8518,0,4.743,False
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/California/GKISBBBH79910/2026_H3N2,plate30,plate30-A/California/GKISBBBH79910/2026_H3N2,207.8,interpolated,midpoint,reciprocal_dilution,328,207.8,0.8195,0,0.9806,False
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/California/NIRC-IS-1019/2026_H1N1,plate30,plate30-A/California/NIRC-IS-1019/2026_H1N1,667.9,interpolated,midpoint,reciprocal_dilution,755,667.9,0.8684,0,2.493,False
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/California/NIRC-IS-1059/2026_H3N2,plate30,plate30-A/California/NIRC-IS-1059/2026_H3N2,131.4,interpolated,midpoint,reciprocal_dilution,323.4,131.4,0.689,0,1.08,False
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/California/NIRC-IS-1067/2026_H3N2,plate30,plate30-A/California/NIRC-IS-1067/2026_H3N2,233,interpolated,midpoint,reciprocal_dilution,284.5,233,0.888,0,1.272,False
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/California/NIRC-IS-1356/2025_H1N1,plate30,plate30-A/California/NIRC-IS-1356/2025_H1N1,560.2,interpolated,midpoint,reciprocal_dilution,602.5,560.2,0.8005,0,6.993,False
human,flu-seqneut-2026-VIDRL-036_pre-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate30,plate30-A/Castellon/VAHNSI_02_02400/2025_H3N2,145.5,interpolated,midpoint,reciprocal_dilution,273.6,145.5,0.7292,0,1.236,False
