group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-014,A/Andalucia/PMC-00977/2025_H1N1,961.2,interpolated,157.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Andalucia/PMC-01217/2025_H1N1,739.5,interpolated,429.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Andalucia/PMC-01495/2025_H1N1,295.4,interpolated,13.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Arizona/40/2026_H1N1,293.7,interpolated,12.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Astrakhan/RII-MH273373S/2025_H3N2,1476,interpolated,475.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Asturias/232590913/2025_H1N1,587.2,interpolated,288.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Badajoz/18738342/2026_H3N2,266.7,interpolated,15.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Badajoz/18811358/2026_H3N2,1157,interpolated,159.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Badajoz/18813527/2026_H3N2,766.6,interpolated,449.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Bangkok/P2390/2025_H3N2,271,interpolated,11.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Blaenavon/6687/2026_H3N2,667.6,interpolated,442.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Bolivia/OR5702/2025_H3N2,533.3,interpolated,341.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV00022-26/2025_H1N1,334.9,interpolated,27.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV00279-26/2025_H3N2,236.1,interpolated,17.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV01350-26/2026_H1N1,270.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV05508-25/2025_H1N1,241.1,interpolated,11.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/California/GKISBBBH79910/2026_H3N2,243.3,interpolated,25.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1019/2026_H1N1,1410,interpolated,330,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1059/2026_H3N2,246.3,interpolated,2.313,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1067/2026_H3N2,732.4,interpolated,459.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1356/2025_H1N1,582.8,interpolated,267.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Castellon/VAHNSI_02_02400/2025_H3N2,1076,interpolated,185.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Colombia/1851/2024_H3N2,2451,interpolated,324.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Colorado/218/2024_H1N1,266,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Connecticut/5/2026_H3N2,528.7,interpolated,258.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Croatia/10136RV/2023_H3N2,5243,interpolated,1838,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Darwin/1415/2025_H3N2,1313,interpolated,166.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Darwin/1454/2025_H3N2,1796,interpolated,640,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Denmark/4547/2025_H1N1,702,interpolated,308.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Denmark/4774/2025_H1N1,245.4,interpolated,5.922,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/District_Of_Columbia/27/2023_H3N2,2436,interpolated,608.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Distrito_Federal/250106000728/2025_H3N2,931.3,interpolated,41.19,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/England/1893256/2026_H1N1,739.7,interpolated,333.8,2,midpoint,reciprocal_dilution
