group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-014,A/Andalucia/PMC-00977/2025_H1N1,807.1,interpolated,290.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Andalucia/PMC-01217/2025_H1N1,714.6,interpolated,305.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Andalucia/PMC-01495/2025_H1N1,434,interpolated,144.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Arizona/40/2026_H1N1,637.9,interpolated,349.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Astrakhan/RII-MH273373S/2025_H3N2,699.9,interpolated,274.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Asturias/232590913/2025_H1N1,571,interpolated,104,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Badajoz/18738342/2026_H3N2,272.1,interpolated,6.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Badajoz/18811358/2026_H3N2,597.1,interpolated,367.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Badajoz/18813527/2026_H3N2,690.3,interpolated,161,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Bangkok/P2390/2025_H3N2,416.5,interpolated,144.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Bangkok/P2391/2025_H3N2,2398,interpolated,1844,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Blaenavon/6687/2026_H3N2,250.4,interpolated,17.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Bolivia/OR5702/2025_H3N2,276.3,interpolated,82.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV00022-26/2025_H1N1,297.8,interpolated,4.827,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV00279-26/2025_H3N2,317.5,interpolated,59.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV01350-26/2026_H1N1,416.1,interpolated,145.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV05508-25/2025_H1N1,426.4,interpolated,118.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/California/GKISBBBH79910/2026_H3N2,332.6,interpolated,74.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1019/2026_H1N1,1302,interpolated,278.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1059/2026_H3N2,233.1,interpolated,17.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1067/2026_H3N2,688.2,interpolated,311.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1356/2025_H1N1,472.7,interpolated,156.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Castellon/VAHNSI_02_02400/2025_H3N2,654.7,interpolated,318.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Colombia/1851/2024_H3N2,1713,interpolated,879.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Colorado/218/2024_H1N1,299.8,interpolated,33.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Connecticut/5/2026_H3N2,281.1,interpolated,28.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Croatia/10136RV/2023_H3N2,1.011e+04,lower,3511,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Darwin/1415/2025_H3N2,800.5,interpolated,485.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Darwin/1454/2025_H3N2,1168,interpolated,397.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Denmark/3940/2025_H3N2,971.8,interpolated,460.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Denmark/4547/2025_H1N1,840.1,interpolated,193.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-014,A/Denmark/4774/2025_H1N1,238.6,interpolated,5.867,2,midpoint,reciprocal_dilution
