group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-014,A/Andalucia/PMC-00977/2025_H1N1,plate11,plate11-A/Andalucia/PMC-00977/2025_H1N1,517,interpolated,midpoint,reciprocal_dilution,517,517,1,0,1.912,False
human,flu-seqneut-2026-SCH-014,A/Andalucia/PMC-00977/2025_H1N1,plate2,plate2-A/Andalucia/PMC-00977/2025_H1N1,1097,interpolated,midpoint,reciprocal_dilution,1097,1097,1,0,1.122,False
human,flu-seqneut-2026-SCH-014,A/Andalucia/PMC-01217/2025_H1N1,plate11,plate11-A/Andalucia/PMC-01217/2025_H1N1,409.3,interpolated,midpoint,reciprocal_dilution,409.3,409.3,1,0,3.108,False
human,flu-seqneut-2026-SCH-014,A/Andalucia/PMC-01217/2025_H1N1,plate2,plate2-A/Andalucia/PMC-01217/2025_H1N1,1020,interpolated,midpoint,reciprocal_dilution,1020,1020,1,0,1.183,False
human,flu-seqneut-2026-SCH-014,A/Andalucia/PMC-01495/2025_H1N1,plate11,plate11-A/Andalucia/PMC-01495/2025_H1N1,578.5,interpolated,midpoint,reciprocal_dilution,578.5,578.5,1,0,6.034,False
human,flu-seqneut-2026-SCH-014,A/Andalucia/PMC-01495/2025_H1N1,plate2,plate2-A/Andalucia/PMC-01495/2025_H1N1,289.4,interpolated,midpoint,reciprocal_dilution,298.7,289.4,0.8641,0,10,False
human,flu-seqneut-2026-SCH-014,A/Arizona/40/2026_H1N1,plate11,plate11-A/Arizona/40/2026_H1N1,987.3,interpolated,midpoint,reciprocal_dilution,987.3,987.3,1,0,2.293,False
human,flu-seqneut-2026-SCH-014,A/Arizona/40/2026_H1N1,plate2,plate2-A/Arizona/40/2026_H1N1,288.6,interpolated,midpoint,reciprocal_dilution,297.7,288.6,0.867,0,10,False
human,flu-seqneut-2026-SCH-014,A/Astrakhan/RII-MH273373S/2025_H3N2,plate11,plate11-A/Astrakhan/RII-MH273373S/2025_H3N2,425.7,interpolated,midpoint,reciprocal_dilution,429.3,425.7,0.991,0,2.166,False
human,flu-seqneut-2026-SCH-014,A/Astrakhan/RII-MH273373S/2025_H3N2,plate2,plate2-A/Astrakhan/RII-MH273373S/2025_H3N2,974.2,interpolated,midpoint,reciprocal_dilution,974.2,974.2,1,0,0.847,False
