group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-014,A/Andalucia/PMC-00977/2025_H1N1,plate2,plate2-A/Andalucia/PMC-00977/2025_H1N1,1097,interpolated,midpoint,reciprocal_dilution,1097,1097,1,0,1.122,False
human,flu-seqneut-2026-SCH-014,A/Andalucia/PMC-01217/2025_H1N1,plate2,plate2-A/Andalucia/PMC-01217/2025_H1N1,1020,interpolated,midpoint,reciprocal_dilution,1020,1020,1,0,1.183,False
human,flu-seqneut-2026-SCH-014,A/Andalucia/PMC-01495/2025_H1N1,plate2,plate2-A/Andalucia/PMC-01495/2025_H1N1,289.4,interpolated,midpoint,reciprocal_dilution,298.7,289.4,0.8641,0,10,False
human,flu-seqneut-2026-SCH-014,A/Arizona/40/2026_H1N1,plate2,plate2-A/Arizona/40/2026_H1N1,288.6,interpolated,midpoint,reciprocal_dilution,297.7,288.6,0.867,0,10,False
human,flu-seqneut-2026-SCH-014,A/Astrakhan/RII-MH273373S/2025_H3N2,plate2,plate2-A/Astrakhan/RII-MH273373S/2025_H3N2,974.2,interpolated,midpoint,reciprocal_dilution,974.2,974.2,1,0,0.847,False
human,flu-seqneut-2026-SCH-014,A/Asturias/232590913/2025_H1N1,plate2,plate2-A/Asturias/232590913/2025_H1N1,675,interpolated,midpoint,reciprocal_dilution,738.2,675,0.9338,0,1.589,False
human,flu-seqneut-2026-SCH-014,A/Badajoz/18738342/2026_H3N2,plate2,plate2-A/Badajoz/18738342/2026_H3N2,278.5,interpolated,midpoint,reciprocal_dilution,288.6,278.5,0.9064,0,5.799,False
human,flu-seqneut-2026-SCH-014,A/Badajoz/18811358/2026_H3N2,plate2,plate2-A/Badajoz/18811358/2026_H3N2,964.8,interpolated,midpoint,reciprocal_dilution,964.8,964.8,1,0,1.093,False
human,flu-seqneut-2026-SCH-014,A/Badajoz/18813527/2026_H3N2,plate2,plate2-A/Badajoz/18813527/2026_H3N2,851.3,interpolated,midpoint,reciprocal_dilution,851.3,851.3,1,0,1.081,False
human,flu-seqneut-2026-SCH-014,A/Bangkok/P2390/2025_H3N2,plate2,plate2-A/Bangkok/P2390/2025_H3N2,272.3,interpolated,midpoint,reciprocal_dilution,281.7,272.3,0.8688,0,8.972,False
human,flu-seqneut-2026-SCH-014,A/Blaenavon/6687/2026_H3N2,plate2,plate2-A/Blaenavon/6687/2026_H3N2,232.6,interpolated,midpoint,reciprocal_dilution,237.8,232.6,0.9447,0,5.319,False
human,flu-seqneut-2026-SCH-014,A/Bolivia/OR5702/2025_H3N2,plate2,plate2-A/Bolivia/OR5702/2025_H3N2,194.2,interpolated,midpoint,reciprocal_dilution,214.8,194.2,0.7961,0,5.181,False
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV00022-26/2025_H1N1,plate2,plate2-A/BritishColumbia/RV00022-26/2025_H1N1,293,interpolated,midpoint,reciprocal_dilution,302.5,293,0.9033,0,6.695,False
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV00279-26/2025_H3N2,plate2,plate2-A/BritishColumbia/RV00279-26/2025_H3N2,258.3,interpolated,midpoint,reciprocal_dilution,281.5,258.3,0.8291,0,4.863,False
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV01350-26/2026_H1N1,plate2,plate2-A/BritishColumbia/RV01350-26/2026_H1N1,270.2,interpolated,midpoint,reciprocal_dilution,277.5,270.2,0.882,0,9.998,False
human,flu-seqneut-2026-SCH-014,A/BritishColumbia/RV05508-25/2025_H1N1,plate2,plate2-A/BritishColumbia/RV05508-25/2025_H1N1,544.5,interpolated,midpoint,reciprocal_dilution,581.8,544.5,0.9665,0,1.048,False
human,flu-seqneut-2026-SCH-014,A/California/GKISBBBH79910/2026_H3N2,plate2,plate2-A/California/GKISBBBH79910/2026_H3N2,258.6,interpolated,midpoint,reciprocal_dilution,274.4,258.6,0.8383,0,6.587,False
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1019/2026_H1N1,plate2,plate2-A/California/NIRC-IS-1019/2026_H1N1,1580,interpolated,midpoint,reciprocal_dilution,1580,1580,1,0,1.405,False
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1059/2026_H3N2,plate2,plate2-A/California/NIRC-IS-1059/2026_H3N2,250.6,interpolated,midpoint,reciprocal_dilution,261.2,250.6,0.867,0,7.497,False
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1067/2026_H3N2,plate2,plate2-A/California/NIRC-IS-1067/2026_H3N2,999.6,interpolated,midpoint,reciprocal_dilution,999.6,999.6,1,0,1.103,False
human,flu-seqneut-2026-SCH-014,A/California/NIRC-IS-1356/2025_H1N1,plate2,plate2-A/California/NIRC-IS-1356/2025_H1N1,316.4,interpolated,midpoint,reciprocal_dilution,322.6,316.4,0.9111,0,10,False
human,flu-seqneut-2026-SCH-014,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate2,plate2-A/Castellon/VAHNSI_02_02400/2025_H3N2,973.5,interpolated,midpoint,reciprocal_dilution,973.5,973.5,1,0,1.057,False
human,flu-seqneut-2026-SCH-014,A/Colombia/1851/2024_H3N2,plate2,plate2-A/Colombia/1851/2024_H3N2,2593,interpolated,midpoint,reciprocal_dilution,2593,2593,1,0,1.721,False
human,flu-seqneut-2026-SCH-014,A/Colorado/218/2024_H1N1,plate2,plate2-A/Colorado/218/2024_H1N1,266.3,interpolated,midpoint,reciprocal_dilution,276,266.3,0.8498,0,10,False
human,flu-seqneut-2026-SCH-014,A/Connecticut/5/2026_H3N2,plate2,plate2-A/Connecticut/5/2026_H3N2,252.9,interpolated,midpoint,reciprocal_dilution,283.7,252.9,0.8218,0,3.831,False
human,flu-seqneut-2026-SCH-014,A/Croatia/10136RV/2023_H3N2,plate2,plate2-A/Croatia/10136RV/2023_H3N2,6597,interpolated,midpoint,reciprocal_dilution,6597,6597,1,0,5.945,False
human,flu-seqneut-2026-SCH-014,A/Darwin/1415/2025_H3N2,plate2,plate2-A/Darwin/1415/2025_H3N2,1286,interpolated,midpoint,reciprocal_dilution,1286,1286,1,0,1.057,False
human,flu-seqneut-2026-SCH-014,A/Darwin/1454/2025_H3N2,plate2,plate2-A/Darwin/1454/2025_H3N2,1565,interpolated,midpoint,reciprocal_dilution,1565,1565,1,0,1.244,False
human,flu-seqneut-2026-SCH-014,A/Denmark/3940/2025_H3N2,plate2,plate2-A/Denmark/3940/2025_H3N2,1432,interpolated,midpoint,reciprocal_dilution,1432,1432,1,0,1.07,False
human,flu-seqneut-2026-SCH-014,A/Denmark/4547/2025_H1N1,plate2,plate2-A/Denmark/4547/2025_H1N1,1033,interpolated,midpoint,reciprocal_dilution,1033,1033,1,0,1.153,False
human,flu-seqneut-2026-SCH-014,A/Denmark/4774/2025_H1N1,plate2,plate2-A/Denmark/4774/2025_H1N1,244.5,interpolated,midpoint,reciprocal_dilution,248.8,244.5,0.9415,0,7.079,False
human,flu-seqneut-2026-SCH-014,A/District_Of_Columbia/27/2023_H3N2,plate2,plate2-A/District_Of_Columbia/27/2023_H3N2,2569,interpolated,midpoint,reciprocal_dilution,2569,2569,1,0,2.048,False
human,flu-seqneut-2026-SCH-014,A/Distrito_Federal/250106000728/2025_H3N2,plate2,plate2-A/Distrito_Federal/250106000728/2025_H3N2,1052,interpolated,midpoint,reciprocal_dilution,1052,1052,1,0,0.9743,False
human,flu-seqneut-2026-SCH-014,A/England/1893256/2026_H1N1,plate2,plate2-A/England/1893256/2026_H1N1,970.7,interpolated,midpoint,reciprocal_dilution,970.7,970.7,1,0,1.204,False
human,flu-seqneut-2026-SCH-014,A/Florida/ISC-1069/2026_H3N2,plate2,plate2-A/Florida/ISC-1069/2026_H3N2,1113,interpolated,midpoint,reciprocal_dilution,1113,1113,1,0,1.159,False
human,flu-seqneut-2026-SCH-014,A/France/ARA-HCL025195259501/2025_H1N1,plate2,plate2-A/France/ARA-HCL025195259501/2025_H1N1,1080,interpolated,midpoint,reciprocal_dilution,1080,1080,1,0,1.197,False
human,flu-seqneut-2026-SCH-014,A/France/ARA-HCL026031894402/2026_H3N2,plate2,plate2-A/France/ARA-HCL026031894402/2026_H3N2,1022,interpolated,midpoint,reciprocal_dilution,1022,1022,1,0,1.386,False
human,flu-seqneut-2026-SCH-014,A/France/GES-IPP00659/2026_H1N1,plate2,plate2-A/France/GES-IPP00659/2026_H1N1,288.9,interpolated,midpoint,reciprocal_dilution,299.3,288.9,0.8504,0,10,False
human,flu-seqneut-2026-SCH-014,A/France/GES-IPP01077/2026_H3N2,plate2,plate2-A/France/GES-IPP01077/2026_H3N2,276.6,interpolated,midpoint,reciprocal_dilution,290.7,276.6,0.8277,0,8.518,False
human,flu-seqneut-2026-SCH-014,A/France/HDF-IPP01550/2026_H3N2,plate2,plate2-A/France/HDF-IPP01550/2026_H3N2,255.7,interpolated,midpoint,reciprocal_dilution,288,255.7,0.8264,0,3.583,False
human,flu-seqneut-2026-SCH-014,A/France/HDF-RELAB-IPP00300/2026_H3N2,plate2,plate2-A/France/HDF-RELAB-IPP00300/2026_H3N2,267.9,interpolated,midpoint,reciprocal_dilution,284.9,267.9,0.8357,0,6.482,False
human,flu-seqneut-2026-SCH-014,A/France/HDF-RELAB-IPP00303/2026_H3N2,plate2,plate2-A/France/HDF-RELAB-IPP00303/2026_H3N2,298.1,interpolated,midpoint,reciprocal_dilution,311.2,298.1,0.8657,0,7.278,False
human,flu-seqneut-2026-SCH-014,A/France/HDF-RELAB-IPP07969/2025_H1N1,plate2,plate2-A/France/HDF-RELAB-IPP07969/2025_H1N1,240.7,interpolated,midpoint,reciprocal_dilution,250.2,240.7,0.9012,0,5.646,False
human,flu-seqneut-2026-SCH-014,A/France/NAQ-HCL026010957001/2026_H3N2,plate2,plate2-A/France/NAQ-HCL026010957001/2026_H3N2,1084,interpolated,midpoint,reciprocal_dilution,1084,1084,1,0,1.31,False
human,flu-seqneut-2026-SCH-014,A/France/NAQ-HCL026046169102/2025_H1N1,plate2,plate2-A/France/NAQ-HCL026046169102/2025_H1N1,871.6,interpolated,midpoint,reciprocal_dilution,875.7,871.6,0.9959,0,1.725,False
human,flu-seqneut-2026-SCH-014,A/France/OCC-HCL026013263701/2026_H3N2,plate2,plate2-A/France/OCC-HCL026013263701/2026_H3N2,1317,interpolated,midpoint,reciprocal_dilution,1317,1317,1,0,1.065,False
human,flu-seqneut-2026-SCH-014,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,plate2,plate2-A/France/PAC-RELAB-HCL026021993801/2026_H3N2,862,interpolated,midpoint,reciprocal_dilution,862,862,1,0,1.181,False
