group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-036,A/Andalucia/PMC-00977/2025_H1N1,92.11,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Andalucia/PMC-01217/2025_H1N1,82.1,interpolated,12.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Andalucia/PMC-01495/2025_H1N1,82.13,interpolated,15.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Arizona/40/2026_H1N1,94.36,interpolated,2.217,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Astrakhan/RII-MH273373S/2025_H3N2,5509,interpolated,2583,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Asturias/232590913/2025_H1N1,89.24,interpolated,5.313,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Badajoz/18738342/2026_H3N2,6088,interpolated,435.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Badajoz/18811358/2026_H3N2,4748,interpolated,953.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Badajoz/18813527/2026_H3N2,8262,interpolated,583,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Bangkok/P2390/2025_H3N2,7625,interpolated,1760,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Blaenavon/6687/2026_H3N2,1889,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Bolivia/OR5702/2025_H3N2,2996,interpolated,1151,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/BritishColumbia/RV00022-26/2025_H1N1,99.37,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/BritishColumbia/RV00279-26/2025_H3N2,3525,interpolated,4.614,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/BritishColumbia/RV01350-26/2026_H1N1,79.26,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/BritishColumbia/RV05508-25/2025_H1N1,119.4,interpolated,25.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/California/GKISBBBH79910/2026_H3N2,6155,interpolated,1236,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/California/NIRC-IS-1059/2026_H3N2,5946,interpolated,1611,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/California/NIRC-IS-1067/2026_H3N2,8940,lower,4679,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/California/NIRC-IS-1356/2025_H1N1,91.7,interpolated,1.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Castellon/VAHNSI_02_02400/2025_H3N2,3942,interpolated,330,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Colombia/1851/2024_H3N2,6950,interpolated,1241,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Colorado/218/2024_H1N1,95.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Connecticut/5/2026_H3N2,3405,interpolated,484.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Croatia/10136RV/2023_H3N2,1.362e+04,lower,0,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Darwin/1415/2025_H3N2,5519,interpolated,359.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Darwin/1454/2025_H3N2,9292,interpolated,755.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Denmark/3940/2025_H3N2,9414,lower,4205,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Denmark/4774/2025_H1N1,78.18,interpolated,20.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/District_Of_Columbia/27/2023_H3N2,7621,interpolated,207.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Distrito_Federal/250106000728/2025_H3N2,2600,interpolated,320.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/England/1893256/2026_H1N1,93.36,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Florida/ISC-1069/2026_H3N2,6260,interpolated,,1,midpoint,reciprocal_dilution
