group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-036,A/Andalucia/PMC-00977/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Andalucia/PMC-01217/2025_H1N1,60.55,upper,20.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Andalucia/PMC-01495/2025_H1N1,72.86,interpolated,18.84,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Arizona/40/2026_H1N1,67.71,interpolated,26.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Astrakhan/RII-MH273373S/2025_H3N2,3043,interpolated,110,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Asturias/232590913/2025_H1N1,74.41,interpolated,18.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Badajoz/18738342/2026_H3N2,5788,interpolated,1208,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Badajoz/18811358/2026_H3N2,3778,interpolated,912.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Badajoz/18813527/2026_H3N2,5256,interpolated,2649,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Bangkok/P2390/2025_H3N2,5560,interpolated,1666,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Bangkok/P2391/2025_H3N2,1357,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Blaenavon/6687/2026_H3N2,1394,interpolated,509.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Bolivia/OR5702/2025_H3N2,2173,interpolated,261.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/BritishColumbia/RV00022-26/2025_H1N1,67.61,upper,27.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/BritishColumbia/RV00279-26/2025_H3N2,3510,interpolated,99.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/BritishColumbia/RV01350-26/2026_H1N1,59.63,upper,19.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/BritishColumbia/RV05508-25/2025_H1N1,96.1,interpolated,1.567,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/California/GKISBBBH79910/2026_H3N2,3917,interpolated,985.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/California/NIRC-IS-1019/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/California/NIRC-IS-1059/2026_H3N2,3898,interpolated,1677,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/California/NIRC-IS-1067/2026_H3N2,4214,interpolated,1113,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/California/NIRC-IS-1356/2025_H1N1,66.52,upper,26.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Castellon/VAHNSI_02_02400/2025_H3N2,3442,interpolated,700.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Colombia/1851/2024_H3N2,4755,interpolated,2148,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Colorado/218/2024_H1N1,71.1,interpolated,24.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Connecticut/5/2026_H3N2,3038,interpolated,156.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Croatia/10136RV/2023_H3N2,1.131e+04,lower,2304,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Darwin/1415/2025_H3N2,3970,interpolated,1149,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Darwin/1454/2025_H3N2,7879,interpolated,1277,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Denmark/3940/2025_H3N2,5138,interpolated,1596,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Denmark/4547/2025_H1N1,43.38,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Denmark/4774/2025_H1N1,67.8,interpolated,27.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/District_Of_Columbia/27/2023_H3N2,6406,interpolated,1268,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Distrito_Federal/250106000728/2025_H3N2,2184,interpolated,120.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/England/1893256/2026_H1N1,82.08,interpolated,13.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Florida/ISC-1069/2026_H3N2,4545,interpolated,1633,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/France/ARA-HCL025195259501/2025_H1N1,67.8,interpolated,22.22,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/France/ARA-HCL026031894402/2026_H3N2,8466,lower,5153,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/France/GES-IPP00659/2026_H1N1,75.76,interpolated,17.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/France/GES-IPP01077/2026_H3N2,4170,interpolated,727.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/France/HDF-IPP01550/2026_H3N2,2077,interpolated,620.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/France/HDF-RELAB-IPP00300/2026_H3N2,2826,interpolated,512.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/France/HDF-RELAB-IPP00303/2026_H3N2,3481,interpolated,646.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/France/HDF-RELAB-IPP07969/2025_H1N1,52.43,upper,12.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/France/NAQ-HCL026010957001/2026_H3N2,5747,interpolated,1367,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/France/NAQ-HCL026046169102/2025_H1N1,82.89,interpolated,12.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/France/OCC-HCL026013263701/2026_H3N2,2472,interpolated,855.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,5741,interpolated,2719,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Galicia/GA-CHUAC-451/2025_H3N2,6739,interpolated,554.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Galicia/GA-CHUAC-612/2025_H1N1,75.5,interpolated,26.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Germany/LRMC_0104/2025_H3N2,4971,interpolated,2218,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Germany/LRMC_0113/2025_H3N2,4718,interpolated,1027,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Hawaii/70/2019_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Hawaii/ISC-1140/2025_H1N1,79.72,interpolated,19.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Hessen/18/2026_H1N1,50.58,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Ireland/91576/2025_H3N2,2995,interpolated,413.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Kentucky/80/2025_H1N1,68.32,interpolated,26.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Lisboa/216/2023_H3N2,7569,interpolated,2223,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Luxembourg/LNS9132577/2026_H3N2,3556,interpolated,618.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Maine/25/2026_H1N1,67.66,upper,27.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Malaysia/IMR/SARI/2406/2025_H3N2,2659,interpolated,772.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Massachusetts/18/2022_H3N2,9468,lower,4151,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Massachusetts/ISC-1856/2025_H3N2,3351,interpolated,736.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Mauritius/26000203/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Michigan/8/2026_H3N2,3385,interpolated,635.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Michigan/UM-10068071276/2025_H3N2,2472,interpolated,1212,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Michigan/UM-10068134090/2025_H3N2,9222,interpolated,2580,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Michigan/UM-10068449788/2025_H3N2,3428,interpolated,1851,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Michigan/UM-10068456988/2025_H3N2,2349,interpolated,124.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Michigan/UM-10068747355/2026_H3N2,5294,interpolated,1313,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/MinasGerais/410/2026_H1N1,40.45,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/MinasGerais/671/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Mississippi/20/2026_H1N1,69.4,upper,29.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Missouri/11/2025_cell_H1N1,102.5,interpolated,2.708,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Missouri/11/2025_egg_H1N1,68.8,interpolated,23.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Missouri/NIRC-AV-1003/2025_H3N2,5339,interpolated,2051,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Montana/51/2025_H3N2,3457,interpolated,306.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/NakhonPhanom/P495/2026_H3N2,3239,interpolated,610.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Navarra/260009/2025_H3N2,5712,interpolated,107.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Nebraska/34/2026_H1N1,68,interpolated,22.71,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Netherlands/10008/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Netherlands/2398/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Netherlands/543/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Netherlands/864/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Netherlands/888/2026_H3N2,3304,interpolated,1362,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Netherlands/968/2026_H3N2,2142,interpolated,81.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,73.88,interpolated,18.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/NewYork/NIRC-IS-1086/2026_H3N2,2826,interpolated,1383,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/NordrheinWestfalen/54/2026_H3N2,4531,interpolated,1550,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/NordrheinWestfalen/96/2026_H1N1,83.53,upper,8.474,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Norway/9556/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/NovaScotia/25-365-06099/2025_H3N2,4019,interpolated,296.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Ohio/259/2024_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Ontario/PHL202550193/2025_H3N2,1535,interpolated,513.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Oregon/81/2025_H3N2,3002,interpolated,124.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/PaisVasco/70369726/2026_H1N1,66.72,upper,26.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Parana/416133590/2026_H3N2,925.7,interpolated,393.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Peru/ANC-INS-062/2026_H3N2,8311,interpolated,2118,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Rhode_Island/11/2026_H1N1,65.33,upper,25.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/RiodeJaneiro/331/2026_H3N2,2040,interpolated,1430,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Romania/612042/2026_H3N2,3321,interpolated,919.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/SantaCatarina/508/2026_H3N2,4035,interpolated,1051,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Saskatchewan/SKFLU477299/2025_H3N2,7431,interpolated,3693,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Saskatchewan/SKFLU477727/2025_H3N2,3097,interpolated,1029,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Saskatchewan/SKFLU490586/2026_H1N1,78.65,interpolated,17.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Singapore/GP20238/2024_H3N2,1.058e+04,lower,3040,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Singapore/KK2768/2025_H1N1,69.68,interpolated,28.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Singapore/MOH0547/2024_H1N1,73.73,interpolated,19.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Singapore/NTF0577/2025_H3N2,3139,interpolated,203.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Singapore/SAR8915/2025_H3N2,4779,interpolated,1292,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,80.5,interpolated,18.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/SouthAfrica/NICD-R01647/2026_H1N1,64.92,upper,24.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/SouthAfrica/NICD-R01668/2026_H1N1,77.4,interpolated,17.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,66.37,upper,26.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,54.48,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,86.91,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/SouthAustralia/2605715552/2026_H3N2,3594,interpolated,1912,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/SouthCarolina/USAFSAM-17046/2026_H3N2,4818,interpolated,133.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/South_Australia/2523812314/2025_H3N2,5038,interpolated,1521,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/South_Australia/2527213276/2025_H3N2,3073,interpolated,29.17,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/StPetersburg/RII-25-2042S/2025_H3N2,4196,interpolated,1376,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/StPetersburg/RII-25-2321S/2025_H3N2,3189,interpolated,1304,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/StPetersburg/RII-25-2506S/2026_H3N2,1731,interpolated,419.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/StPetersburg/RII-25-2600S/2026_H3N2,4307,interpolated,505.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,73.73,interpolated,20.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-036,A/Sydney/1359/2024_H3N2,7790,interpolated,3037,2,midpoint,reciprocal_dilution
