group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-036,A/Andalucia/PMC-00977/2025_H1N1,plate13,plate13-A/Andalucia/PMC-00977/2025_H1N1,40,upper,midpoint,reciprocal_dilution,40,40,1,0,0.9877,False
human,flu-seqneut-2026-SCH-036,A/Andalucia/PMC-01217/2025_H1N1,plate13,plate13-A/Andalucia/PMC-01217/2025_H1N1,40,upper,midpoint,reciprocal_dilution,40,40,1,0,0.8,False
human,flu-seqneut-2026-SCH-036,A/Andalucia/PMC-01217/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01217/2025_H1N1,81.1,interpolated,midpoint,reciprocal_dilution,97.37,81.1,0.7709,0,3.352,False
human,flu-seqneut-2026-SCH-036,A/Andalucia/PMC-01495/2025_H1N1,plate13,plate13-A/Andalucia/PMC-01495/2025_H1N1,54.03,interpolated,midpoint,reciprocal_dilution,54.24,54.03,0.9929,0,3.692,False
human,flu-seqneut-2026-SCH-036,A/Andalucia/PMC-01495/2025_H1N1,plate4,plate4-A/Andalucia/PMC-01495/2025_H1N1,91.7,interpolated,midpoint,reciprocal_dilution,98.87,91.7,0.7356,0,10,False
human,flu-seqneut-2026-SCH-036,A/Arizona/40/2026_H1N1,plate13,plate13-A/Arizona/40/2026_H1N1,41.6,interpolated,midpoint,reciprocal_dilution,41.6,41.6,1,0,10,False
human,flu-seqneut-2026-SCH-036,A/Arizona/40/2026_H1N1,plate4,plate4-A/Arizona/40/2026_H1N1,93.82,interpolated,midpoint,reciprocal_dilution,99.2,93.82,0.7866,0,10,False
human,flu-seqneut-2026-SCH-036,A/Astrakhan/RII-MH273373S/2025_H3N2,plate13,plate13-A/Astrakhan/RII-MH273373S/2025_H3N2,3153,interpolated,midpoint,reciprocal_dilution,3153,3153,1,0,6.244,False
human,flu-seqneut-2026-SCH-036,A/Astrakhan/RII-MH273373S/2025_H3N2,plate4,plate4-A/Astrakhan/RII-MH273373S/2025_H3N2,2933,interpolated,midpoint,reciprocal_dilution,3299,2933,0.6546,0,10,False
human,flu-seqneut-2026-SCH-036,A/Asturias/232590913/2025_H1N1,plate13,plate13-A/Asturias/232590913/2025_H1N1,55.52,interpolated,midpoint,reciprocal_dilution,55.63,55.52,0.9983,0,1.689,False
human,flu-seqneut-2026-SCH-036,A/Asturias/232590913/2025_H1N1,plate4,plate4-A/Asturias/232590913/2025_H1N1,93.29,interpolated,midpoint,reciprocal_dilution,98.63,93.29,0.7865,0,10,False
human,flu-seqneut-2026-SCH-036,A/Badajoz/18738342/2026_H3N2,plate13,plate13-A/Badajoz/18738342/2026_H3N2,4580,interpolated,midpoint,reciprocal_dilution,4580,4580,1,0,2.625,False
human,flu-seqneut-2026-SCH-036,A/Badajoz/18738342/2026_H3N2,plate4,plate4-A/Badajoz/18738342/2026_H3N2,6997,interpolated,midpoint,reciprocal_dilution,1.362e+04,6997,0.6,0,1.431,False
human,flu-seqneut-2026-SCH-036,A/Badajoz/18811358/2026_H3N2,plate13,plate13-A/Badajoz/18811358/2026_H3N2,2866,interpolated,midpoint,reciprocal_dilution,2866,2866,1,0,6.178,False
human,flu-seqneut-2026-SCH-036,A/Badajoz/18811358/2026_H3N2,plate4,plate4-A/Badajoz/18811358/2026_H3N2,4690,interpolated,midpoint,reciprocal_dilution,1.208e+04,4690,0.6206,0,1.503,False
human,flu-seqneut-2026-SCH-036,A/Badajoz/18813527/2026_H3N2,plate13,plate13-A/Badajoz/18813527/2026_H3N2,2607,interpolated,midpoint,reciprocal_dilution,2607,2607,1,0,6.531,False
human,flu-seqneut-2026-SCH-036,A/Badajoz/18813527/2026_H3N2,plate4,plate4-A/Badajoz/18813527/2026_H3N2,7904,interpolated,midpoint,reciprocal_dilution,1.362e+04,7904,0.6,0,1.149,False
human,flu-seqneut-2026-SCH-036,A/Bangkok/P2390/2025_H3N2,plate13,plate13-A/Bangkok/P2390/2025_H3N2,3893,interpolated,midpoint,reciprocal_dilution,3893,3893,1,0,4.131,False
human,flu-seqneut-2026-SCH-036,A/Bangkok/P2390/2025_H3N2,plate4,plate4-A/Bangkok/P2390/2025_H3N2,7226,interpolated,midpoint,reciprocal_dilution,1.362e+04,7226,0.6,0,1.394,False
human,flu-seqneut-2026-SCH-036,A/Bangkok/P2391/2025_H3N2,plate13,plate13-A/Bangkok/P2391/2025_H3N2,1357,interpolated,midpoint,reciprocal_dilution,1357,1357,1,0,10,False
human,flu-seqneut-2026-SCH-036,A/Blaenavon/6687/2026_H3N2,plate13,plate13-A/Blaenavon/6687/2026_H3N2,884.9,interpolated,midpoint,reciprocal_dilution,901,884.9,0.9702,0,3.418,False
human,flu-seqneut-2026-SCH-036,A/Blaenavon/6687/2026_H3N2,plate4,plate4-A/Blaenavon/6687/2026_H3N2,1904,interpolated,midpoint,reciprocal_dilution,8608,1904,0.6,0,1.067,False
human,flu-seqneut-2026-SCH-036,A/Bolivia/OR5702/2025_H3N2,plate13,plate13-A/Bolivia/OR5702/2025_H3N2,1911,interpolated,midpoint,reciprocal_dilution,1911,1911,1,0,2.528,False
human,flu-seqneut-2026-SCH-036,A/Bolivia/OR5702/2025_H3N2,plate4,plate4-A/Bolivia/OR5702/2025_H3N2,2435,interpolated,midpoint,reciprocal_dilution,1.362e+04,2435,0.6,0,0.8,False
human,flu-seqneut-2026-SCH-036,A/BritishColumbia/RV00022-26/2025_H1N1,plate13,plate13-A/BritishColumbia/RV00022-26/2025_H1N1,40,upper,midpoint,reciprocal_dilution,40,40,0.9699,0,10,False
human,flu-seqneut-2026-SCH-036,A/BritishColumbia/RV00022-26/2025_H1N1,plate4,plate4-A/BritishColumbia/RV00022-26/2025_H1N1,95.21,interpolated,midpoint,reciprocal_dilution,101.6,95.21,0.7612,0,10,False
human,flu-seqneut-2026-SCH-036,A/BritishColumbia/RV00279-26/2025_H3N2,plate13,plate13-A/BritishColumbia/RV00279-26/2025_H3N2,3609,interpolated,midpoint,reciprocal_dilution,3609,3609,1,0,3.478,False
human,flu-seqneut-2026-SCH-036,A/BritishColumbia/RV00279-26/2025_H3N2,plate4,plate4-A/BritishColumbia/RV00279-26/2025_H3N2,3410,interpolated,midpoint,reciprocal_dilution,4572,3410,0.6,0,5.49,False
human,flu-seqneut-2026-SCH-036,A/BritishColumbia/RV01350-26/2026_H1N1,plate13,plate13-A/BritishColumbia/RV01350-26/2026_H1N1,40,upper,midpoint,reciprocal_dilution,40,40,1,0,0.827,False
human,flu-seqneut-2026-SCH-036,A/BritishColumbia/RV01350-26/2026_H1N1,plate4,plate4-A/BritishColumbia/RV01350-26/2026_H1N1,79.26,interpolated,midpoint,reciprocal_dilution,92.49,79.26,0.7691,0,4.013,False
human,flu-seqneut-2026-SCH-036,A/BritishColumbia/RV05508-25/2025_H1N1,plate13,plate13-A/BritishColumbia/RV05508-25/2025_H1N1,97.67,interpolated,midpoint,reciprocal_dilution,98.56,97.67,0.9924,0,1.694,False
human,flu-seqneut-2026-SCH-036,A/BritishColumbia/RV05508-25/2025_H1N1,plate4,plate4-A/BritishColumbia/RV05508-25/2025_H1N1,94.54,interpolated,midpoint,reciprocal_dilution,99.73,94.54,0.793,0,10,False
human,flu-seqneut-2026-SCH-036,A/California/GKISBBBH79910/2026_H3N2,plate13,plate13-A/California/GKISBBBH79910/2026_H3N2,2931,interpolated,midpoint,reciprocal_dilution,2931,2931,1,0,2.577,False
human,flu-seqneut-2026-SCH-036,A/California/GKISBBBH79910/2026_H3N2,plate4,plate4-A/California/GKISBBBH79910/2026_H3N2,4903,interpolated,midpoint,reciprocal_dilution,1.362e+04,4903,0.6,0,1.325,False
human,flu-seqneut-2026-SCH-036,A/California/NIRC-IS-1019/2026_H1N1,plate13,plate13-A/California/NIRC-IS-1019/2026_H1N1,40,upper,midpoint,reciprocal_dilution,40,40,0.9935,0,1.485,False
human,flu-seqneut-2026-SCH-036,A/California/NIRC-IS-1059/2026_H3N2,plate13,plate13-A/California/NIRC-IS-1059/2026_H3N2,2221,interpolated,midpoint,reciprocal_dilution,2332,2221,0.92,0,3.566,False
human,flu-seqneut-2026-SCH-036,A/California/NIRC-IS-1059/2026_H3N2,plate4,plate4-A/California/NIRC-IS-1059/2026_H3N2,5575,interpolated,midpoint,reciprocal_dilution,1.259e+04,5575,0.6,0,1.975,False
human,flu-seqneut-2026-SCH-036,A/California/NIRC-IS-1067/2026_H3N2,plate13,plate13-A/California/NIRC-IS-1067/2026_H3N2,3101,interpolated,midpoint,reciprocal_dilution,3101,3101,1,0,1.768,False
human,flu-seqneut-2026-SCH-036,A/California/NIRC-IS-1067/2026_H3N2,plate4,plate4-A/California/NIRC-IS-1067/2026_H3N2,5326,interpolated,midpoint,reciprocal_dilution,1.346e+04,5326,0.6,0,1.736,False
human,flu-seqneut-2026-SCH-036,A/California/NIRC-IS-1356/2025_H1N1,plate13,plate13-A/California/NIRC-IS-1356/2025_H1N1,40,upper,midpoint,reciprocal_dilution,40,40,1,0,1.386,False
