group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-032,A/Andalucia/PMC-00977/2025_H1N1,67.84,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Andalucia/PMC-01217/2025_H1N1,134.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Andalucia/PMC-01495/2025_H1N1,95.14,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Arizona/40/2026_H1N1,97.64,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Astrakhan/RII-MH273373S/2025_H3N2,59.05,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Asturias/232590913/2025_H1N1,110.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Badajoz/18738342/2026_H3N2,227.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Badajoz/18811358/2026_H3N2,379.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Badajoz/18813527/2026_H3N2,72.96,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Bangkok/P2390/2025_H3N2,172.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Bangkok/P2391/2025_H3N2,124.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Blaenavon/6687/2026_H3N2,44.34,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Bolivia/OR5702/2025_H3N2,192.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/BritishColumbia/RV00022-26/2025_H1N1,110,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/BritishColumbia/RV00279-26/2025_H3N2,231.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/BritishColumbia/RV01350-26/2026_H1N1,136.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/BritishColumbia/RV05508-25/2025_H1N1,109.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/California/GKISBBBH79910/2026_H3N2,214.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/California/NIRC-IS-1019/2026_H1N1,209,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/California/NIRC-IS-1059/2026_H3N2,55.13,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/California/NIRC-IS-1067/2026_H3N2,270.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/California/NIRC-IS-1356/2025_H1N1,107.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Castellon/VAHNSI_02_02400/2025_H3N2,44.96,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Colombia/1851/2024_H3N2,178.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Colorado/218/2024_H1N1,136.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Connecticut/5/2026_H3N2,140.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Croatia/10136RV/2023_H3N2,217,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Darwin/1415/2025_H3N2,190.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Darwin/1454/2025_H3N2,247.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Denmark/3940/2025_H3N2,482.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Denmark/4547/2025_H1N1,88.34,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Denmark/4774/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/District_Of_Columbia/27/2023_H3N2,317.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Distrito_Federal/250106000728/2025_H3N2,249.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/England/1893256/2026_H1N1,84.99,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Florida/ISC-1069/2026_H3N2,265.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/ARA-HCL025195259501/2025_H1N1,91.51,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/ARA-HCL026031894402/2026_H3N2,169.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/GES-IPP00659/2026_H1N1,92.41,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/GES-IPP01077/2026_H3N2,106.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/HDF-IPP01550/2026_H3N2,100.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/HDF-RELAB-IPP00303/2026_H3N2,108.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/HDF-RELAB-IPP07969/2025_H1N1,103.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/NAQ-HCL026010957001/2026_H3N2,402.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/NAQ-HCL026046169102/2025_H1N1,121.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/OCC-HCL026013263701/2026_H3N2,353.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,156.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Galicia/GA-CHUAC-451/2025_H3N2,154,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Galicia/GA-CHUAC-612/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Germany/LRMC_0104/2025_H3N2,174.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Germany/LRMC_0113/2025_H3N2,174.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Hawaii/70/2019_H1N1,1206,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Hawaii/ISC-1140/2025_H1N1,101.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Hessen/18/2026_H1N1,69.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Ireland/91576/2025_H3N2,198.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Kentucky/80/2025_H1N1,127.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Lisboa/216/2023_H3N2,127.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Luxembourg/LNS9132577/2026_H3N2,124.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Maine/25/2026_H1N1,105.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Malaysia/IMR/SARI/2406/2025_H3N2,103.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Massachusetts/18/2022_H3N2,276.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Massachusetts/ISC-1856/2025_H3N2,149.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Mauritius/26000203/2026_H1N1,105.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Michigan/8/2026_H3N2,237.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Michigan/UM-10068071276/2025_H3N2,224.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Michigan/UM-10068134090/2025_H3N2,254.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Michigan/UM-10068449788/2025_H3N2,130.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Michigan/UM-10068456988/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Michigan/UM-10068747355/2026_H3N2,101.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/MinasGerais/410/2026_H1N1,123.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/MinasGerais/671/2026_H1N1,42.65,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Mississippi/20/2026_H1N1,75.96,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Missouri/11/2025_cell_H1N1,106.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Missouri/11/2025_egg_H1N1,1191,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Missouri/NIRC-AV-1003/2025_H3N2,472.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Montana/51/2025_H3N2,174.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/NakhonPhanom/P495/2026_H3N2,61.06,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Navarra/260009/2025_H3N2,90.68,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Nebraska/34/2026_H1N1,103,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Netherlands/10008/2026_H1N1,149.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Netherlands/2398/2025_H1N1,168,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Netherlands/543/2026_H1N1,42.09,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Netherlands/864/2026_H1N1,68.42,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Netherlands/888/2026_H3N2,78.17,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Netherlands/968/2026_H3N2,265.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/NewYork/NIRC-IS-1086/2026_H3N2,472.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/NordrheinWestfalen/54/2026_H3N2,217,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/NordrheinWestfalen/96/2026_H1N1,91.73,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Norway/9556/2025_H1N1,119.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/NovaScotia/25-365-06099/2025_H3N2,156.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Ohio/259/2024_H1N1,145.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Ontario/PHL202550193/2025_H3N2,99.05,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Oregon/81/2025_H3N2,178.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/PaisVasco/70369726/2026_H1N1,104.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Parana/416133590/2026_H3N2,122.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Rhode_Island/11/2026_H1N1,114.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/RiodeJaneiro/331/2026_H3N2,201.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Romania/612042/2026_H3N2,129.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/SantaCatarina/508/2026_H3N2,99.78,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Saskatchewan/SKFLU477299/2025_H3N2,107.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Saskatchewan/SKFLU477727/2025_H3N2,274.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Saskatchewan/SKFLU490586/2026_H1N1,108.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Singapore/GP20238/2024_H3N2,228.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Singapore/KK2768/2025_H1N1,115.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Singapore/MOH0547/2024_H1N1,98.61,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Singapore/NTF0577/2025_H3N2,190.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Singapore/SAR8915/2025_H3N2,169.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,115.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/SouthAfrica/NICD-R01647/2026_H1N1,56.32,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/SouthAfrica/NICD-R01668/2026_H1N1,48.57,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,141.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,84.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,118.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/SouthAustralia/2605715552/2026_H3N2,78.75,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/SouthCarolina/USAFSAM-17046/2026_H3N2,176.5,interpolated,,1,midpoint,reciprocal_dilution
