group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-032,A/Andalucia/PMC-00977/2025_H1N1,67.43,interpolated,14.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Andalucia/PMC-01217/2025_H1N1,82.26,interpolated,0.0419,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Andalucia/PMC-01495/2025_H1N1,71.89,interpolated,5.849,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Arizona/40/2026_H1N1,100.5,interpolated,8.623,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Astrakhan/RII-MH273373S/2025_H3N2,74.05,interpolated,6.067,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Asturias/232590913/2025_H1N1,85.93,interpolated,1.335,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Badajoz/18738342/2026_H3N2,46.41,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Badajoz/18811358/2026_H3N2,102.6,interpolated,11.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Badajoz/18813527/2026_H3N2,173.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Bangkok/P2390/2025_H3N2,52.63,interpolated,7.423,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Bolivia/OR5702/2025_H3N2,89.67,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/BritishColumbia/RV00022-26/2025_H1N1,57.69,interpolated,10.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/BritishColumbia/RV00279-26/2025_H3N2,160.6,interpolated,78.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/BritishColumbia/RV01350-26/2026_H1N1,102.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/BritishColumbia/RV05508-25/2025_H1N1,96.57,interpolated,20.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/California/NIRC-IS-1019/2026_H1N1,127.5,interpolated,20.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/California/NIRC-IS-1059/2026_H3N2,79.14,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/California/NIRC-IS-1067/2026_H3N2,102.6,interpolated,8.549,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/California/NIRC-IS-1356/2025_H1N1,80.77,interpolated,1.257,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Castellon/VAHNSI_02_02400/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Colombia/1851/2024_H3N2,171.4,interpolated,53.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Colorado/218/2024_H1N1,128.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Croatia/10136RV/2023_H3N2,234.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Darwin/1454/2025_H3N2,105.2,interpolated,8.323,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Denmark/3940/2025_H3N2,74.68,interpolated,20.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Denmark/4547/2025_H1N1,92.75,interpolated,4.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Denmark/4774/2025_H1N1,78.65,interpolated,5.752,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/District_Of_Columbia/27/2023_H3N2,129,interpolated,12.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Distrito_Federal/250106000728/2025_H3N2,61.01,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/England/1893256/2026_H1N1,64.3,interpolated,7.053,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/ARA-HCL025195259501/2025_H1N1,80.31,interpolated,4.372,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/ARA-HCL026031894402/2026_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/GES-IPP00659/2026_H1N1,99.84,interpolated,22.13,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/GES-IPP01077/2026_H3N2,78.74,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/HDF-IPP01550/2026_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/HDF-RELAB-IPP00303/2026_H3N2,78.42,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/HDF-RELAB-IPP07969/2025_H1N1,51.78,upper,11.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/NAQ-HCL026046169102/2025_H1N1,63.19,interpolated,9.068,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/OCC-HCL026013263701/2026_H3N2,46.21,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Galicia/GA-CHUAC-451/2025_H3N2,475.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Germany/LRMC_0104/2025_H3N2,64.96,upper,24.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Germany/LRMC_0113/2025_H3N2,86.89,interpolated,32.54,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Hawaii/70/2019_H1N1,523.3,interpolated,79.07,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Hawaii/ISC-1140/2025_H1N1,57.14,interpolated,4.743,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Hessen/18/2026_H1N1,49.67,interpolated,3.185,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Kentucky/80/2025_H1N1,105.3,interpolated,13.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Lisboa/216/2023_H3N2,233.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Luxembourg/LNS9132577/2026_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Maine/25/2026_H1N1,86.75,interpolated,21.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Malaysia/IMR/SARI/2406/2025_H3N2,95.86,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Massachusetts/18/2022_H3N2,213.2,interpolated,30.63,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Massachusetts/ISC-1856/2025_H3N2,75.62,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Mauritius/26000203/2026_H1N1,95.36,interpolated,6.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Michigan/8/2026_H3N2,98.34,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Michigan/UM-10068071276/2025_H3N2,75.22,interpolated,7.263,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Michigan/UM-10068134090/2025_H3N2,115.8,interpolated,10.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Michigan/UM-10068449788/2025_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/MinasGerais/410/2026_H1N1,76.72,interpolated,9.032,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/MinasGerais/671/2026_H1N1,40.14,upper,0.1393,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Mississippi/20/2026_H1N1,50.83,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Missouri/11/2025_cell_H1N1,111.9,interpolated,14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Missouri/11/2025_egg_H1N1,530.4,interpolated,34.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Missouri/NIRC-AV-1003/2025_H3N2,150.6,interpolated,56.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Navarra/260009/2025_H3N2,68.09,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Nebraska/34/2026_H1N1,91.24,interpolated,13.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Netherlands/10008/2026_H1N1,85.92,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Netherlands/2398/2025_H1N1,111.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Netherlands/864/2026_H1N1,63.66,interpolated,8.846,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Netherlands/968/2026_H3N2,80.02,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,44.49,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/NewYork/NIRC-IS-1086/2026_H3N2,107.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/NordrheinWestfalen/54/2026_H3N2,67.78,interpolated,15.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/NordrheinWestfalen/96/2026_H1N1,75.81,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Norway/9556/2025_H1N1,103.4,interpolated,5.173,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Ohio/259/2024_H1N1,159.7,interpolated,3.728,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Ontario/PHL202550193/2025_H3N2,42.02,upper,2.019,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/PaisVasco/70369726/2026_H1N1,77.34,interpolated,15.55,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Parana/416133590/2026_H3N2,59.12,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Peru/ANC-INS-062/2026_H3N2,121.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Rhode_Island/11/2026_H1N1,73.58,interpolated,12.93,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/RiodeJaneiro/331/2026_H3N2,68.68,interpolated,12.33,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Romania/612042/2026_H3N2,365.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/SantaCatarina/508/2026_H3N2,40.64,upper,0.6428,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Saskatchewan/SKFLU477299/2025_H3N2,64.33,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Saskatchewan/SKFLU477727/2025_H3N2,125.8,interpolated,3.151,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Saskatchewan/SKFLU490586/2026_H1N1,99.97,interpolated,46.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Singapore/GP20238/2024_H3N2,123.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Singapore/KK2768/2025_H1N1,96.03,interpolated,4.847,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Singapore/MOH0547/2024_H1N1,75.24,interpolated,17.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Singapore/NTF0577/2025_H3N2,102.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Singapore/SAR8915/2025_H3N2,75.06,interpolated,10.63,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,110.6,interpolated,4.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/SouthAfrica/NICD-R01647/2026_H1N1,40.83,upper,0.8304,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/SouthAfrica/NICD-R01668/2026_H1N1,42.49,interpolated,1.183,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,77.63,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,44.93,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,80.85,interpolated,0.1359,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/SouthCarolina/USAFSAM-17046/2026_H3N2,228,interpolated,3.504,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/South_Australia/2523812314/2025_H3N2,86.57,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/South_Australia/2527213276/2025_H3N2,93.73,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/StPetersburg/RII-25-2042S/2025_H3N2,81.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/StPetersburg/RII-25-2321S/2025_H3N2,66.28,interpolated,9.574,2,midpoint,reciprocal_dilution
