group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-032,A/Andalucia/PMC-00977/2025_H1N1,71.18,interpolated,3.331,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Andalucia/PMC-01217/2025_H1N1,108.4,interpolated,25.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Andalucia/PMC-01495/2025_H1N1,85.48,interpolated,9.661,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Arizona/40/2026_H1N1,98.71,interpolated,1.073,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Astrakhan/RII-MH273373S/2025_H3N2,65.35,interpolated,6.304,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Asturias/232590913/2025_H1N1,98.66,interpolated,12.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Badajoz/18738342/2026_H3N2,145.6,interpolated,81.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Badajoz/18811358/2026_H3N2,245,interpolated,134.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Badajoz/18813527/2026_H3N2,72.96,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Bangkok/P2390/2025_H3N2,113.4,interpolated,59.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Bangkok/P2391/2025_H3N2,124.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Blaenavon/6687/2026_H3N2,44.34,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Bolivia/OR5702/2025_H3N2,141.8,interpolated,50.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/BritishColumbia/RV00022-26/2025_H1N1,85.14,interpolated,24.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/BritishColumbia/RV00279-26/2025_H3N2,158.4,interpolated,73.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/BritishColumbia/RV01350-26/2026_H1N1,119.4,interpolated,16.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/BritishColumbia/RV05508-25/2025_H1N1,94.02,interpolated,15.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/California/GKISBBBH79910/2026_H3N2,214.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/California/NIRC-IS-1019/2026_H1N1,169.7,interpolated,39.37,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/California/NIRC-IS-1059/2026_H3N2,71.66,interpolated,16.53,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/California/NIRC-IS-1067/2026_H3N2,186.8,interpolated,84.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/California/NIRC-IS-1356/2025_H1N1,93.68,interpolated,13.83,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Castellon/VAHNSI_02_02400/2025_H3N2,42.48,upper,2.479,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Colombia/1851/2024_H3N2,173.7,interpolated,4.626,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Colorado/218/2024_H1N1,132.1,interpolated,4.091,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Connecticut/5/2026_H3N2,140.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Croatia/10136RV/2023_H3N2,217,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Darwin/1415/2025_H3N2,190.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Darwin/1454/2025_H3N2,175.4,interpolated,71.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Denmark/3940/2025_H3N2,275,interpolated,207.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Denmark/4547/2025_H1N1,88.45,interpolated,0.1093,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Denmark/4774/2025_H1N1,56.56,upper,16.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/District_Of_Columbia/27/2023_H3N2,227.7,interpolated,89.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Distrito_Federal/250106000728/2025_H3N2,157.7,interpolated,91.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/England/1893256/2026_H1N1,73.57,interpolated,11.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Florida/ISC-1069/2026_H3N2,265.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/ARA-HCL025195259501/2025_H1N1,87.83,interpolated,3.684,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/ARA-HCL026031894402/2026_H3N2,114,interpolated,55.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/GES-IPP00659/2026_H1N1,93.19,interpolated,0.7765,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/GES-IPP01077/2026_H3N2,87.13,interpolated,19.61,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/HDF-IPP01550/2026_H3N2,100.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/HDF-RELAB-IPP00303/2026_H3N2,108.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/HDF-RELAB-IPP07969/2025_H1N1,72.8,interpolated,30.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/NAQ-HCL026010957001/2026_H3N2,402.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/NAQ-HCL026046169102/2025_H1N1,91.63,interpolated,29.58,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/OCC-HCL026013263701/2026_H3N2,215.5,interpolated,138.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,156.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Galicia/GA-CHUAC-451/2025_H3N2,228.7,interpolated,74.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Galicia/GA-CHUAC-612/2025_H1N1,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Germany/LRMC_0104/2025_H3N2,107.3,upper,67.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Germany/LRMC_0113/2025_H3N2,124.7,interpolated,49.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Hawaii/70/2019_H1N1,843.5,interpolated,362.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Hawaii/ISC-1140/2025_H1N1,78.92,interpolated,22.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Hessen/18/2026_H1N1,58.93,interpolated,10.26,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Ireland/91576/2025_H3N2,198.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Kentucky/80/2025_H1N1,121.3,interpolated,6.184,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Lisboa/216/2023_H3N2,186.5,interpolated,58.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Luxembourg/LNS9132577/2026_H3N2,82.29,upper,42.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Maine/25/2026_H1N1,85.58,interpolated,19.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Malaysia/IMR/SARI/2406/2025_H3N2,87.7,interpolated,15.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Massachusetts/18/2022_H3N2,223.9,interpolated,52.24,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-032,A/Massachusetts/ISC-1856/2025_H3N2,105.1,interpolated,44.9,2,midpoint,reciprocal_dilution
