group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-032,A/Andalucia/PMC-00977/2025_H1N1,plate3,plate3-A/Andalucia/PMC-00977/2025_H1N1,74.51,interpolated,midpoint,reciprocal_dilution,82.07,74.51,0.911,0,2.029,False
human,flu-seqneut-2026-SCH-032,A/Andalucia/PMC-01217/2025_H1N1,plate3,plate3-A/Andalucia/PMC-01217/2025_H1N1,82.46,interpolated,midpoint,reciprocal_dilution,86.38,82.46,0.9646,0,1.581,False
human,flu-seqneut-2026-SCH-032,A/Andalucia/PMC-01495/2025_H1N1,plate3,plate3-A/Andalucia/PMC-01495/2025_H1N1,75.82,interpolated,midpoint,reciprocal_dilution,85.85,75.82,0.8929,0,1.939,False
human,flu-seqneut-2026-SCH-032,A/Arizona/40/2026_H1N1,plate3,plate3-A/Arizona/40/2026_H1N1,99.78,interpolated,midpoint,reciprocal_dilution,107,99.78,0.9387,0,1.868,False
human,flu-seqneut-2026-SCH-032,A/Astrakhan/RII-MH273373S/2025_H3N2,plate3,plate3-A/Astrakhan/RII-MH273373S/2025_H3N2,71.65,interpolated,midpoint,reciprocal_dilution,88.96,71.65,0.8618,0,1.496,False
human,flu-seqneut-2026-SCH-032,A/Asturias/232590913/2025_H1N1,plate3,plate3-A/Asturias/232590913/2025_H1N1,86.62,interpolated,midpoint,reciprocal_dilution,99.6,86.62,0.9012,0,1.577,False
human,flu-seqneut-2026-SCH-032,A/Badajoz/18738342/2026_H3N2,plate3,plate3-A/Badajoz/18738342/2026_H3N2,63.9,interpolated,midpoint,reciprocal_dilution,84.76,63.9,0.8516,0,1.246,False
human,flu-seqneut-2026-SCH-032,A/Badajoz/18811358/2026_H3N2,plate3,plate3-A/Badajoz/18811358/2026_H3N2,110.1,interpolated,midpoint,reciprocal_dilution,119,110.1,0.9355,0,1.784,False
human,flu-seqneut-2026-SCH-032,A/Bangkok/P2390/2025_H3N2,plate3,plate3-A/Bangkok/P2390/2025_H3N2,53.93,interpolated,midpoint,reciprocal_dilution,59.81,53.93,0.917,0,1.754,False
human,flu-seqneut-2026-SCH-032,A/Bolivia/OR5702/2025_H3N2,plate3,plate3-A/Bolivia/OR5702/2025_H3N2,90.82,interpolated,midpoint,reciprocal_dilution,105.8,90.82,0.902,0,1.431,False
human,flu-seqneut-2026-SCH-032,A/BritishColumbia/RV00022-26/2025_H1N1,plate3,plate3-A/BritishColumbia/RV00022-26/2025_H1N1,60.25,interpolated,midpoint,reciprocal_dilution,63.86,60.25,0.9221,0,2.91,False
human,flu-seqneut-2026-SCH-032,A/BritishColumbia/RV00279-26/2025_H3N2,plate3,plate3-A/BritishColumbia/RV00279-26/2025_H3N2,84.9,interpolated,midpoint,reciprocal_dilution,93.75,84.9,0.9471,0,1.128,False
human,flu-seqneut-2026-SCH-032,A/BritishColumbia/RV01350-26/2026_H1N1,plate3,plate3-A/BritishColumbia/RV01350-26/2026_H1N1,102.5,interpolated,midpoint,reciprocal_dilution,113.3,102.5,0.915,0,1.854,False
