group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-032,A/Andalucia/PMC-00977/2025_H1N1,plate12,plate12-A/Andalucia/PMC-00977/2025_H1N1,67.84,interpolated,midpoint,reciprocal_dilution,68.73,67.84,0.9653,0,5.524,False
human,flu-seqneut-2026-SCH-032,A/Andalucia/PMC-00977/2025_H1N1,plate3,plate3-A/Andalucia/PMC-00977/2025_H1N1,74.51,interpolated,midpoint,reciprocal_dilution,82.07,74.51,0.911,0,2.029,False
human,flu-seqneut-2026-SCH-032,A/Andalucia/PMC-01217/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01217/2025_H1N1,134.3,interpolated,midpoint,reciprocal_dilution,134.3,134.3,1,0,2.033,False
human,flu-seqneut-2026-SCH-032,A/Andalucia/PMC-01217/2025_H1N1,plate3,plate3-A/Andalucia/PMC-01217/2025_H1N1,82.46,interpolated,midpoint,reciprocal_dilution,86.38,82.46,0.9646,0,1.581,False
human,flu-seqneut-2026-SCH-032,A/Andalucia/PMC-01495/2025_H1N1,plate12,plate12-A/Andalucia/PMC-01495/2025_H1N1,95.14,interpolated,midpoint,reciprocal_dilution,97.04,95.14,0.9795,0,2.124,False
human,flu-seqneut-2026-SCH-032,A/Andalucia/PMC-01495/2025_H1N1,plate3,plate3-A/Andalucia/PMC-01495/2025_H1N1,75.82,interpolated,midpoint,reciprocal_dilution,85.85,75.82,0.8929,0,1.939,False
human,flu-seqneut-2026-SCH-032,A/Arizona/40/2026_H1N1,plate12,plate12-A/Arizona/40/2026_H1N1,97.64,interpolated,midpoint,reciprocal_dilution,98.59,97.64,0.9899,0,2.116,False
human,flu-seqneut-2026-SCH-032,A/Arizona/40/2026_H1N1,plate3,plate3-A/Arizona/40/2026_H1N1,99.78,interpolated,midpoint,reciprocal_dilution,107,99.78,0.9387,0,1.868,False
human,flu-seqneut-2026-SCH-032,A/Astrakhan/RII-MH273373S/2025_H3N2,plate12,plate12-A/Astrakhan/RII-MH273373S/2025_H3N2,59.05,interpolated,midpoint,reciprocal_dilution,62.34,59.05,0.8543,0,6.347,False
human,flu-seqneut-2026-SCH-032,A/Astrakhan/RII-MH273373S/2025_H3N2,plate3,plate3-A/Astrakhan/RII-MH273373S/2025_H3N2,71.65,interpolated,midpoint,reciprocal_dilution,88.96,71.65,0.8618,0,1.496,False
human,flu-seqneut-2026-SCH-032,A/Asturias/232590913/2025_H1N1,plate12,plate12-A/Asturias/232590913/2025_H1N1,110.7,interpolated,midpoint,reciprocal_dilution,111.4,110.7,0.9929,0,2.276,False
human,flu-seqneut-2026-SCH-032,A/Asturias/232590913/2025_H1N1,plate3,plate3-A/Asturias/232590913/2025_H1N1,86.62,interpolated,midpoint,reciprocal_dilution,99.6,86.62,0.9012,0,1.577,False
human,flu-seqneut-2026-SCH-032,A/Badajoz/18738342/2026_H3N2,plate12,plate12-A/Badajoz/18738342/2026_H3N2,227.3,interpolated,midpoint,reciprocal_dilution,227.3,227.3,1,0,0.8115,False
human,flu-seqneut-2026-SCH-032,A/Badajoz/18738342/2026_H3N2,plate3,plate3-A/Badajoz/18738342/2026_H3N2,63.9,interpolated,midpoint,reciprocal_dilution,84.76,63.9,0.8516,0,1.246,False
human,flu-seqneut-2026-SCH-032,A/Badajoz/18811358/2026_H3N2,plate12,plate12-A/Badajoz/18811358/2026_H3N2,379.8,interpolated,midpoint,reciprocal_dilution,379.8,379.8,1,0,0.8975,False
human,flu-seqneut-2026-SCH-032,A/Badajoz/18811358/2026_H3N2,plate3,plate3-A/Badajoz/18811358/2026_H3N2,110.1,interpolated,midpoint,reciprocal_dilution,119,110.1,0.9355,0,1.784,False
human,flu-seqneut-2026-SCH-032,A/Badajoz/18813527/2026_H3N2,plate12,plate12-A/Badajoz/18813527/2026_H3N2,72.96,interpolated,midpoint,reciprocal_dilution,79.22,72.96,0.9136,0,2.306,False
human,flu-seqneut-2026-SCH-032,A/Bangkok/P2390/2025_H3N2,plate12,plate12-A/Bangkok/P2390/2025_H3N2,172.9,interpolated,midpoint,reciprocal_dilution,276.4,172.9,0.8435,0,0.8,False
human,flu-seqneut-2026-SCH-032,A/Bangkok/P2390/2025_H3N2,plate3,plate3-A/Bangkok/P2390/2025_H3N2,53.93,interpolated,midpoint,reciprocal_dilution,59.81,53.93,0.917,0,1.754,False
human,flu-seqneut-2026-SCH-032,A/Bangkok/P2391/2025_H3N2,plate12,plate12-A/Bangkok/P2391/2025_H3N2,124.7,interpolated,midpoint,reciprocal_dilution,133.1,124.7,0.8602,0,5.059,False
human,flu-seqneut-2026-SCH-032,A/Blaenavon/6687/2026_H3N2,plate12,plate12-A/Blaenavon/6687/2026_H3N2,44.34,interpolated,midpoint,reciprocal_dilution,46.02,44.34,0.8445,0,10,False
human,flu-seqneut-2026-SCH-032,A/Bolivia/OR5702/2025_H3N2,plate12,plate12-A/Bolivia/OR5702/2025_H3N2,192.8,interpolated,midpoint,reciprocal_dilution,241.4,192.8,0.9177,0,0.8,False
