group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/Andalucia/PMC-00977/2025_H1N1,plate34,plate34-A/Andalucia/PMC-00977/2025_H1N1,113.4,interpolated,midpoint,reciprocal_dilution,125.1,113.4,0.9516,0,1.036,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/Andalucia/PMC-01217/2025_H1N1,plate34,plate34-A/Andalucia/PMC-01217/2025_H1N1,221.2,interpolated,midpoint,reciprocal_dilution,236.3,221.2,0.9598,0,1.274,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/Andalucia/PMC-01495/2025_H1N1,plate34,plate34-A/Andalucia/PMC-01495/2025_H1N1,200.5,interpolated,midpoint,reciprocal_dilution,229.7,200.5,0.9333,0,1.057,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/Arizona/40/2026_H1N1,plate34,plate34-A/Arizona/40/2026_H1N1,128.9,interpolated,midpoint,reciprocal_dilution,128.9,128.9,1,0,1.059,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/Astrakhan/RII-MH273373S/2025_H3N2,plate34,plate34-A/Astrakhan/RII-MH273373S/2025_H3N2,222.4,interpolated,midpoint,reciprocal_dilution,289.6,222.4,0.8808,0,1.032,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/Asturias/232590913/2025_H1N1,plate34,plate34-A/Asturias/232590913/2025_H1N1,218.3,interpolated,midpoint,reciprocal_dilution,223.8,218.3,0.8902,0,10,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/Badajoz/18738342/2026_H3N2,plate34,plate34-A/Badajoz/18738342/2026_H3N2,260.8,interpolated,midpoint,reciprocal_dilution,291.9,260.8,0.8998,0,1.983,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/Badajoz/18811358/2026_H3N2,plate34,plate34-A/Badajoz/18811358/2026_H3N2,253.7,interpolated,midpoint,reciprocal_dilution,304.6,253.7,0.888,0,1.386,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/Badajoz/18813527/2026_H3N2,plate34,plate34-A/Badajoz/18813527/2026_H3N2,169.8,interpolated,midpoint,reciprocal_dilution,249.2,169.8,0.7702,0,1.604,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/Bangkok/P2390/2025_H3N2,plate34,plate34-A/Bangkok/P2390/2025_H3N2,444.8,interpolated,midpoint,reciprocal_dilution,501.5,444.8,0.9283,0,1.289,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/Bangkok/P2391/2025_H3N2,plate34,plate34-A/Bangkok/P2391/2025_H3N2,204.3,interpolated,midpoint,reciprocal_dilution,272.5,204.3,0.7843,0,1.959,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/Blaenavon/6687/2026_H3N2,plate34,plate34-A/Blaenavon/6687/2026_H3N2,87.91,interpolated,midpoint,reciprocal_dilution,158.3,87.91,0.8123,0,0.8,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/Bolivia/OR5702/2025_H3N2,plate34,plate34-A/Bolivia/OR5702/2025_H3N2,145.9,interpolated,midpoint,reciprocal_dilution,316.6,145.9,0.7122,0,1.106,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/BritishColumbia/RV00022-26/2025_H1N1,plate34,plate34-A/BritishColumbia/RV00022-26/2025_H1N1,132.7,interpolated,midpoint,reciprocal_dilution,144,132.7,0.9308,0,1.829,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/BritishColumbia/RV00279-26/2025_H3N2,plate34,plate34-A/BritishColumbia/RV00279-26/2025_H3N2,316.1,interpolated,midpoint,reciprocal_dilution,398.5,316.1,0.8242,0,1.871,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/BritishColumbia/RV01350-26/2026_H1N1,plate34,plate34-A/BritishColumbia/RV01350-26/2026_H1N1,169.5,interpolated,midpoint,reciprocal_dilution,204.2,169.5,0.8925,0,1.301,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/BritishColumbia/RV05508-25/2025_H1N1,plate34,plate34-A/BritishColumbia/RV05508-25/2025_H1N1,229.2,interpolated,midpoint,reciprocal_dilution,251.4,229.2,0.9254,0,1.747,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/California/GKISBBBH79910/2026_H3N2,plate34,plate34-A/California/GKISBBBH79910/2026_H3N2,169.1,interpolated,midpoint,reciprocal_dilution,326.3,169.1,0.7525,0,1.039,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/California/NIRC-IS-1019/2026_H1N1,plate34,plate34-A/California/NIRC-IS-1019/2026_H1N1,214.1,interpolated,midpoint,reciprocal_dilution,235.5,214.1,0.9502,0,1.097,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/California/NIRC-IS-1059/2026_H3N2,plate34,plate34-A/California/NIRC-IS-1059/2026_H3N2,210.9,interpolated,midpoint,reciprocal_dilution,236.9,210.9,0.8813,0,2.33,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/California/NIRC-IS-1067/2026_H3N2,plate34,plate34-A/California/NIRC-IS-1067/2026_H3N2,368.9,interpolated,midpoint,reciprocal_dilution,461.6,368.9,0.8771,0,1.258,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/California/NIRC-IS-1356/2025_H1N1,plate34,plate34-A/California/NIRC-IS-1356/2025_H1N1,435.4,interpolated,midpoint,reciprocal_dilution,452.8,435.4,0.9657,0,1.808,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate34,plate34-A/Castellon/VAHNSI_02_02400/2025_H3N2,273.5,interpolated,midpoint,reciprocal_dilution,398.3,273.5,0.7659,0,1.679,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/Colombia/1851/2024_H3N2,plate34,plate34-A/Colombia/1851/2024_H3N2,199.7,interpolated,midpoint,reciprocal_dilution,272.2,199.7,0.8208,0,1.433,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/Colorado/218/2024_H1N1,plate34,plate34-A/Colorado/218/2024_H1N1,185.9,interpolated,midpoint,reciprocal_dilution,196.2,185.9,0.9338,0,2.644,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/Connecticut/5/2026_H3N2,plate34,plate34-A/Connecticut/5/2026_H3N2,150.2,interpolated,midpoint,reciprocal_dilution,272.8,150.2,0.7802,0,0.9701,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/Croatia/10136RV/2023_H3N2,plate34,plate34-A/Croatia/10136RV/2023_H3N2,1180,interpolated,midpoint,reciprocal_dilution,1218,1180,0.8651,0,10,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/Darwin/1415/2025_H3N2,plate34,plate34-A/Darwin/1415/2025_H3N2,254,interpolated,midpoint,reciprocal_dilution,321.6,254,0.8142,0,1.97,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/Darwin/1454/2025_H3N2,plate34,plate34-A/Darwin/1454/2025_H3N2,704.6,interpolated,midpoint,reciprocal_dilution,915.6,704.6,0.8326,0,1.557,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/Denmark/3940/2025_H3N2,plate34,plate34-A/Denmark/3940/2025_H3N2,167.3,interpolated,midpoint,reciprocal_dilution,253.5,167.3,0.8007,0,1.223,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/Denmark/4547/2025_H1N1,plate34,plate34-A/Denmark/4547/2025_H1N1,159.4,interpolated,midpoint,reciprocal_dilution,163.9,159.4,0.9822,0,1.32,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/Denmark/4774/2025_H1N1,plate34,plate34-A/Denmark/4774/2025_H1N1,265.7,interpolated,midpoint,reciprocal_dilution,265.7,265.7,1,0,1.138,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/District_Of_Columbia/27/2023_H3N2,plate34,plate34-A/District_Of_Columbia/27/2023_H3N2,599.5,interpolated,midpoint,reciprocal_dilution,599.5,599.5,1,0,2.957,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/Distrito_Federal/250106000728/2025_H3N2,plate34,plate34-A/Distrito_Federal/250106000728/2025_H3N2,128.4,interpolated,midpoint,reciprocal_dilution,188.1,128.4,0.8302,0,1.087,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/England/1893256/2026_H1N1,plate34,plate34-A/England/1893256/2026_H1N1,171.9,interpolated,midpoint,reciprocal_dilution,198.8,171.9,0.9256,0,1.11,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/Florida/ISC-1069/2026_H3N2,plate34,plate34-A/Florida/ISC-1069/2026_H3N2,355.1,interpolated,midpoint,reciprocal_dilution,453,355.1,0.8339,0,1.659,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/France/ARA-HCL025195259501/2025_H1N1,plate34,plate34-A/France/ARA-HCL025195259501/2025_H1N1,202.7,interpolated,midpoint,reciprocal_dilution,202.7,202.7,1,0,0.957,False
human,flu-seqneut-2026-VIDRL-093_pre-vax,A/France/ARA-HCL026031894402/2026_H3N2,plate34,plate34-A/France/ARA-HCL026031894402/2026_H3N2,312.5,interpolated,midpoint,reciprocal_dilution,344.1,312.5,0.9567,0,0.9392,False
