group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-UWMC-008,A/Andalucia/PMC-00977/2025_H1N1,plate5,plate5-A/Andalucia/PMC-00977/2025_H1N1,210.2,interpolated,midpoint,reciprocal_dilution,235.5,210.2,0.9565,0,0.8,False
human,flu-seqneut-2026-UWMC-008,A/Andalucia/PMC-00977/2025_H1N1,plate7,plate7-A/Andalucia/PMC-00977/2025_H1N1,70.31,interpolated,midpoint,reciprocal_dilution,73.54,70.31,0.9629,0,1.711,False
human,flu-seqneut-2026-UWMC-008,A/Andalucia/PMC-01217/2025_H1N1,plate5,plate5-A/Andalucia/PMC-01217/2025_H1N1,152.3,interpolated,midpoint,reciprocal_dilution,159.5,152.3,0.9731,0,1.207,False
human,flu-seqneut-2026-UWMC-008,A/Andalucia/PMC-01217/2025_H1N1,plate7,plate7-A/Andalucia/PMC-01217/2025_H1N1,86.18,interpolated,midpoint,reciprocal_dilution,96.58,86.18,0.9147,0,1.643,False
human,flu-seqneut-2026-UWMC-008,A/Andalucia/PMC-01495/2025_H1N1,plate5,plate5-A/Andalucia/PMC-01495/2025_H1N1,238.7,interpolated,midpoint,reciprocal_dilution,238.7,238.7,1,0,0.9754,False
human,flu-seqneut-2026-UWMC-008,A/Andalucia/PMC-01495/2025_H1N1,plate7,plate7-A/Andalucia/PMC-01495/2025_H1N1,65.75,interpolated,midpoint,reciprocal_dilution,71.96,65.75,0.9102,0,2.196,False
human,flu-seqneut-2026-UWMC-008,A/Arizona/40/2026_H1N1,plate5,plate5-A/Arizona/40/2026_H1N1,199.2,interpolated,midpoint,reciprocal_dilution,199.2,199.2,1,0,0.8062,False
human,flu-seqneut-2026-UWMC-008,A/Arizona/40/2026_H1N1,plate7,plate7-A/Arizona/40/2026_H1N1,89.75,interpolated,midpoint,reciprocal_dilution,96.49,89.75,0.9329,0,1.988,False
human,flu-seqneut-2026-UWMC-008,A/Astrakhan/RII-MH273373S/2025_H3N2,plate5,plate5-A/Astrakhan/RII-MH273373S/2025_H3N2,767.6,interpolated,midpoint,reciprocal_dilution,1074,767.6,0.7906,0,1.616,False
human,flu-seqneut-2026-UWMC-008,A/Astrakhan/RII-MH273373S/2025_H3N2,plate7,plate7-A/Astrakhan/RII-MH273373S/2025_H3N2,306.6,interpolated,midpoint,reciprocal_dilution,334.6,306.6,0.8539,0,3.96,False
human,flu-seqneut-2026-UWMC-008,A/Asturias/232590913/2025_H1N1,plate5,plate5-A/Asturias/232590913/2025_H1N1,289.9,interpolated,midpoint,reciprocal_dilution,289.9,289.9,1,0,0.8,False
human,flu-seqneut-2026-UWMC-008,A/Asturias/232590913/2025_H1N1,plate7,plate7-A/Asturias/232590913/2025_H1N1,115.5,interpolated,midpoint,reciprocal_dilution,117.2,115.5,0.9852,0,2.102,False
human,flu-seqneut-2026-UWMC-008,A/Badajoz/18738342/2026_H3N2,plate5,plate5-A/Badajoz/18738342/2026_H3N2,828.7,interpolated,midpoint,reciprocal_dilution,907.9,828.7,0.9498,0,1.159,False
human,flu-seqneut-2026-UWMC-008,A/Badajoz/18738342/2026_H3N2,plate7,plate7-A/Badajoz/18738342/2026_H3N2,168.9,interpolated,midpoint,reciprocal_dilution,180.3,168.9,0.9038,0,3.289,False
human,flu-seqneut-2026-UWMC-008,A/Badajoz/18811358/2026_H3N2,plate5,plate5-A/Badajoz/18811358/2026_H3N2,359.8,interpolated,midpoint,reciprocal_dilution,409.6,359.8,0.8171,0,3.514,False
human,flu-seqneut-2026-UWMC-008,A/Badajoz/18811358/2026_H3N2,plate7,plate7-A/Badajoz/18811358/2026_H3N2,332.9,interpolated,midpoint,reciprocal_dilution,425.9,332.9,0.7953,0,2.136,False
human,flu-seqneut-2026-UWMC-008,A/Badajoz/18813527/2026_H3N2,plate5,plate5-A/Badajoz/18813527/2026_H3N2,801.9,interpolated,midpoint,reciprocal_dilution,801.9,801.9,1,0,1.259,False
human,flu-seqneut-2026-UWMC-008,A/Badajoz/18813527/2026_H3N2,plate7,plate7-A/Badajoz/18813527/2026_H3N2,227.4,interpolated,midpoint,reciprocal_dilution,234.7,227.4,0.9651,0,2.273,False
human,flu-seqneut-2026-UWMC-008,A/Bangkok/P2390/2025_H3N2,plate5,plate5-A/Bangkok/P2390/2025_H3N2,1080,interpolated,midpoint,reciprocal_dilution,1238,1080,0.9366,0,0.9921,False
human,flu-seqneut-2026-UWMC-008,A/Bangkok/P2390/2025_H3N2,plate7,plate7-A/Bangkok/P2390/2025_H3N2,294.1,interpolated,midpoint,reciprocal_dilution,369.6,294.1,0.8151,0,2.02,False
human,flu-seqneut-2026-UWMC-008,A/Bangkok/P2391/2025_H3N2,plate5,plate5-A/Bangkok/P2391/2025_H3N2,2221,interpolated,midpoint,reciprocal_dilution,2221,2221,1,0,0.9623,True
human,flu-seqneut-2026-UWMC-008,A/Bangkok/P2391/2025_H3N2,plate7,plate7-A/Bangkok/P2391/2025_H3N2,184.9,interpolated,midpoint,reciprocal_dilution,230.8,184.9,0.7679,0,2.819,True
human,flu-seqneut-2026-UWMC-008,A/Blaenavon/6687/2026_H3N2,plate5,plate5-A/Blaenavon/6687/2026_H3N2,1028,interpolated,midpoint,reciprocal_dilution,1253,1028,0.9143,0,0.9498,False
human,flu-seqneut-2026-UWMC-008,A/Blaenavon/6687/2026_H3N2,plate7,plate7-A/Blaenavon/6687/2026_H3N2,122.8,interpolated,midpoint,reciprocal_dilution,131.8,122.8,0.9465,0,1.599,False
human,flu-seqneut-2026-UWMC-008,A/Bolivia/OR5702/2025_H3N2,plate5,plate5-A/Bolivia/OR5702/2025_H3N2,2287,interpolated,midpoint,reciprocal_dilution,2452,2287,0.9291,0,2.189,False
human,flu-seqneut-2026-UWMC-008,A/Bolivia/OR5702/2025_H3N2,plate7,plate7-A/Bolivia/OR5702/2025_H3N2,290.9,interpolated,midpoint,reciprocal_dilution,312.5,290.9,0.9071,0,2.87,False
human,flu-seqneut-2026-UWMC-008,A/BritishColumbia/RV00022-26/2025_H1N1,plate5,plate5-A/BritishColumbia/RV00022-26/2025_H1N1,237.2,interpolated,midpoint,reciprocal_dilution,254.1,237.2,0.9732,0,0.8,False
human,flu-seqneut-2026-UWMC-008,A/BritishColumbia/RV00022-26/2025_H1N1,plate7,plate7-A/BritishColumbia/RV00022-26/2025_H1N1,55.68,interpolated,midpoint,reciprocal_dilution,57.19,55.68,0.9289,0,5.75,False
human,flu-seqneut-2026-UWMC-008,A/BritishColumbia/RV00279-26/2025_H3N2,plate5,plate5-A/BritishColumbia/RV00279-26/2025_H3N2,1339,interpolated,midpoint,reciprocal_dilution,1339,1339,1,0,1.022,False
human,flu-seqneut-2026-UWMC-008,A/BritishColumbia/RV00279-26/2025_H3N2,plate7,plate7-A/BritishColumbia/RV00279-26/2025_H3N2,247.8,interpolated,midpoint,reciprocal_dilution,293.1,247.8,0.8136,0,2.779,False
human,flu-seqneut-2026-UWMC-008,A/BritishColumbia/RV01350-26/2026_H1N1,plate5,plate5-A/BritishColumbia/RV01350-26/2026_H1N1,280.3,interpolated,midpoint,reciprocal_dilution,292.8,280.3,0.9829,0,0.8,False
human,flu-seqneut-2026-UWMC-008,A/BritishColumbia/RV01350-26/2026_H1N1,plate7,plate7-A/BritishColumbia/RV01350-26/2026_H1N1,117.4,interpolated,midpoint,reciprocal_dilution,117.4,117.4,1,0,1.573,False
human,flu-seqneut-2026-UWMC-008,A/BritishColumbia/RV05508-25/2025_H1N1,plate5,plate5-A/BritishColumbia/RV05508-25/2025_H1N1,223.8,interpolated,midpoint,reciprocal_dilution,223.8,223.8,1,0,0.8644,False
human,flu-seqneut-2026-UWMC-008,A/BritishColumbia/RV05508-25/2025_H1N1,plate7,plate7-A/BritishColumbia/RV05508-25/2025_H1N1,92.08,interpolated,midpoint,reciprocal_dilution,95.92,92.08,0.9643,0,1.811,False
human,flu-seqneut-2026-UWMC-008,A/California/GKISBBBH79910/2026_H3N2,plate5,plate5-A/California/GKISBBBH79910/2026_H3N2,1141,interpolated,midpoint,reciprocal_dilution,1141,1141,1,0,0.9514,False
