group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-008,A/Andalucia/PMC-00977/2025_H1N1,219.3,interpolated,30.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Andalucia/PMC-01217/2025_H1N1,152,interpolated,51.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Andalucia/PMC-01495/2025_H1N1,214.7,interpolated,15.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Arizona/40/2026_H1N1,175.6,interpolated,14.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Astrakhan/RII-MH273373S/2025_H3N2,687.3,interpolated,162.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Asturias/232590913/2025_H1N1,232.6,interpolated,39.42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Badajoz/18738342/2026_H3N2,812.7,interpolated,18.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Badajoz/18811358/2026_H3N2,502.2,interpolated,237.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Badajoz/18813527/2026_H3N2,608.5,interpolated,316.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Bangkok/P2390/2025_H3N2,1070,interpolated,103.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Blaenavon/6687/2026_H3N2,935.9,interpolated,64.72,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Bolivia/OR5702/2025_H3N2,2002,interpolated,332.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/BritishColumbia/RV00022-26/2025_H1N1,233.1,interpolated,5.143,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/BritishColumbia/RV00279-26/2025_H3N2,1101,interpolated,328.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/BritishColumbia/RV01350-26/2026_H1N1,280.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/BritishColumbia/RV05508-25/2025_H1N1,184.4,interpolated,33.14,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/California/GKISBBBH79910/2026_H3N2,1250,interpolated,80.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/California/NIRC-IS-1019/2026_H1N1,195.8,interpolated,89.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/California/NIRC-IS-1059/2026_H3N2,1126,interpolated,5.742,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/California/NIRC-IS-1067/2026_H3N2,1043,interpolated,135.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/California/NIRC-IS-1356/2025_H1N1,453.8,interpolated,154.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Castellon/VAHNSI_02_02400/2025_H3N2,975.7,interpolated,318.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Colombia/1851/2024_H3N2,1902,interpolated,714.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Colorado/218/2024_H1N1,257.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Connecticut/5/2026_H3N2,932.2,interpolated,247.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Croatia/10136RV/2023_H3N2,1691,interpolated,494.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Darwin/1415/2025_H3N2,480.4,interpolated,38.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Darwin/1454/2025_H3N2,1917,interpolated,462.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Denmark/3940/2025_H3N2,1161,interpolated,45.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Denmark/4547/2025_H1N1,214.8,interpolated,13.24,2,midpoint,reciprocal_dilution
