group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-UWMC-008,A/Andalucia/PMC-00977/2025_H1N1,210.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Andalucia/PMC-01217/2025_H1N1,152.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Andalucia/PMC-01495/2025_H1N1,238.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Arizona/40/2026_H1N1,199.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Astrakhan/RII-MH273373S/2025_H3N2,767.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Asturias/232590913/2025_H1N1,289.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Badajoz/18738342/2026_H3N2,828.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Badajoz/18811358/2026_H3N2,359.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Badajoz/18813527/2026_H3N2,801.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Bangkok/P2390/2025_H3N2,1080,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Bangkok/P2391/2025_H3N2,2221,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Blaenavon/6687/2026_H3N2,1028,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Bolivia/OR5702/2025_H3N2,2287,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/BritishColumbia/RV00022-26/2025_H1N1,237.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/BritishColumbia/RV00279-26/2025_H3N2,1339,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/BritishColumbia/RV01350-26/2026_H1N1,280.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/BritishColumbia/RV05508-25/2025_H1N1,223.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/California/GKISBBBH79910/2026_H3N2,1141,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/California/NIRC-IS-1019/2026_H1N1,149.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/California/NIRC-IS-1059/2026_H3N2,1457,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/California/NIRC-IS-1067/2026_H3N2,950.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/California/NIRC-IS-1356/2025_H1N1,314.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Castellon/VAHNSI_02_02400/2025_H3N2,1108,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Colombia/1851/2024_H3N2,1472,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Colorado/218/2024_H1N1,253.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Connecticut/5/2026_H3N2,838.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Croatia/10136RV/2023_H3N2,2700,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Darwin/1415/2025_H3N2,520.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Darwin/1454/2025_H3N2,1778,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Denmark/3940/2025_H3N2,1277,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Denmark/4547/2025_H1N1,206.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Denmark/4774/2025_H1N1,64.28,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/District_Of_Columbia/27/2023_H3N2,1440,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Distrito_Federal/250106000728/2025_H3N2,1382,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/England/1893256/2026_H1N1,210.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Florida/ISC-1069/2026_H3N2,833.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/France/ARA-HCL025195259501/2025_H1N1,359.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/France/ARA-HCL026031894402/2026_H3N2,1203,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/France/GES-IPP00659/2026_H1N1,236.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/France/GES-IPP01077/2026_H3N2,1292,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/France/HDF-IPP01550/2026_H3N2,690.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/France/HDF-RELAB-IPP00300/2026_H3N2,700.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/France/HDF-RELAB-IPP00303/2026_H3N2,984.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/France/HDF-RELAB-IPP07969/2025_H1N1,159,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/France/NAQ-HCL026010957001/2026_H3N2,1089,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/France/NAQ-HCL026046169102/2025_H1N1,86.95,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/France/OCC-HCL026013263701/2026_H3N2,797.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,1460,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Galicia/GA-CHUAC-451/2025_H3N2,526.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Galicia/GA-CHUAC-612/2025_H1N1,174,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Germany/LRMC_0104/2025_H3N2,1194,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Germany/LRMC_0113/2025_H3N2,1175,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Hawaii/70/2019_H1N1,226.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Hawaii/ISC-1140/2025_H1N1,380.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Hessen/18/2026_H1N1,72.54,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Ireland/91576/2025_H3N2,1127,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Kentucky/80/2025_H1N1,150.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Lisboa/216/2023_H3N2,3902,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Luxembourg/LNS9132577/2026_H3N2,901.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Maine/25/2026_H1N1,130,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Malaysia/IMR/SARI/2406/2025_H3N2,664.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Massachusetts/18/2022_H3N2,2445,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Massachusetts/ISC-1856/2025_H3N2,740.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Mauritius/26000203/2026_H1N1,104.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Michigan/8/2026_H3N2,902.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Michigan/UM-10068071276/2025_H3N2,681.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Michigan/UM-10068134090/2025_H3N2,950.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Michigan/UM-10068449788/2025_H3N2,732.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Michigan/UM-10068456988/2025_H3N2,378.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-UWMC-008,A/Michigan/UM-10068747355/2026_H3N2,1345,interpolated,,1,midpoint,reciprocal_dilution
