group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-021,A/Andalucia/PMC-00977/2025_H1N1,plate11,plate11-A/Andalucia/PMC-00977/2025_H1N1,248,interpolated,midpoint,reciprocal_dilution,248,248,1,0,2.122,False
human,flu-seqneut-2026-SCH-021,A/Andalucia/PMC-00977/2025_H1N1,plate2,plate2-A/Andalucia/PMC-00977/2025_H1N1,210.8,interpolated,midpoint,reciprocal_dilution,218.2,210.8,0.8543,0,10,False
human,flu-seqneut-2026-SCH-021,A/Andalucia/PMC-01217/2025_H1N1,plate11,plate11-A/Andalucia/PMC-01217/2025_H1N1,224.1,interpolated,midpoint,reciprocal_dilution,229.4,224.1,0.9593,0,3.59,False
human,flu-seqneut-2026-SCH-021,A/Andalucia/PMC-01217/2025_H1N1,plate2,plate2-A/Andalucia/PMC-01217/2025_H1N1,234.1,interpolated,midpoint,reciprocal_dilution,239.9,234.1,0.8917,0,10,False
human,flu-seqneut-2026-SCH-021,A/Andalucia/PMC-01495/2025_H1N1,plate11,plate11-A/Andalucia/PMC-01495/2025_H1N1,176.6,interpolated,midpoint,reciprocal_dilution,177.1,176.6,0.9925,0,4.677,False
human,flu-seqneut-2026-SCH-021,A/Andalucia/PMC-01495/2025_H1N1,plate2,plate2-A/Andalucia/PMC-01495/2025_H1N1,212.1,interpolated,midpoint,reciprocal_dilution,219.4,212.1,0.8559,0,10,False
human,flu-seqneut-2026-SCH-021,A/Arizona/40/2026_H1N1,plate11,plate11-A/Arizona/40/2026_H1N1,238.9,interpolated,midpoint,reciprocal_dilution,240.4,238.9,0.9925,0,2.394,False
human,flu-seqneut-2026-SCH-021,A/Arizona/40/2026_H1N1,plate2,plate2-A/Arizona/40/2026_H1N1,220.6,interpolated,midpoint,reciprocal_dilution,225.3,220.6,0.9054,0,10,False
human,flu-seqneut-2026-SCH-021,A/Astrakhan/RII-MH273373S/2025_H3N2,plate11,plate11-A/Astrakhan/RII-MH273373S/2025_H3N2,295.9,interpolated,midpoint,reciprocal_dilution,396.5,295.9,0.7444,0,2.445,False
human,flu-seqneut-2026-SCH-021,A/Astrakhan/RII-MH273373S/2025_H3N2,plate2,plate2-A/Astrakhan/RII-MH273373S/2025_H3N2,524.7,interpolated,midpoint,reciprocal_dilution,734,524.7,0.8607,0,0.973,False
