group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-021,A/Andalucia/PMC-00977/2025_H1N1,plate2,plate2-A/Andalucia/PMC-00977/2025_H1N1,210.8,interpolated,midpoint,reciprocal_dilution,218.2,210.8,0.8543,0,10,False
human,flu-seqneut-2026-SCH-021,A/Andalucia/PMC-01217/2025_H1N1,plate2,plate2-A/Andalucia/PMC-01217/2025_H1N1,234.1,interpolated,midpoint,reciprocal_dilution,239.9,234.1,0.8917,0,10,False
human,flu-seqneut-2026-SCH-021,A/Andalucia/PMC-01495/2025_H1N1,plate2,plate2-A/Andalucia/PMC-01495/2025_H1N1,212.1,interpolated,midpoint,reciprocal_dilution,219.4,212.1,0.8559,0,10,False
human,flu-seqneut-2026-SCH-021,A/Arizona/40/2026_H1N1,plate2,plate2-A/Arizona/40/2026_H1N1,220.6,interpolated,midpoint,reciprocal_dilution,225.3,220.6,0.9054,0,10,False
human,flu-seqneut-2026-SCH-021,A/Astrakhan/RII-MH273373S/2025_H3N2,plate2,plate2-A/Astrakhan/RII-MH273373S/2025_H3N2,524.7,interpolated,midpoint,reciprocal_dilution,734,524.7,0.8607,0,0.973,False
human,flu-seqneut-2026-SCH-021,A/Asturias/232590913/2025_H1N1,plate2,plate2-A/Asturias/232590913/2025_H1N1,218.9,interpolated,midpoint,reciprocal_dilution,225.9,218.9,0.8636,0,10,False
human,flu-seqneut-2026-SCH-021,A/Badajoz/18738342/2026_H3N2,plate2,plate2-A/Badajoz/18738342/2026_H3N2,121.7,interpolated,midpoint,reciprocal_dilution,125.1,121.7,0.8806,0,10,False
human,flu-seqneut-2026-SCH-021,A/Badajoz/18811358/2026_H3N2,plate2,plate2-A/Badajoz/18811358/2026_H3N2,256.9,interpolated,midpoint,reciprocal_dilution,294.2,256.9,0.8444,0,2.745,False
human,flu-seqneut-2026-SCH-021,A/Badajoz/18813527/2026_H3N2,plate2,plate2-A/Badajoz/18813527/2026_H3N2,210.3,interpolated,midpoint,reciprocal_dilution,221.2,210.3,0.8009,0,10,False
human,flu-seqneut-2026-SCH-021,A/Bangkok/P2390/2025_H3N2,plate2,plate2-A/Bangkok/P2390/2025_H3N2,220.4,interpolated,midpoint,reciprocal_dilution,234.1,220.4,0.7734,0,10,False
human,flu-seqneut-2026-SCH-021,A/Blaenavon/6687/2026_H3N2,plate2,plate2-A/Blaenavon/6687/2026_H3N2,205,interpolated,midpoint,reciprocal_dilution,213.4,205,0.8342,0,10,False
human,flu-seqneut-2026-SCH-021,A/Bolivia/OR5702/2025_H3N2,plate2,plate2-A/Bolivia/OR5702/2025_H3N2,189.1,interpolated,midpoint,reciprocal_dilution,212.8,189.1,0.8012,0,4.275,False
human,flu-seqneut-2026-SCH-021,A/BritishColumbia/RV00022-26/2025_H1N1,plate2,plate2-A/BritishColumbia/RV00022-26/2025_H1N1,167.7,interpolated,midpoint,reciprocal_dilution,176.8,167.7,0.8573,0,6.325,False
human,flu-seqneut-2026-SCH-021,A/BritishColumbia/RV00279-26/2025_H3N2,plate2,plate2-A/BritishColumbia/RV00279-26/2025_H3N2,217.3,interpolated,midpoint,reciprocal_dilution,224.9,217.3,0.8541,0,10,False
human,flu-seqneut-2026-SCH-021,A/BritishColumbia/RV01350-26/2026_H1N1,plate2,plate2-A/BritishColumbia/RV01350-26/2026_H1N1,198.6,interpolated,midpoint,reciprocal_dilution,204.4,198.6,0.8749,0,10,False
human,flu-seqneut-2026-SCH-021,A/BritishColumbia/RV05508-25/2025_H1N1,plate2,plate2-A/BritishColumbia/RV05508-25/2025_H1N1,203.5,interpolated,midpoint,reciprocal_dilution,208.7,203.5,0.8879,0,10,False
human,flu-seqneut-2026-SCH-021,A/California/GKISBBBH79910/2026_H3N2,plate2,plate2-A/California/GKISBBBH79910/2026_H3N2,177.8,interpolated,midpoint,reciprocal_dilution,206.2,177.8,0.7445,0,4.818,False
human,flu-seqneut-2026-SCH-021,A/California/NIRC-IS-1019/2026_H1N1,plate2,plate2-A/California/NIRC-IS-1019/2026_H1N1,218.5,interpolated,midpoint,reciprocal_dilution,229.6,218.5,0.8057,0,10,False
human,flu-seqneut-2026-SCH-021,A/California/NIRC-IS-1059/2026_H3N2,plate2,plate2-A/California/NIRC-IS-1059/2026_H3N2,137.2,interpolated,midpoint,reciprocal_dilution,143.6,137.2,0.8559,0,7.516,False
human,flu-seqneut-2026-SCH-021,A/California/NIRC-IS-1067/2026_H3N2,plate2,plate2-A/California/NIRC-IS-1067/2026_H3N2,326.4,interpolated,midpoint,reciprocal_dilution,421.8,326.4,0.8702,0,1.172,False
human,flu-seqneut-2026-SCH-021,A/California/NIRC-IS-1356/2025_H1N1,plate2,plate2-A/California/NIRC-IS-1356/2025_H1N1,204.5,interpolated,midpoint,reciprocal_dilution,207.6,204.5,0.9303,0,10,False
human,flu-seqneut-2026-SCH-021,A/Castellon/VAHNSI_02_02400/2025_H3N2,plate2,plate2-A/Castellon/VAHNSI_02_02400/2025_H3N2,211.3,interpolated,midpoint,reciprocal_dilution,220.2,211.3,0.8303,0,10,False
human,flu-seqneut-2026-SCH-021,A/Colombia/1851/2024_H3N2,plate2,plate2-A/Colombia/1851/2024_H3N2,809.4,interpolated,midpoint,reciprocal_dilution,809.4,809.4,1,0,0.8,False
human,flu-seqneut-2026-SCH-021,A/Colorado/218/2024_H1N1,plate2,plate2-A/Colorado/218/2024_H1N1,227.6,interpolated,midpoint,reciprocal_dilution,236.2,227.6,0.8441,0,10,False
human,flu-seqneut-2026-SCH-021,A/Connecticut/5/2026_H3N2,plate2,plate2-A/Connecticut/5/2026_H3N2,214.8,interpolated,midpoint,reciprocal_dilution,219.4,214.8,0.9044,0,10,False
human,flu-seqneut-2026-SCH-021,A/Croatia/10136RV/2023_H3N2,plate2,plate2-A/Croatia/10136RV/2023_H3N2,209,interpolated,midpoint,reciprocal_dilution,210.7,209,0.9613,0,10,False
human,flu-seqneut-2026-SCH-021,A/Darwin/1415/2025_H3N2,plate2,plate2-A/Darwin/1415/2025_H3N2,220.7,interpolated,midpoint,reciprocal_dilution,233.4,220.7,0.7859,0,10,False
human,flu-seqneut-2026-SCH-021,A/Darwin/1454/2025_H3N2,plate2,plate2-A/Darwin/1454/2025_H3N2,241.7,interpolated,midpoint,reciprocal_dilution,258.6,241.7,0.7546,0,10,False
human,flu-seqneut-2026-SCH-021,A/Denmark/3940/2025_H3N2,plate2,plate2-A/Denmark/3940/2025_H3N2,227,interpolated,midpoint,reciprocal_dilution,257.3,227,0.8236,0,3.471,False
human,flu-seqneut-2026-SCH-021,A/Denmark/4547/2025_H1N1,plate2,plate2-A/Denmark/4547/2025_H1N1,205.7,interpolated,midpoint,reciprocal_dilution,212.1,205.7,0.8677,0,10,False
human,flu-seqneut-2026-SCH-021,A/Denmark/4774/2025_H1N1,plate2,plate2-A/Denmark/4774/2025_H1N1,124.8,interpolated,midpoint,reciprocal_dilution,129.3,124.8,0.8526,0,10,False
human,flu-seqneut-2026-SCH-021,A/District_Of_Columbia/27/2023_H3N2,plate2,plate2-A/District_Of_Columbia/27/2023_H3N2,176.5,interpolated,midpoint,reciprocal_dilution,206.1,176.5,0.7272,0,5.092,False
human,flu-seqneut-2026-SCH-021,A/Distrito_Federal/250106000728/2025_H3N2,plate2,plate2-A/Distrito_Federal/250106000728/2025_H3N2,449.3,interpolated,midpoint,reciprocal_dilution,479.1,449.3,0.9749,0,0.8,False
human,flu-seqneut-2026-SCH-021,A/England/1893256/2026_H1N1,plate2,plate2-A/England/1893256/2026_H1N1,212.2,interpolated,midpoint,reciprocal_dilution,218.2,212.2,0.8784,0,10,False
human,flu-seqneut-2026-SCH-021,A/Florida/ISC-1069/2026_H3N2,plate2,plate2-A/Florida/ISC-1069/2026_H3N2,221.5,interpolated,midpoint,reciprocal_dilution,232.1,221.5,0.8131,0,10,False
human,flu-seqneut-2026-SCH-021,A/France/ARA-HCL025195259501/2025_H1N1,plate2,plate2-A/France/ARA-HCL025195259501/2025_H1N1,218.2,interpolated,midpoint,reciprocal_dilution,227,218.2,0.8358,0,10,False
human,flu-seqneut-2026-SCH-021,A/France/ARA-HCL026031894402/2026_H3N2,plate2,plate2-A/France/ARA-HCL026031894402/2026_H3N2,210.4,interpolated,midpoint,reciprocal_dilution,223.1,210.4,0.7773,0,10,False
