group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-021,A/Andalucia/PMC-00977/2025_H1N1,229.4,interpolated,18.62,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Andalucia/PMC-01217/2025_H1N1,229.1,interpolated,5.005,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Andalucia/PMC-01495/2025_H1N1,194.3,interpolated,17.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Arizona/40/2026_H1N1,229.7,interpolated,9.147,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Astrakhan/RII-MH273373S/2025_H3N2,410.3,interpolated,114.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Asturias/232590913/2025_H1N1,221.1,interpolated,2.216,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Badajoz/18738342/2026_H3N2,231.6,interpolated,109.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Badajoz/18811358/2026_H3N2,348.3,interpolated,91.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Badajoz/18813527/2026_H3N2,216.6,interpolated,6.283,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Bangkok/P2390/2025_H3N2,280.4,interpolated,59.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Bangkok/P2391/2025_H3N2,294.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Blaenavon/6687/2026_H3N2,280.7,interpolated,75.68,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Bolivia/OR5702/2025_H3N2,241.5,interpolated,52.43,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/BritishColumbia/RV00022-26/2025_H1N1,210.4,interpolated,42.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/BritishColumbia/RV00279-26/2025_H3N2,381.4,interpolated,164.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/BritishColumbia/RV01350-26/2026_H1N1,215.1,interpolated,16.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/BritishColumbia/RV05508-25/2025_H1N1,199.4,interpolated,4.117,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/California/GKISBBBH79910/2026_H3N2,198.3,interpolated,20.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/California/NIRC-IS-1019/2026_H1N1,211.1,interpolated,7.448,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/California/NIRC-IS-1059/2026_H3N2,359.4,interpolated,222.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/California/NIRC-IS-1067/2026_H3N2,414.2,interpolated,87.89,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/California/NIRC-IS-1356/2025_H1N1,223.6,interpolated,19.11,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Castellon/VAHNSI_02_02400/2025_H3N2,279.3,interpolated,68.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Colombia/1851/2024_H3N2,500.9,interpolated,308.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Colorado/218/2024_H1N1,230.5,interpolated,2.977,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Connecticut/5/2026_H3N2,224.5,interpolated,9.681,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Croatia/10136RV/2023_H3N2,327.2,interpolated,118.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Darwin/1415/2025_H3N2,324.5,interpolated,103.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Darwin/1454/2025_H3N2,387.3,interpolated,145.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Denmark/3940/2025_H3N2,287.1,interpolated,60.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Denmark/4547/2025_H1N1,206.5,interpolated,0.8086,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Denmark/4774/2025_H1N1,157.2,interpolated,32.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/District_Of_Columbia/27/2023_H3N2,250.5,interpolated,73.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Distrito_Federal/250106000728/2025_H3N2,387.8,interpolated,61.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/England/1893256/2026_H1N1,207.5,interpolated,4.655,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Florida/ISC-1069/2026_H3N2,287.5,interpolated,65.99,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/France/ARA-HCL025195259501/2025_H1N1,173.2,interpolated,44.94,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/France/ARA-HCL026031894402/2026_H3N2,225.2,interpolated,14.88,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/France/GES-IPP00659/2026_H1N1,245.7,interpolated,23.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/France/GES-IPP01077/2026_H3N2,175.8,interpolated,44.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/France/HDF-IPP01550/2026_H3N2,132.8,interpolated,23.67,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/France/HDF-RELAB-IPP00300/2026_H3N2,363.3,interpolated,148.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/France/HDF-RELAB-IPP00303/2026_H3N2,316.4,interpolated,114.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/France/HDF-RELAB-IPP07969/2025_H1N1,157.6,interpolated,16.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/France/NAQ-HCL026010957001/2026_H3N2,251.4,interpolated,42,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/France/NAQ-HCL026046169102/2025_H1N1,238.6,interpolated,15.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/France/OCC-HCL026013263701/2026_H3N2,301.9,interpolated,130.7,2,midpoint,reciprocal_dilution
