group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-021,A/Andalucia/PMC-00977/2025_H1N1,209,interpolated,2.263,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Andalucia/PMC-01217/2025_H1N1,234.2,interpolated,11.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Andalucia/PMC-01495/2025_H1N1,209.2,interpolated,4.918,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Arizona/40/2026_H1N1,218.3,interpolated,3.186,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Astrakhan/RII-MH273373S/2025_H3N2,676.2,interpolated,457.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Asturias/232590913/2025_H1N1,220.8,interpolated,4.212,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Badajoz/18738342/2026_H3N2,183.6,interpolated,59.02,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Badajoz/18811358/2026_H3N2,457.1,interpolated,144.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Badajoz/18813527/2026_H3N2,193.6,interpolated,23.15,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Bangkok/P2390/2025_H3N2,421.9,interpolated,209,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Blaenavon/6687/2026_H3N2,202.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Bolivia/OR5702/2025_H3N2,194.1,interpolated,27.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/BritishColumbia/RV00022-26/2025_H1N1,180,interpolated,32.87,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/BritishColumbia/RV00279-26/2025_H3N2,885.8,interpolated,672.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/BritishColumbia/RV01350-26/2026_H1N1,198.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/BritishColumbia/RV05508-25/2025_H1N1,185.4,interpolated,18.27,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/California/GKISBBBH79910/2026_H3N2,333.5,interpolated,164.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/California/NIRC-IS-1019/2026_H1N1,223,interpolated,12.44,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/California/NIRC-IS-1059/2026_H3N2,130.1,interpolated,8.709,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/California/NIRC-IS-1067/2026_H3N2,409.3,interpolated,191.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/California/NIRC-IS-1356/2025_H1N1,193.9,interpolated,9.723,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Castellon/VAHNSI_02_02400/2025_H3N2,214.3,interpolated,7.271,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Colombia/1851/2024_H3N2,719.6,interpolated,28.64,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Colorado/218/2024_H1N1,227.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Connecticut/5/2026_H3N2,254.3,interpolated,63.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Croatia/10136RV/2023_H3N2,195.6,interpolated,2.843,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Darwin/1415/2025_H3N2,227.7,interpolated,13.21,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Darwin/1454/2025_H3N2,244.2,interpolated,23.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Denmark/3940/2025_H3N2,210.7,interpolated,2.583,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Denmark/4547/2025_H1N1,160.5,interpolated,48.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Denmark/4774/2025_H1N1,164.2,interpolated,39.86,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/District_Of_Columbia/27/2023_H3N2,437.2,interpolated,318.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Distrito_Federal/250106000728/2025_H3N2,387.8,interpolated,223.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/England/1893256/2026_H1N1,210,interpolated,5.708,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Florida/ISC-1069/2026_H3N2,245.4,interpolated,25.18,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/France/ARA-HCL025195259501/2025_H1N1,230.6,interpolated,15.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/France/ARA-HCL026031894402/2026_H3N2,196.4,interpolated,6.806,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/France/GES-IPP00659/2026_H1N1,220.8,interpolated,1.484,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/France/GES-IPP01077/2026_H3N2,206.8,interpolated,31.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/France/HDF-IPP01550/2026_H3N2,117.2,interpolated,5.439,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/France/HDF-RELAB-IPP00300/2026_H3N2,213.2,interpolated,6.561,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/France/HDF-RELAB-IPP00303/2026_H3N2,190.7,interpolated,8.522,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/France/HDF-RELAB-IPP07969/2025_H1N1,171.2,interpolated,13.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/France/NAQ-HCL026010957001/2026_H3N2,170,interpolated,44.69,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/France/NAQ-HCL026046169102/2025_H1N1,354.1,interpolated,135,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/France/OCC-HCL026013263701/2026_H3N2,149.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,191.5,interpolated,13.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Galicia/GA-CHUAC-612/2025_H1N1,380.3,interpolated,152.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Germany/LRMC_0104/2025_H3N2,198.1,interpolated,32.52,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Germany/LRMC_0113/2025_H3N2,198.7,interpolated,6.219,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Hawaii/70/2019_H1N1,219.2,interpolated,5.642,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Hawaii/ISC-1140/2025_H1N1,215.2,interpolated,2.637,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Hessen/18/2026_H1N1,204.1,interpolated,5.917,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Ireland/91576/2025_H3N2,475,interpolated,233.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Kentucky/80/2025_H1N1,150,interpolated,10.41,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Lisboa/216/2023_H3N2,382.6,interpolated,155.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Luxembourg/LNS9132577/2026_H3N2,307.7,interpolated,103.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Maine/25/2026_H1N1,207,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Malaysia/IMR/SARI/2406/2025_H3N2,203,interpolated,3.949,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Massachusetts/18/2022_H3N2,489.3,interpolated,212.7,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Massachusetts/ISC-1856/2025_H3N2,206,interpolated,4.039,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Mauritius/26000203/2026_H1N1,250.9,interpolated,15.91,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Michigan/8/2026_H3N2,208.4,interpolated,1.269,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Michigan/UM-10068071276/2025_H3N2,391.5,interpolated,207,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Michigan/UM-10068134090/2025_H3N2,517,interpolated,250.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Michigan/UM-10068449788/2025_H3N2,574.3,interpolated,321.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Michigan/UM-10068456988/2025_H3N2,148,interpolated,36.04,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Michigan/UM-10068747355/2026_H3N2,144.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/MinasGerais/410/2026_H1N1,220.5,interpolated,5.875,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/MinasGerais/671/2026_H1N1,190.6,interpolated,14.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Mississippi/20/2026_H1N1,206.9,interpolated,9.548,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Missouri/11/2025_cell_H1N1,361,interpolated,142.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Missouri/11/2025_egg_H1N1,2645,interpolated,179.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Missouri/NIRC-AV-1003/2025_H3N2,221,interpolated,24.48,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Montana/51/2025_H3N2,209.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/NakhonPhanom/P495/2026_H3N2,267.5,interpolated,84.98,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Navarra/260009/2025_H3N2,211.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Nebraska/34/2026_H1N1,438.8,interpolated,218.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Netherlands/10008/2026_H1N1,205.2,interpolated,27.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Netherlands/2398/2025_H1N1,115.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Netherlands/543/2026_H1N1,244.2,interpolated,40.79,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Netherlands/864/2026_H1N1,217.6,interpolated,5.005,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Netherlands/888/2026_H3N2,211.5,interpolated,19.65,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Netherlands/968/2026_H3N2,177.2,interpolated,3.074,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/NewBrunswick/NBPHLFLUA10B-MM00057R/2026_H1N1,211.5,interpolated,2.447,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/NewYork/NIRC-IS-1086/2026_H3N2,137.7,interpolated,30.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/NordrheinWestfalen/54/2026_H3N2,204.6,interpolated,8.163,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/NordrheinWestfalen/96/2026_H1N1,211,interpolated,2.162,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Norway/9556/2025_H1N1,209.2,interpolated,2.694,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/NovaScotia/25-365-06099/2025_H3N2,182.6,interpolated,36.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Ohio/259/2024_H1N1,270.5,interpolated,11.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Ontario/PHL202550193/2025_H3N2,123.1,interpolated,17.57,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Oregon/81/2025_H3N2,197.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/PaisVasco/70369726/2026_H1N1,212.6,interpolated,8.037,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Parana/416133590/2026_H3N2,131.6,interpolated,8.549,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Peru/ANC-INS-062/2026_H3N2,205,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Rhode_Island/11/2026_H1N1,198.3,interpolated,11.82,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/RiodeJaneiro/331/2026_H3N2,184.1,interpolated,29.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Romania/612042/2026_H3N2,170.1,interpolated,42.03,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/SantaCatarina/508/2026_H3N2,987.5,interpolated,75.95,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Saskatchewan/SKFLU477299/2025_H3N2,156.1,interpolated,9.691,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Saskatchewan/SKFLU477727/2025_H3N2,189.8,interpolated,22.49,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Saskatchewan/SKFLU490586/2026_H1N1,210.3,interpolated,1.503,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Singapore/GP20238/2024_H3N2,1301,interpolated,339.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Singapore/KK2768/2025_H1N1,197.4,interpolated,2.356,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Singapore/MOH0547/2024_H1N1,238.9,interpolated,15.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Singapore/NTF0577/2025_H3N2,169.2,interpolated,43.35,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Singapore/SAR8915/2025_H3N2,197.5,interpolated,14.29,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/SouthAfrica/NHLS-SU-CERI-C075557/2026_H1N1,211.5,interpolated,10.28,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/SouthAfrica/NICD-R01647/2026_H1N1,219.1,interpolated,8.546,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/SouthAfrica/NICD-R01668/2026_H1N1,207.2,interpolated,8.572,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/SouthAfrica/PATH-CERI-C073358/2025_H1N1,222.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/SouthAfrica/PATH-CERI-C073366/2025_H1N1,205,interpolated,2.165,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/SouthAfrica/PATH-CERI-C075119/2026_H1N1,221.6,interpolated,0.9854,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/SouthAustralia/2605715552/2026_H3N2,216.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/SouthCarolina/USAFSAM-17046/2026_H3N2,1496,interpolated,282.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/South_Australia/2523812314/2025_H3N2,641,interpolated,211,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/South_Australia/2527213276/2025_H3N2,578.6,interpolated,414.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/StPetersburg/RII-25-2042S/2025_H3N2,168.7,interpolated,14.74,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/StPetersburg/RII-25-2321S/2025_H3N2,165.9,interpolated,46.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/StPetersburg/RII-25-2506S/2026_H3N2,135.6,interpolated,9.552,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/StPetersburg/RII-25-2600S/2026_H3N2,230.1,interpolated,6.511,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Switzerland/UN-SNRCI-HUG-053/2025_H1N1,170,interpolated,38.56,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Sydney/1359/2024_H3N2,585.9,interpolated,322.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Sydney/50/2026_H1N1,130.6,interpolated,21.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Texas/29/2026_H1N1,219.9,interpolated,2.429,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Thailand/8/2022_H3N2,524.9,interpolated,670.4,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Thuringen/16/2026_H3N2,755.2,interpolated,542.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Thuringen/39/2026_H3N2,211,interpolated,8.019,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Tokyo/EIS11-277/2024_H1N1,295.4,interpolated,9.951,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Trieste/257/2025_H3N2,189,interpolated,28.51,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Trieste/380/2026_H3N2,187.8,interpolated,38.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Ukraine/5214/2026_H1N1,215.4,interpolated,4.004,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Uppsala/SE26-01293/2026_H1N1,190.4,interpolated,8.936,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Valencia/VAHNSI_09_02564/2025_H1N1,211.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Victoria/2948/2025_H3N2,229.1,interpolated,76.45,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Victoria/4897/2022_IVR-238_H1N1,1763,interpolated,127.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Vietnam/F7324/2024_H3N2,528.3,interpolated,306.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Vietnam/PF125413/2025_H1N1,218,interpolated,5.608,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Vietnam/PF126009/2026_H1N1,218.7,interpolated,4.85,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Virginia/82/2025_H1N1,212.1,interpolated,3.731,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Wisconsin/588/2019_H1N1,250.8,interpolated,4.764,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Wisconsin/67/2022_H1N1,216.3,interpolated,30.37,3,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Zacapa/FLU-012/2025_H1N1,266.2,interpolated,10.16,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Zambia/6-NIC-014/2026_H1N1,181.8,interpolated,3.642,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-021,A/Zambia/7-NIC-313/2026_H1N1,177.4,interpolated,28.65,2,midpoint,reciprocal_dilution
