group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-016,A/Andalucia/PMC-00977/2025_H1N1,1417,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Andalucia/PMC-01217/2025_H1N1,1845,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Andalucia/PMC-01495/2025_H1N1,1204,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Arizona/40/2026_H1N1,1478,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Astrakhan/RII-MH273373S/2025_H3N2,256.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Asturias/232590913/2025_H1N1,1317,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Badajoz/18811358/2026_H3N2,270.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Badajoz/18813527/2026_H3N2,131.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Bangkok/P2390/2025_H3N2,138.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Blaenavon/6687/2026_H3N2,41.87,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Bolivia/OR5702/2025_H3N2,301.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/BritishColumbia/RV00022-26/2025_H1N1,1946,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/BritishColumbia/RV00279-26/2025_H3N2,162.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/BritishColumbia/RV01350-26/2026_H1N1,1382,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/BritishColumbia/RV05508-25/2025_H1N1,255.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/California/GKISBBBH79910/2026_H3N2,87.08,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/California/NIRC-IS-1019/2026_H1N1,1640,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/California/NIRC-IS-1059/2026_H3N2,202,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/California/NIRC-IS-1067/2026_H3N2,104,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/California/NIRC-IS-1356/2025_H1N1,1413,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Castellon/VAHNSI_02_02400/2025_H3N2,226.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Colorado/218/2024_H1N1,1202,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Connecticut/5/2026_H3N2,55.52,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Darwin/1415/2025_H3N2,273,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Denmark/3940/2025_H3N2,210.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Denmark/4547/2025_H1N1,1527,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Denmark/4774/2025_H1N1,1039,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/District_Of_Columbia/27/2023_H3N2,161.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Distrito_Federal/250106000728/2025_H3N2,137.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/England/1893256/2026_H1N1,2075,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Florida/ISC-1069/2026_H3N2,187.6,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/ARA-HCL025195259501/2025_H1N1,2087,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/GES-IPP00659/2026_H1N1,1637,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/HDF-IPP01550/2026_H3N2,85.74,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/HDF-RELAB-IPP00303/2026_H3N2,111.5,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/HDF-RELAB-IPP07969/2025_H1N1,254.1,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/NAQ-HCL026010957001/2026_H3N2,133,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/NAQ-HCL026046169102/2025_H1N1,1085,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/OCC-HCL026013263701/2026_H3N2,123,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/PAC-RELAB-HCL026021993801/2026_H3N2,102.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Galicia/GA-CHUAC-451/2025_H3N2,219.2,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Galicia/GA-CHUAC-612/2025_H1N1,2691,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Germany/LRMC_0104/2025_H3N2,110.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Germany/LRMC_0113/2025_H3N2,95.76,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Hawaii/70/2019_H1N1,209,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Hawaii/ISC-1140/2025_H1N1,1729,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Hessen/18/2026_H1N1,1652,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Ireland/91576/2025_H3N2,118.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Kentucky/80/2025_H1N1,1235,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Lisboa/216/2023_H3N2,772.7,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Luxembourg/LNS9132577/2026_H3N2,143.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Maine/25/2026_H1N1,1416,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Malaysia/IMR/SARI/2406/2025_H3N2,104,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Massachusetts/18/2022_H3N2,168.4,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Mauritius/26000203/2026_H1N1,1311,interpolated,,1,midpoint,reciprocal_dilution
