group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-016,A/Andalucia/PMC-00977/2025_H1N1,1303,interpolated,103.1,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Andalucia/PMC-01217/2025_H1N1,1892,interpolated,449.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Andalucia/PMC-01495/2025_H1N1,1072,interpolated,270.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Arizona/40/2026_H1N1,1474,interpolated,90.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Astrakhan/RII-MH273373S/2025_H3N2,415.9,interpolated,315.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Asturias/232590913/2025_H1N1,1234,interpolated,444.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Badajoz/18738342/2026_H3N2,73.12,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Badajoz/18811358/2026_H3N2,295,interpolated,36.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Badajoz/18813527/2026_H3N2,183.4,interpolated,96.39,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Bangkok/P2390/2025_H3N2,98.32,interpolated,33.47,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Blaenavon/6687/2026_H3N2,68.48,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Bolivia/OR5702/2025_H3N2,270.1,interpolated,69.08,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/BritishColumbia/RV00022-26/2025_H1N1,1873,interpolated,44.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/BritishColumbia/RV00279-26/2025_H3N2,164.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/BritishColumbia/RV01350-26/2026_H1N1,1382,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/BritishColumbia/RV05508-25/2025_H1N1,708.5,interpolated,452,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/California/GKISBBBH79910/2026_H3N2,108.1,interpolated,26.77,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/California/NIRC-IS-1019/2026_H1N1,1561,interpolated,118.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/California/NIRC-IS-1059/2026_H3N2,196.9,interpolated,39.66,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/California/NIRC-IS-1067/2026_H3N2,124.1,interpolated,30.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/California/NIRC-IS-1356/2025_H1N1,1423,interpolated,196.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Castellon/VAHNSI_02_02400/2025_H3N2,269.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Colombia/1851/2024_H3N2,1421,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Colorado/218/2024_H1N1,1203,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Connecticut/5/2026_H3N2,112.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Darwin/1415/2025_H3N2,307.2,interpolated,160.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Darwin/1454/2025_H3N2,212,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Denmark/3940/2025_H3N2,277.5,interpolated,174.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Denmark/4547/2025_H1N1,1505,interpolated,59.78,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Denmark/4774/2025_H1N1,733.7,interpolated,347,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/District_Of_Columbia/27/2023_H3N2,358.8,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Distrito_Federal/250106000728/2025_H3N2,155.3,interpolated,80.25,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/England/1893256/2026_H1N1,1764,interpolated,144.3,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Florida/ISC-1069/2026_H3N2,159.4,interpolated,18.09,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/ARA-HCL025195259501/2025_H1N1,2295,interpolated,226.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/ARA-HCL026031894402/2026_H3N2,40,upper,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/France/GES-IPP00659/2026_H1N1,1633,interpolated,140.6,2,midpoint,reciprocal_dilution
