group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,flu-seqneut-2026-SCH-016,A/Andalucia/PMC-00977/2025_H1N1,1133,interpolated,284.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Andalucia/PMC-01217/2025_H1N1,1423,interpolated,421.9,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Andalucia/PMC-01495/2025_H1N1,1151,interpolated,53.34,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Arizona/40/2026_H1N1,1194,interpolated,283.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Astrakhan/RII-MH273373S/2025_H3N2,217.6,interpolated,38.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Asturias/232590913/2025_H1N1,1113,interpolated,204.6,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Badajoz/18738342/2026_H3N2,120,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Badajoz/18811358/2026_H3N2,241.4,interpolated,29.38,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Badajoz/18813527/2026_H3N2,170.1,interpolated,38.92,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Bangkok/P2390/2025_H3N2,224.6,interpolated,86.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Bangkok/P2391/2025_H3N2,192.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Blaenavon/6687/2026_H3N2,69.6,interpolated,27.73,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Bolivia/OR5702/2025_H3N2,205.4,interpolated,95.7,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/BritishColumbia/RV00022-26/2025_H1N1,1393,interpolated,553.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/BritishColumbia/RV00279-26/2025_H3N2,281.9,interpolated,119.2,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/BritishColumbia/RV01350-26/2026_H1N1,1203,interpolated,178.8,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/BritishColumbia/RV05508-25/2025_H1N1,320.4,interpolated,65.01,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/California/GKISBBBH79910/2026_H3N2,117.9,interpolated,30.81,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/California/NIRC-IS-1019/2026_H1N1,1279,interpolated,360.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/California/NIRC-IS-1059/2026_H3N2,233.3,interpolated,31.32,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/California/NIRC-IS-1067/2026_H3N2,184.1,interpolated,80.07,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/California/NIRC-IS-1356/2025_H1N1,1115,interpolated,297.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Castellon/VAHNSI_02_02400/2025_H3N2,311.9,interpolated,84.96,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Colombia/1851/2024_H3N2,227.3,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Colorado/218/2024_H1N1,1323,interpolated,121.5,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Connecticut/5/2026_H3N2,114.9,interpolated,59.36,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Darwin/1415/2025_H3N2,205.5,interpolated,67.59,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Darwin/1454/2025_H3N2,404.9,interpolated,,1,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Denmark/3940/2025_H3N2,222.6,interpolated,12.46,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Denmark/4547/2025_H1N1,1247,interpolated,279.4,2,midpoint,reciprocal_dilution
human,flu-seqneut-2026-SCH-016,A/Denmark/4774/2025_H1N1,653.6,interpolated,385.7,2,midpoint,reciprocal_dilution
