group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,flu-seqneut-2026-SCH-016,A/Andalucia/PMC-00977/2025_H1N1,plate11,plate11-A/Andalucia/PMC-00977/2025_H1N1,847.8,interpolated,midpoint,reciprocal_dilution,897.3,847.8,0.9495,0,1.873,False
human,flu-seqneut-2026-SCH-016,A/Andalucia/PMC-00977/2025_H1N1,plate2,plate2-A/Andalucia/PMC-00977/2025_H1N1,1417,interpolated,midpoint,reciprocal_dilution,1417,1417,1,0,1.496,False
human,flu-seqneut-2026-SCH-016,A/Andalucia/PMC-01217/2025_H1N1,plate11,plate11-A/Andalucia/PMC-01217/2025_H1N1,1002,interpolated,midpoint,reciprocal_dilution,1002,1002,1,0,2.643,False
human,flu-seqneut-2026-SCH-016,A/Andalucia/PMC-01217/2025_H1N1,plate2,plate2-A/Andalucia/PMC-01217/2025_H1N1,1845,interpolated,midpoint,reciprocal_dilution,1845,1845,1,0,1.713,False
human,flu-seqneut-2026-SCH-016,A/Andalucia/PMC-01495/2025_H1N1,plate11,plate11-A/Andalucia/PMC-01495/2025_H1N1,1098,interpolated,midpoint,reciprocal_dilution,1098,1098,1,0,2.559,False
human,flu-seqneut-2026-SCH-016,A/Andalucia/PMC-01495/2025_H1N1,plate2,plate2-A/Andalucia/PMC-01495/2025_H1N1,1204,interpolated,midpoint,reciprocal_dilution,1237,1204,0.9735,0,2.03,False
human,flu-seqneut-2026-SCH-016,A/Arizona/40/2026_H1N1,plate11,plate11-A/Arizona/40/2026_H1N1,909.9,interpolated,midpoint,reciprocal_dilution,944.8,909.9,0.9302,0,3.996,False
human,flu-seqneut-2026-SCH-016,A/Arizona/40/2026_H1N1,plate2,plate2-A/Arizona/40/2026_H1N1,1478,interpolated,midpoint,reciprocal_dilution,1478,1478,1,0,2.119,False
human,flu-seqneut-2026-SCH-016,A/Astrakhan/RII-MH273373S/2025_H3N2,plate11,plate11-A/Astrakhan/RII-MH273373S/2025_H3N2,178.8,interpolated,midpoint,reciprocal_dilution,206,178.8,0.8702,0,2.122,False
human,flu-seqneut-2026-SCH-016,A/Astrakhan/RII-MH273373S/2025_H3N2,plate2,plate2-A/Astrakhan/RII-MH273373S/2025_H3N2,256.3,interpolated,midpoint,reciprocal_dilution,333,256.3,0.9055,0,0.8,False
human,flu-seqneut-2026-SCH-016,A/Asturias/232590913/2025_H1N1,plate11,plate11-A/Asturias/232590913/2025_H1N1,908.1,interpolated,midpoint,reciprocal_dilution,914,908.1,0.9902,0,3.046,False
human,flu-seqneut-2026-SCH-016,A/Asturias/232590913/2025_H1N1,plate2,plate2-A/Asturias/232590913/2025_H1N1,1317,interpolated,midpoint,reciprocal_dilution,1336,1317,0.9886,0,1.65,False
human,flu-seqneut-2026-SCH-016,A/Badajoz/18738342/2026_H3N2,plate11,plate11-A/Badajoz/18738342/2026_H3N2,120,interpolated,midpoint,reciprocal_dilution,123.4,120,0.9401,0,4.597,False
human,flu-seqneut-2026-SCH-016,A/Badajoz/18811358/2026_H3N2,plate11,plate11-A/Badajoz/18811358/2026_H3N2,212,interpolated,midpoint,reciprocal_dilution,212,212,1,0,1.477,False
human,flu-seqneut-2026-SCH-016,A/Badajoz/18811358/2026_H3N2,plate2,plate2-A/Badajoz/18811358/2026_H3N2,270.8,interpolated,midpoint,reciprocal_dilution,334.3,270.8,0.9224,0,0.8,False
human,flu-seqneut-2026-SCH-016,A/Badajoz/18813527/2026_H3N2,plate11,plate11-A/Badajoz/18813527/2026_H3N2,209,interpolated,midpoint,reciprocal_dilution,209,209,1,0,0.9596,False
human,flu-seqneut-2026-SCH-016,A/Badajoz/18813527/2026_H3N2,plate2,plate2-A/Badajoz/18813527/2026_H3N2,131.2,interpolated,midpoint,reciprocal_dilution,201.2,131.2,0.8552,0,0.8,False
human,flu-seqneut-2026-SCH-016,A/Bangkok/P2390/2025_H3N2,plate11,plate11-A/Bangkok/P2390/2025_H3N2,310.7,interpolated,midpoint,reciprocal_dilution,310.7,310.7,1,0,0.8035,False
human,flu-seqneut-2026-SCH-016,A/Bangkok/P2390/2025_H3N2,plate2,plate2-A/Bangkok/P2390/2025_H3N2,138.5,interpolated,midpoint,reciprocal_dilution,216.2,138.5,0.8502,0,0.8,False
human,flu-seqneut-2026-SCH-016,A/Bangkok/P2391/2025_H3N2,plate11,plate11-A/Bangkok/P2391/2025_H3N2,192.3,interpolated,midpoint,reciprocal_dilution,202.5,192.3,0.9517,0,1.976,False
human,flu-seqneut-2026-SCH-016,A/Blaenavon/6687/2026_H3N2,plate11,plate11-A/Blaenavon/6687/2026_H3N2,97.33,interpolated,midpoint,reciprocal_dilution,97.33,97.33,1,0,0.8,False
human,flu-seqneut-2026-SCH-016,A/Blaenavon/6687/2026_H3N2,plate2,plate2-A/Blaenavon/6687/2026_H3N2,41.87,interpolated,midpoint,reciprocal_dilution,50.46,41.87,0.9307,0,0.8,False
human,flu-seqneut-2026-SCH-016,A/Bolivia/OR5702/2025_H3N2,plate11,plate11-A/Bolivia/OR5702/2025_H3N2,109.7,interpolated,midpoint,reciprocal_dilution,114.9,109.7,0.9348,0,2.993,False
human,flu-seqneut-2026-SCH-016,A/Bolivia/OR5702/2025_H3N2,plate2,plate2-A/Bolivia/OR5702/2025_H3N2,301.1,interpolated,midpoint,reciprocal_dilution,323.6,301.1,0.972,0,0.8,False
human,flu-seqneut-2026-SCH-016,A/BritishColumbia/RV00022-26/2025_H1N1,plate11,plate11-A/BritishColumbia/RV00022-26/2025_H1N1,839.3,interpolated,midpoint,reciprocal_dilution,851.2,839.3,0.9826,0,2.515,False
human,flu-seqneut-2026-SCH-016,A/BritishColumbia/RV00022-26/2025_H1N1,plate2,plate2-A/BritishColumbia/RV00022-26/2025_H1N1,1946,interpolated,midpoint,reciprocal_dilution,1946,1946,1,0,1.495,False
human,flu-seqneut-2026-SCH-016,A/BritishColumbia/RV00279-26/2025_H3N2,plate11,plate11-A/BritishColumbia/RV00279-26/2025_H3N2,401,interpolated,midpoint,reciprocal_dilution,458.5,401,0.9492,0,0.8,False
human,flu-seqneut-2026-SCH-016,A/BritishColumbia/RV00279-26/2025_H3N2,plate2,plate2-A/BritishColumbia/RV00279-26/2025_H3N2,162.7,interpolated,midpoint,reciprocal_dilution,229.6,162.7,0.8796,0,0.8,False
human,flu-seqneut-2026-SCH-016,A/BritishColumbia/RV01350-26/2026_H1N1,plate11,plate11-A/BritishColumbia/RV01350-26/2026_H1N1,1024,interpolated,midpoint,reciprocal_dilution,1024,1024,1,0,1.508,False
human,flu-seqneut-2026-SCH-016,A/BritishColumbia/RV01350-26/2026_H1N1,plate2,plate2-A/BritishColumbia/RV01350-26/2026_H1N1,1382,interpolated,midpoint,reciprocal_dilution,1382,1382,1,0,1.583,False
human,flu-seqneut-2026-SCH-016,A/BritishColumbia/RV05508-25/2025_H1N1,plate11,plate11-A/BritishColumbia/RV05508-25/2025_H1N1,385.4,interpolated,midpoint,reciprocal_dilution,390.6,385.4,0.9767,0,3.565,False
human,flu-seqneut-2026-SCH-016,A/BritishColumbia/RV05508-25/2025_H1N1,plate2,plate2-A/BritishColumbia/RV05508-25/2025_H1N1,255.4,interpolated,midpoint,reciprocal_dilution,269.5,255.4,0.7923,0,10,False
human,flu-seqneut-2026-SCH-016,A/California/GKISBBBH79910/2026_H3N2,plate11,plate11-A/California/GKISBBBH79910/2026_H3N2,148.7,interpolated,midpoint,reciprocal_dilution,148.7,148.7,1,0,1.551,False
human,flu-seqneut-2026-SCH-016,A/California/GKISBBBH79910/2026_H3N2,plate2,plate2-A/California/GKISBBBH79910/2026_H3N2,87.08,interpolated,midpoint,reciprocal_dilution,110.9,87.08,0.8098,0,1.982,False
